# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4252635275 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,theta1,theta.1,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
4.55744,0.98217,0.719736,1,1,0,-4.50186,0.245877,1.50713,1.50713,2.7926,6.75001,0.985129,1.9346,6.18553,1.38273,1.40736,4.56583,2.83438,1.12756,0.260265,2.08894,1.88826,0.327963,0.69427,3.29839,0.503084,0.356014,4.45457,0.850444
4.55744,0.331278,0.719736,1,1,0,-2.55777,0.245877,1.50713,1.50713,2.7926,6.75001,0.985129,1.9346,6.18553,1.38273,1.40736,4.56583,2.83438,1.12756,0.260265,2.08894,1.88826,0.327963,0.69427,3.29839,0.503084,0.356014,4.45457,0.850444
5.18079,0.979938,0.719736,2,3,0,-4.63619,0.230915,1.49926,1.49926,2.77248,6.77829,0.974696,1.8845,6.10645,1.36563,1.30388,4.3072,3.36329,0.986375,0.258379,2.00854,1.91481,0.321963,0.622448,3.4687,0.494582,0.292988,4.62982,0.917116
4.76334,0.887116,0.719736,1,3,0,-4.21519,0.303016,1.50184,1.50184,2.77906,6.76953,0.96063,1.88044,6.11908,1.35917,1.30652,4.31971,3.3112,1.00687,0.258995,2.03463,1.90562,0.319784,0.622879,3.47131,0.497135,0.297685,4.59849,0.914033
3.11724,0.731387,0.719736,2,3,0,-2.21454,0.140086,1.50212,1.50212,2.77979,6.76855,0.961973,1.88342,6.12278,1.36962,1.31904,4.34915,3.25382,0.999999,0.259063,2.0375,1.90342,0.320183,0.626859,3.45303,0.49737,0.302915,4.62051,0.902028
3.86096,0.244019,0.719736,2,3,0,-0.263723,0.228207,1.50947,1.50947,2.79862,6.7407,0.993063,1.95699,6.22437,1.34879,1.42365,4.6437,2.66886,1.1019,0.260831,2.11334,1.87917,0.330614,0.716131,3.24059,0.490484,0.362581,4.46734,0.806687
5.11741,1,0.719736,2,3,0,-3.97945,0.218864,1.50242,1.50242,2.78056,6.76747,0.963793,1.8871,6.12945,1.36716,1.31986,4.35657,3.2576,1.00969,0.259135,2.04059,1.9012,0.320576,0.630169,3.4436,0.498769,0.304109,4.61458,0.904955
4.96747,0.973084,0.719736,3,7,0,-4.66314,0.221208,1.49717,1.49717,2.76718,6.78497,0.9813,1.88656,6.08791,1.41424,1.33747,4.34641,3.24843,1.01821,0.257884,1.98771,1.91808,0.32495,0.622408,3.45363,0.509205,0.314189,4.54947,0.899056
4.75655,0.977761,0.719736,1,3,0,-4.54231,0.256391,1.49517,1.49517,2.76211,6.79106,0.965136,1.8584,6.05083,1.43388,1.30358,4.24346,3.48903,0.990889,0.257411,1.96791,1.92533,0.320341,0.591237,3.54171,0.51519,0.297717,4.54604,0.937746
3.22246,0.810031,0.719736,3,7,0,-2.52108,0.414585,1.50587,1.50587,2.78939,6.75482,0.96948,1.90709,6.1743,1.34764,1.34402,4.44162,3.05608,1.02041,0.259963,2.07597,1.8941,0.323007,0.650471,3.38217,0.493322,0.316721,4.62339,0.86884
5.08982,0.951286,0.719736,1,3,0,-1.97818,0.259602,1.50221,1.50221,2.78,6.76825,0.962446,1.88446,6.12454,1.36891,1.31713,4.34785,3.27732,1.00466,0.259083,2.03837,1.90277,0.320284,0.62788,3.45001,0.499242,0.302744,4.61538,0.906752
5.1452,0.978037,0.719736,2,3,0,-4.90744,0.227776,1.49868,1.49868,2.77102,6.78017,0.996925,1.91285,6.10557,1.38512,1.36018,4.4278,3.09715,1.03197,0.258242,2.00277,1.9141,0.331231,0.656226,3.37168,0.502864,0.324825,4.52828,0.871422
5.00479,0.943578,0.719736,3,7,0,-4.28427,0.272418,1.50237,1.50237,2.78043,6.76766,0.963448,1.88642,6.1284,1.36766,1.31942,4.35514,3.26108,1.00762,0.259123,2.04006,1.90157,0.320511,0.62935,3.44551,0.498964,0.303892,4.61462,0.904666
4.53838,0.906582,0.719736,3,7,0,-4.06439,0.19749,1.50514,1.50514,2.7875,6.7576,0.963339,1.89583,6.15435,1.35122,1.33354,4.4135,3.13839,1.01785,0.259786,2.06838,1.89648,0.320917,0.643483,3.41233,0.494986,0.310944,4.62348,0.884054
4.51701,0.991159,0.719736,2,3,0,-4.24036,0.240429,1.49414,1.49414,2.75947,6.7941,0.960303,1.84781,6.04379,1.43286,1.27973,4.18231,3.63991,0.974279,0.257165,1.95768,1.9225,0.317308,0.575966,3.58564,0.514833,0.285347,4.54193,0.966728
3.13601,0.644274,0.719736,2,3,0,-2.57801,0.324175,1.51374,1.51374,2.80959,6.72276,0.987316,1.97021,6.26009,1.28976,1.41237,4.67738,2.62118,1.067,0.261867,2.15821,1.86145,0.32884,0.745062,3.19678,0.475201,0.352419,4.56538,0.788023
4.85317,0.891861,0.719736,3,7,0,-2.30055,0.257588,1.50509,1.50509,2.78737,6.75779,0.963038,1.89547,6.15463,1.35217,1.32966,4.40045,3.15943,1.02395,0.259774,2.06785,1.89659,0.320729,0.642756,3.413,0.494624,0.30912,4.62697,0.891595
4.06951,0.690461,0.719736,1,3,0,-2.19512,0.322461,1.49327,1.49327,2.75726,6.79656,0.959122,1.84437,6.03823,1.43696,1.27255,4.1596,3.70671,0.966418,0.256959,1.94918,1.92571,0.31668,0.56989,3.60016,0.515704,0.281976,4.53378,0.976679
3.80145,0.969554,0.719736,1,1,0,-3.75873,0.322005,1.49157,1.49157,2.75297,6.80114,0.961175,1.83952,6.01893,1.47252,1.30017,4.20327,3.56598,0.984986,0.25656,1.93278,1.93529,0.317858,0.573158,3.57384,0.525705,0.297981,4.47591,0.946513
4.06096,0.96166,0.719736,2,3,0,-3.39742,0.357426,1.49717,1.49717,2.76717,6.78499,0.981265,1.88648,6.0878,1.41427,1.33736,4.3461,3.24886,1.01811,0.257883,1.98766,1.91809,0.32494,0.622319,3.45389,0.509215,0.314131,4.5498,0.899173
5.07019,0.996971,0.719736,2,3,0,-4.02548,0.220873,1.50305,1.50305,2.78216,6.76524,0.964839,1.89118,6.14167,1.36341,1.3189,4.35716,3.23292,0.99932,0.259286,2.04699,1.89841,0.320752,0.632376,3.43304,0.497002,0.30379,4.62997,0.898319
5.03629,0.9982,0.719736,2,3,0,-4.98188,0.25941,1.49803,1.49803,2.76935,6.78228,0.988998,1.90121,6.10187,1.36101,1.32328,4.35425,3.27542,1.01257,0.258087,1.99621,1.9159,0.32813,0.639122,3.42257,0.492764,0.301571,4.60401,0.908855
3.95066,0.794578,0.719736,2,3,0,-3.26467,0.157903,1.5026,1.5026,2.781,6.76687,0.965012,1.88941,6.13688,1.36182,1.32228,4.36333,3.21462,1.0313,0.259177,2.04234,1.90004,0.32079,0.629721,3.44068,0.49775,0.305884,4.57951,0.903223
5.07225,0.975502,0.719736,2,3,0,-3.64075,0.269106,1.50082,1.50082,2.77648,6.77303,0.959112,1.87004,6.09789,1.38692,1.31069,4.31029,3.35287,1.01765,0.258753,2.02435,1.91337,0.319743,0.611262,3.49273,0.503987,0.300412,4.59395,0.927089
5.0894,0.86916,0.719736,2,3,0,-3.63061,0.264027,1.50161,1.50161,2.77848,6.77034,0.959798,1.8786,6.11829,1.35759,1.30298,4.31771,3.35605,0.984261,0.25894,2.03229,1.90743,0.319322,0.620295,3.47802,0.496758,0.294474,4.63768,0.914711
2.67175,0.762546,0.719736,2,3,0,-2.53711,0.321901,1.48615,1.48615,2.73928,6.81368,0.968206,1.8208,5.93286,1.51784,1.27444,4.0947,3.84429,0.977489,0.25529,1.88178,1.96447,0.322151,0.548793,3.65879,0.537772,0.28679,4.40268,0.999876
2.67175,0.638705,0.719736,1,1,0,-1.86433,0.321901,1.48615,1.48615,2.73928,6.81368,0.968206,1.8208,5.93286,1.51784,1.27444,4.0947,3.84429,0.977489,0.25529,1.88178,1.96447,0.322151,0.548793,3.65879,0.537772,0.28679,4.40268,0.999876
2.61794,0.613678,0.719736,2,7,0,-1.13139,0.447751,1.49285,1.49285,2.7562,6.79772,0.962226,1.84394,6.02506,1.45984,1.29023,4.19319,3.59815,0.988948,0.256861,1.9451,1.92795,0.318068,0.573474,3.58754,0.522438,0.292645,4.50925,0.962833
2.03054,0.971653,0.719736,2,3,0,-1.30981,0.486318,1.49141,1.49141,2.75257,6.80156,0.962629,1.84004,6.01607,1.48994,1.31105,4.21113,3.52582,1.01698,0.256523,1.93123,1.9373,0.318531,0.574012,3.56105,0.532452,0.305437,4.45158,0.956226
4.90089,1,0.719736,2,3,0,-2.59337,0.18903,1.50144,1.50144,2.77804,6.77093,0.959345,1.87771,6.11789,1.37666,1.31069,4.32055,3.31033,1.00056,0.258899,2.03056,1.90877,0.318833,0.61892,3.48176,0.499654,0.298854,4.61295,0.910984
4.71979,0.93352,0.719736,2,3,0,-4.29195,0.180151,1.4994,1.4994,2.77284,6.77783,0.972687,1.88217,6.10682,1.35899,1.29637,4.29364,3.40356,0.974127,0.258413,2.00996,1.91498,0.321169,0.619935,3.47667,0.492639,0.288776,4.64598,0.923327
4.71979,0.496193,0.719736,1,3,0,-2.09148,0.180151,1.4994,1.4994,2.77284,6.77783,0.972687,1.88217,6.10682,1.35899,1.29637,4.29364,3.40356,0.974127,0.258413,2.00996,1.91498,0.321169,0.619935,3.47667,0.492639,0.288776,4.64598,0.923327
2.58231,0.453014,0.719736,1,1,0,-2.57502,0.14919,1.50587,1.50587,2.78937,6.75484,0.969429,1.907,6.17423,1.3477,1.34384,4.44108,3.05719,1.02024,0.259962,2.07592,1.89412,0.322992,0.650337,3.38246,0.493331,0.316627,4.62357,0.869032
3.57588,1,0.719736,1,1,0,-2.59894,0.152845,1.50337,1.50337,2.78297,6.7641,0.964786,1.89243,6.13962,1.35282,1.32888,4.38788,3.19209,1.02996,0.259362,2.05023,1.89741,0.320766,0.638373,3.42622,0.494497,0.307871,4.61576,0.90001
2.80976,0.875532,0.719736,3,7,0,-2.59785,0.434911,1.50831,1.50831,2.79562,6.74538,1.00005,1.96076,6.21654,1.31663,1.41152,4.63445,2.69686,1.06531,0.26055,2.10118,1.88368,0.331988,0.719858,3.22911,0.483459,0.351872,4.53366,0.799287
3.4737,0.948711,0.719736,2,7,0,-1.7449,0.379229,1.49279,1.49279,2.75607,6.79787,0.96227,1.84378,6.02443,1.46011,1.29002,4.19213,3.60004,0.98878,0.256848,1.9446,1.92816,0.318085,0.573277,3.58818,0.522498,0.292532,4.50869,0.963199
3.61222,0.977631,0.719736,1,1,0,-3.38043,0.366962,1.4931,1.4931,2.75684,6.79702,0.960516,1.84405,6.03663,1.48418,1.33362,4.26202,3.39523,1.0375,0.25692,1.94757,1.92647,0.317362,0.578834,3.55457,0.537623,0.318814,4.43387,0.937693
5.06952,0.940879,0.719736,2,3,0,-2.60377,0.246772,1.50324,1.50324,2.78263,6.76458,0.964822,1.89192,6.14339,1.36223,1.3211,4.36404,3.23885,0.999886,0.25933,2.04888,1.89783,0.320764,0.633605,3.43055,0.496872,0.305086,4.62044,0.895047
4.57278,0.92551,0.719736,2,7,0,-4.06866,0.322431,1.50069,1.50069,2.77614,6.77349,0.959399,1.8696,6.09595,1.3842,1.30076,4.28641,3.37988,1.01222,0.258721,2.023,1.91427,0.319825,0.610754,3.4966,0.503732,0.296187,4.57422,0.92953
5.09615,0.926149,0.719736,3,7,0,-3.92849,0.207232,1.50172,1.50172,2.77876,6.76995,0.960173,1.87942,6.11901,1.35697,1.30319,4.32013,3.3246,0.986362,0.258967,2.03343,1.90654,0.319568,0.621438,3.47714,0.496599,0.295178,4.64672,0.911284
5.03574,0.967461,0.719736,3,7,0,-4.795,0.272869,1.4996,1.4996,2.77336,6.77715,0.969827,1.87939,6.10998,1.38442,1.31316,4.3153,3.3511,1.01483,0.258461,2.012,1.91533,0.319893,0.61593,3.47997,0.501454,0.299869,4.58939,0.925431
5.17462,0.99967,0.719736,2,3,0,-5.01697,0.21524,1.50028,1.50028,2.77509,6.77488,0.961596,1.87066,6.09472,1.38777,1.31055,4.3079,3.36326,0.966356,0.258623,2.01884,1.9161,0.319897,0.611727,3.49012,0.50354,0.299952,4.58642,0.897039
4.45411,0.872271,0.719736,3,7,0,-4.09973,0.17887,1.50359,1.50359,2.78353,6.76331,0.96472,1.89327,6.14223,1.35825,1.33024,4.39466,3.17768,1.01641,0.259414,2.05248,1.89671,0.320766,0.639329,3.42237,0.49676,0.309155,4.61577,0.891109
5.05472,0.404448,0.719736,2,3,0,-2.24957,0.266241,1.50216,1.50216,2.77989,6.7684,0.9622,1.88392,6.12345,1.36595,1.32173,4.3599,3.25073,1.01616,0.259073,2.03793,1.9031,0.320233,0.627482,3.45278,0.499138,0.305075,4.60957,0.906218
5.19456,0.987706,0.719736,1,3,0,-4.90438,0.231582,1.49957,1.49957,2.77328,6.77726,0.970258,1.87976,6.10926,1.37829,1.30945,4.31034,3.3416,0.999165,0.258454,2.01169,1.91527,0.320101,0.616562,3.48048,0.499648,0.297491,4.60514,0.916279
4.8796,0.929744,0.719736,2,3,0,-4.63292,0.290839,1.49923,1.49923,2.77242,6.77837,0.975039,1.88492,6.1065,1.36808,1.30695,4.31228,3.34834,0.989364,0.258374,2.0083,1.91478,0.322093,0.622859,3.46704,0.495604,0.294859,4.62372,0.915516
5.03246,0.97943,0.719736,3,7,0,-4.5033,0.197285,1.50029,1.50029,2.77512,6.77485,0.9615,1.8706,6.09468,1.38813,1.30944,4.30515,3.34925,0.994438,0.258626,2.01895,1.91609,0.319891,0.611673,3.49174,0.503415,0.299355,4.60166,0.918502
5.07089,0.945698,0.719736,2,3,0,-4.78761,0.236825,1.50335,1.50335,2.78294,6.76415,0.96479,1.89238,6.13946,1.35152,1.32745,4.38534,3.20144,1.02947,0.259358,2.05008,1.89746,0.320766,0.638303,3.42652,0.49379,0.306852,4.61793,0.90223
4.77072,0.98763,0.719736,2,3,0,-4.67415,0.298249,1.50282,1.50282,2.78157,6.76607,0.964907,1.89026,6.13921,1.36496,1.31864,4.35455,3.25005,0.97652,0.25923,2.04463,1.89923,0.320765,0.631014,3.43648,0.497562,0.303843,4.62655,0.880863
5.07974,0.974738,0.719736,3,7,0,-4.38966,0.255417,1.50272,1.50272,2.78132,6.76642,0.964942,1.88987,6.13814,1.36423,1.32057,4.36089,3.25091,1.01865,0.259207,2.04363,1.89959,0.320774,0.63046,3.43819,0.497806,0.304379,4.61492,0.907895
4.31727,0.941813,0.719736,2,3,0,-4.28968,0.330146,1.50493,1.50493,2.78697,6.75837,0.962257,1.89471,6.15568,1.35196,1.32719,4.39397,3.17901,1.02024,0.259737,2.06627,1.89689,0.320181,0.641103,3.41657,0.494481,0.307664,4.62827,0.894414
2.8143,0.718413,0.719736,1,3,0,-0.394268,0.427808,1.49206,1.49206,2.75421,6.79985,0.959372,1.83998,6.02463,1.44517,1.26799,4.1391,3.76006,0.963581,0.256676,1.9375,1.93061,0.316674,0.564557,3.61547,0.517887,0.280013,4.51711,0.985191
4.9919,1,0.719736,2,3,0,-3.009,0.280034,1.5003,1.5003,2.77514,6.77481,0.961412,1.87054,6.09467,1.37593,1.30361,4.29889,3.39534,1.0051,0.258628,2.01906,1.91607,0.319885,0.611622,3.49488,0.500626,0.295629,4.60336,0.932283
3.8008,0.859122,0.719736,1,3,0,-2.76249,0.330907,1.50965,1.50965,2.79907,6.73998,0.99223,1.95675,6.22608,1.3319,1.41117,4.62419,2.75332,1.11085,0.260874,2.1152,1.87845,0.330404,0.716399,3.24563,0.486243,0.353168,4.498,0.831132
3.6568,0.874095,0.719736,2,3,0,-1.85136,0.343443,1.50993,1.50993,2.79978,6.73885,0.991029,1.95651,6.21958,1.35512,1.42654,4.64303,2.70214,1.14539,0.260941,2.11809,1.87732,0.330096,0.723578,3.23832,0.49479,0.366082,4.44043,0.82756
4.00054,0.99904,0.719736,2,3,0,-3.49952,0.292931,1.50978,1.50978,2.7994,6.73947,0.991669,1.95663,6.22753,1.32132,1.40309,4.61506,2.75083,1.08208,0.260905,2.11652,1.87794,0.330261,0.716491,3.24712,0.482916,0.34749,4.53917,0.822777
1.94338,0.943768,0.719736,2,3,0,-1.58118,0.440318,1.51629,1.51629,2.81618,6.71142,0.997378,1.99777,6.31917,1.27788,1.44783,4.78284,2.46786,1.10317,0.262489,2.18535,1.85058,0.329371,0.769663,3.11804,0.47082,0.373621,4.47475,0.767098
-1.7625,0.991648,0.719736,3,7,0,3.0685,0.60303,1.53654,1.53654,2.86894,6.60516,0.932758,2.01681,6.55675,1.12381,1.40863,4.89902,2.30199,1.03565,0.267519,2.40823,1.74717,0.306681,0.808378,3.05311,0.425508,0.343141,4.71895,0.727887
4.98561,0.905003,0.719736,2,5,0,2.16386,0.278963,1.50162,1.50162,2.77852,6.77028,0.959852,1.87872,6.11839,1.35991,1.30417,4.3124,3.32727,1.00185,0.258944,2.03247,1.90729,0.319363,0.62046,3.47695,0.497376,0.296627,4.60013,0.914962
4.75742,0.980672,0.719736,2,3,0,-4.70305,0.180093,1.50023,1.50023,2.77497,6.77503,0.962009,1.87094,6.09495,1.36623,1.29554,4.28722,3.42569,0.978688,0.258612,2.01839,1.91615,0.319927,0.611964,3.50579,0.499039,0.290994,4.62775,0.925853
4.93226,0.925987,0.719736,3,7,0,-4.27581,0.266158,1.50395,1.50395,2.78447,6.76197,0.96209,1.89151,6.14417,1.30387,1.28747,4.32476,3.36872,0.951649,0.259502,2.05623,1.89711,0.32026,0.637398,3.4455,0.477202,0.281407,4.72528,0.908073
2.86402,0.758675,0.719736,2,3,0,-2.63879,0.433283,1.49352,1.49352,2.75791,6.79585,0.958902,1.8462,6.047,1.44323,1.29502,4.21166,3.58097,0.980608,0.25702,1.95168,1.92558,0.316295,0.580643,3.56025,0.517378,0.293184,4.51379,0.947063
3.35303,0.953164,0.719736,3,7,0,-2.88508,0.397883,1.4939,1.4939,2.75887,6.79477,0.959856,1.84679,6.04636,1.47895,1.33648,4.27478,3.36639,1.0402,0.257109,1.95537,1.92327,0.317102,0.582252,3.54535,0.536216,0.320262,4.43965,0.932543
1.30563,0.897818,0.719736,2,3,0,-1.18223,0.355046,1.48115,1.48115,2.72671,6.82237,0.998941,1.832,5.8774,1.52149,1.27804,4.08195,3.88529,0.990226,0.254127,1.83697,1.99915,0.333236,0.563531,3.62396,0.538929,0.286736,4.36647,1.01384
3.05427,0.960389,0.719736,2,3,0,-0.421051,0.437806,1.5002,1.5002,2.77488,6.77516,0.96237,1.87119,6.0952,1.38251,1.30079,4.28585,3.39662,0.985794,0.258604,2.01802,1.91616,0.319956,0.61221,3.49845,0.503542,0.29536,4.61156,0.925165
3.0371,0.99871,0.719736,1,1,0,-2.83559,0.439036,1.50022,1.50022,2.77494,6.77509,0.962157,1.87104,6.09505,1.36985,1.29761,4.29058,3.41561,0.982028,0.258609,2.01824,1.91616,0.319939,0.612057,3.50004,0.500292,0.292349,4.62271,0.92535
4.27399,0.924515,0.719736,2,7,0,-2.84117,0.30608,1.50764,1.50764,2.79392,6.74799,1.00572,1.96526,6.21978,1.32689,1.41768,4.63939,2.69054,1.0822,0.26039,2.09429,1.88605,0.332798,0.722352,3.21514,0.485688,0.35596,4.50236,0.809373
4.54712,1,0.719736,2,3,0,-4.2515,0.280936,1.50679,1.50679,2.79173,6.75132,0.98063,1.92679,6.18018,1.36289,1.37547,4.50605,2.91663,1.05643,0.260184,2.08544,1.88978,0.326447,0.68387,3.33344,0.496111,0.335172,4.5529,0.848749
3.03099,0.852798,0.719736,2,7,0,-2.8783,0.283889,1.48866,1.48866,2.74561,6.80828,0.966784,1.83082,5.96599,1.47977,1.27274,4.11803,3.80692,0.969736,0.255877,1.90508,1.95248,0.321214,0.560486,3.63527,0.527202,0.28338,4.46185,0.987752
4.34683,1,0.719736,2,3,0,-3.1608,0.339852,1.50203,1.50203,2.77957,6.76885,0.961529,1.88243,6.12154,1.37136,1.32117,4.35188,3.24837,1.00364,0.259042,2.03663,1.90408,0.320075,0.625564,3.45275,0.49846,0.304477,4.61452,0.900724
4.62878,0.994957,0.719736,2,7,0,-3.98614,0.302581,1.49666,1.49666,2.76588,6.78657,0.969653,1.86225,6.06429,1.42748,1.30907,4.26632,3.42832,0.996078,0.257763,1.9826,1.91739,0.320726,0.595549,3.527,0.51354,0.300633,4.56071,0.928842
4.6588,0.830146,0.719736,2,3,0,-3.73761,0.176835,1.49959,1.49959,2.77333,6.77719,0.969988,1.87952,6.1097,1.3821,1.31173,4.31336,3.32714,1.00142,0.258459,2.01189,1.91531,0.319971,0.616166,3.4802,0.500774,0.298959,4.59901,0.913914
4.88932,1,0.719736,1,1,0,-4.69166,0.187362,1.50104,1.50104,2.77702,6.7723,0.958922,1.87259,6.10573,1.37881,1.30296,4.29678,3.3571,1.01084,0.258804,2.02651,1.91183,0.319149,0.613674,3.48749,0.502178,0.297011,4.58026,0.924433
5.21216,1,0.719736,2,3,0,-4.90499,0.230191,1.50069,1.50069,2.77613,6.7735,0.95941,1.8696,6.09596,1.38425,1.30073,4.2863,3.37996,1.01188,0.25872,2.02296,1.9143,0.319825,0.610713,3.4968,0.503754,0.296186,4.57432,0.929399
5.16639,0.9878,0.719736,1,3,0,-5.12553,0.249028,1.50144,1.50144,2.77804,6.77092,0.959348,1.87771,6.11788,1.38231,1.3147,4.32642,3.31004,0.988087,0.2589,2.03057,1.90876,0.318839,0.61893,3.48019,0.50135,0.30137,4.61391,0.900311
5.18223,1,0.719736,1,1,0,-5.16716,0.245621,1.50126,1.50126,2.77759,6.77154,0.959041,1.87746,6.12322,1.37157,1.30449,4.30644,3.33655,1.00369,0.258857,2.02876,1.91015,0.318071,0.615306,3.4793,0.500174,0.29751,4.58947,0.916962
5.08954,0.988938,0.719736,2,3,0,-5.07326,0.264677,1.4996,1.4996,2.77336,6.77716,0.969838,1.8794,6.10996,1.38427,1.31306,4.31517,3.35597,1.01983,0.258461,2.01199,1.91533,0.319898,0.615946,3.47998,0.501409,0.299808,4.58503,0.928914
4.37162,0.883545,0.719736,1,3,0,-4.19733,0.271383,1.49341,1.49341,2.75762,6.79617,0.95892,1.84569,6.04543,1.44285,1.29326,4.20725,3.5605,0.994843,0.256993,1.95055,1.92597,0.316318,0.580026,3.56252,0.517247,0.292282,4.52271,0.955323
4.81963,0.885487,0.719736,1,3,0,-3.6256,0.294493,1.50252,1.50252,2.78082,6.76712,0.964492,1.88844,6.12995,1.36595,1.32174,4.36213,3.25834,1.03014,0.25916,2.04162,1.90051,0.320701,0.632946,3.43763,0.498312,0.305067,4.60044,0.912715
4.91634,0.983546,0.719736,2,7,0,-4.48282,0.270153,1.49721,1.49721,2.76729,6.78484,0.981625,1.8873,6.08895,1.41398,1.3385,4.34928,3.24551,1.01934,0.257894,1.98811,1.91798,0.32504,0.62321,3.4513,0.509123,0.314731,4.54543,0.898201
3.94692,0.943449,0.719736,2,3,0,-3.87117,0.370922,1.49859,1.49859,2.77078,6.78048,0.995618,1.91094,6.1055,1.38625,1.354,4.41098,3.1337,1.01849,0.25822,2.00181,1.91438,0.330735,0.653024,3.37778,0.502669,0.321486,4.53435,0.872238
1.89054,0.936168,0.719736,3,7,0,-1.47803,0.511735,1.50655,1.50655,2.79112,6.75225,0.977499,1.92133,6.17598,1.85628,1.56862,4.49943,2.69712,1.35205,0.260126,2.08295,1.89092,0.32543,0.676774,3.31449,0.652507,0.505188,3.85236,0.855645
4.662,1,0.719736,3,7,0,-2.44741,0.311799,1.49887,1.49887,2.77151,6.77955,0.98027,1.89192,6.1093,1.40633,1.34514,4.37647,3.20015,1.03341,0.258288,2.00469,1.91465,0.323948,0.629147,3.43476,0.507223,0.318424,4.53298,0.896722
4.40479,0.988667,0.719736,3,7,0,-4.38016,0.336589,1.50098,1.50098,2.77687,6.77251,0.958943,1.8718,6.10338,1.37941,1.30538,4.3035,3.33913,1.00356,0.25879,2.02591,1.91227,0.31931,0.612928,3.49011,0.502911,0.298815,4.58017,0.916027
1.78503,0.83934,0.719736,2,3,0,-1.6452,0.519273,1.50665,1.50665,2.79137,6.75186,0.978795,1.92359,6.17776,1.36062,1.37748,4.51997,2.90904,1.06544,0.26015,2.08399,1.89044,0.325847,0.679698,3.3331,0.497531,0.336098,4.54938,0.850323
4.90596,0.897438,0.719736,2,7,0,-2.05554,0.288897,1.50149,1.50149,2.77819,6.77073,0.959481,1.87795,6.11788,1.34909,1.29849,4.31034,3.37777,0.976049,0.258913,2.03114,1.90832,0.319013,0.619326,3.48443,0.494131,0.29149,4.64883,0.915021
3.91586,0.933577,0.719736,2,3,0,-3.87341,0.285394,1.51031,1.51031,2.80077,6.73728,0.989527,1.95638,6.22155,1.33105,1.40912,4.62163,2.73193,1.08206,0.261034,2.12211,1.87573,0.3297,0.72472,3.24977,0.486876,0.352824,4.51715,0.814657
3.89288,0.77278,0.719736,3,7,0,-1.36942,0.3752,1.49876,1.49876,2.77122,6.77991,0.981926,1.89427,6.11058,1.40953,1.35055,4.38802,3.14961,1.02704,0.258262,2.00358,1.9147,0.324493,0.631273,3.42643,0.508155,0.321633,4.51946,0.879549
2.83836,0.984037,0.719736,2,3,0,-2.52889,0.292643,1.48702,1.48702,2.74148,6.81188,0.970065,1.82603,5.94195,1.4478,1.24031,4.05248,4.02564,0.953885,0.255494,1.88982,1.96297,0.322991,0.555641,3.6668,0.517355,0.265245,4.46634,1.03119
1.87701,0.95609,0.719736,2,7,0,-1.22174,0.473033,1.48868,1.48868,2.74566,6.80824,0.966712,1.83084,5.96621,1.47589,1.27021,4.11407,3.82403,0.987131,0.255881,1.90525,1.95233,0.321175,0.560573,3.63693,0.526098,0.281879,4.45566,1.00482
3.7212,0.976276,0.719736,3,7,0,-1.93954,0.343904,1.49204,1.49204,2.75415,6.79991,0.959354,1.83993,6.02435,1.44423,1.26714,4.13769,3.76431,0.961426,0.25667,1.93727,1.93077,0.316645,0.564628,3.61584,0.517498,0.279459,4.51861,0.986432
4.18877,0.991315,0.719736,2,3,0,-3.59219,0.296043,1.49298,1.49298,2.75654,6.79735,0.961558,1.84408,6.02883,1.44292,1.27798,4.16773,3.67623,0.965588,0.256892,1.94641,1.92723,0.317799,0.572109,3.59724,0.517517,0.2848,4.51812,0.963182
4.56633,0.976831,0.719736,2,7,0,-3.99572,0.261753,1.50709,1.50709,2.7925,6.75015,0.984638,1.93375,6.18499,1.38318,1.40647,4.5633,2.83846,1.12845,0.260256,2.08856,1.88842,0.327795,0.693125,3.30073,0.503252,0.355529,4.45607,0.851824
4.75205,0.814831,0.719736,1,3,0,-3.34626,0.288721,1.49675,1.49675,2.7661,6.7863,0.970916,1.86462,6.06638,1.42479,1.31094,4.27293,3.42163,0.996205,0.257783,1.98346,1.91764,0.321248,0.598231,3.52021,0.512706,0.301339,4.55594,0.926038
