# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-4.94518,0.738986,0.059408,4,15,0,7.26164,0.325108,0.517356,1.46625,1.09462,3.12276,1.06339,1.46625,1.09462,3.12276,1.06339
-3.67181,0.334153,0.059408,4,31,0,9.85987,0.334271,0.570333,1.46778,0.986466,3.0537,1.07853,1.46778,0.986466,3.0537,1.07853
-6.35406,0.727118,0.059408,6,63,0,9.97325,0.750191,0.734056,1.6698,1.26524,2.62055,0.893066,1.6698,1.26524,2.62055,0.893066
-4.42345,0.996311,0.059408,4,31,0,11.7782,0.491023,0.988499,1.63202,1.05938,2.61836,0.911551,1.63202,1.05938,2.61836,0.911551
-4.83961,0.922669,0.059408,5,31,0,7.43245,0.438544,0.883872,1.60488,1.14607,2.81457,0.906472,1.60488,1.14607,2.81457,0.906472
-3.29767,0.991005,0.059408,3,15,0,6.19162,0.471235,0.812784,1.62637,1.15684,2.67839,0.943343,1.62637,1.15684,2.67839,0.943343
-5.16692,0.940585,0.059408,5,63,0,7.29019,0.703694,0.748161,1.62478,1.062,2.69849,0.923741,1.62478,1.062,2.69849,0.923741
-7.02058,0.947094,0.059408,6,63,0,9.91417,0.462636,0.633708,1.42375,1.14931,3.12123,1.13727,1.42375,1.14931,3.12123,1.13727
-6.59289,0.988269,0.059408,6,63,0,8.55284,0.422279,0.944758,1.41532,1.12503,3.4506,1.11877,1.41532,1.12503,3.4506,1.11877
-4.43617,0.909387,0.059408,4,15,0,9.49905,0.423231,0.921605,1.3839,1.07273,3.3485,1.18395,1.3839,1.07273,3.3485,1.18395
-5.98135,0.975317,0.059408,6,63,0,7.04831,0.385337,0.622799,1.41647,1.13944,3.41056,1.11423,1.41647,1.13944,3.41056,1.11423
-5.05506,1,0.059408,4,15,0,8.54051,0.44203,0.720714,1.39422,0.825579,3.25074,1.18036,1.39422,0.825579,3.25074,1.18036
-7.53083,0.946464,0.059408,5,31,0,9.27114,0.566179,0.846478,1.37954,1.2864,3.55767,1.14509,1.37954,1.2864,3.55767,1.14509
-13.3439,0.903074,0.059408,5,31,0,16.3253,0.429221,0.640555,1.39412,1.3538,3.39518,1.24939,1.39412,1.3538,3.39518,1.24939
-10.4614,0.987067,0.059408,4,15,0,16.2347,0.432778,0.66391,1.38176,1.33593,3.38751,1.21699,1.38176,1.33593,3.38751,1.21699
-5.32723,0.994862,0.059408,5,47,0,11.8816,0.413837,0.808282,1.42736,1.23431,3.37816,1.10038,1.42736,1.23431,3.37816,1.10038
-2.75238,0.996284,0.059408,5,31,0,5.9296,0.430964,0.685458,1.48285,1.0055,3.11327,1.03279,1.48285,1.0055,3.11327,1.03279
-2.49486,0.999626,0.059408,4,31,0,4.03816,0.398301,0.804447,1.52622,1.01585,2.9537,0.988443,1.52622,1.01585,2.9537,0.988443
-4.13121,0.98761,0.059408,5,63,0,7.25808,0.3312,0.682108,1.52199,0.943703,2.95882,0.992512,1.52199,0.943703,2.95882,0.992512
-5.46126,0.883674,0.059408,5,47,0,7.41334,0.352374,0.728085,1.47505,1.28756,3.11172,1.06687,1.47505,1.28756,3.11172,1.06687
-4.50261,0.758106,0.059408,5,31,0,8.69991,0.318968,0.868651,1.54283,1.055,2.93876,0.990597,1.54283,1.055,2.93876,0.990597
-5.72167,0.899892,0.059408,6,63,0,8.31589,0.689073,0.745029,1.56038,1.24951,2.85456,0.997723,1.56038,1.24951,2.85456,0.997723
-4.80464,0.997673,0.059408,5,31,0,6.33106,0.651983,0.839097,1.57529,1.21463,2.82711,0.953549,1.57529,1.21463,2.82711,0.953549
-3.70471,0.980744,0.059408,5,63,0,8.48467,0.525844,0.908574,1.59088,1.20458,2.80902,0.945354,1.59088,1.20458,2.80902,0.945354
-3.26926,0.970724,0.059408,6,63,0,5.35348,0.369458,0.679987,1.54803,1.12451,2.82107,1.0031,1.54803,1.12451,2.82107,1.0031
-3.01597,0.985853,0.059408,4,23,0,5.75948,0.456107,0.719541,1.56006,1.04614,2.76091,0.986301,1.56006,1.04614,2.76091,0.986301
-3.61367,0.988622,0.059408,5,39,0,5.83703,0.552699,0.79902,1.47982,1.03555,3.0581,1.08481,1.47982,1.03555,3.0581,1.08481
-7.24881,0.918817,0.059408,3,7,0,9.87261,0.551023,0.83173,1.49369,1.01054,2.91298,1.1219,1.49369,1.01054,2.91298,1.1219
-8.54357,0.910795,0.059408,6,119,0,18.541,0.644525,1.02461,1.77893,1.35747,2.34531,0.792373,1.77893,1.35747,2.34531,0.792373
-5.53323,0.99578,0.059408,5,63,0,9.56855,0.431808,0.781548,1.74959,1.19468,2.39882,0.80721,1.74959,1.19468,2.39882,0.80721
-4.49667,0.968714,0.059408,5,63,0,7.65674,0.390965,0.817622,1.59141,1.24208,2.86238,0.941203,1.59141,1.24208,2.86238,0.941203
-6.77456,0.939802,0.059408,4,23,0,8.13574,0.335938,0.769943,1.59903,1.29222,2.70128,0.964913,1.59903,1.29222,2.70128,0.964913
-4.43761,0.99463,0.059408,5,31,0,7.40665,0.328728,0.88727,1.64352,1.23615,2.62885,0.914775,1.64352,1.23615,2.62885,0.914775
-7.9153,0.83755,0.059408,5,31,0,10.6824,0.265239,0.743237,1.62021,1.30028,2.77077,0.935398,1.62021,1.30028,2.77077,0.935398
-5.03671,0.929487,0.059408,4,15,0,8.41527,0.30219,0.756744,1.65058,1.30803,2.64594,0.904695,1.65058,1.30803,2.64594,0.904695
-2.69426,0.99656,0.059408,5,31,0,6.71467,0.485893,0.6594,1.56972,1.16972,2.84864,0.962308,1.56972,1.16972,2.84864,0.962308
-4.73941,0.905442,0.059408,5,43,0,5.63955,0.363125,1.03774,1.5267,1.02322,2.95585,1.02545,1.5267,1.02322,2.95585,1.02545
-4.687,0.99701,0.059408,6,63,0,7.03289,0.414071,0.983758,1.6284,1.27653,2.75519,0.927933,1.6284,1.27653,2.75519,0.927933
-3.1619,0.974339,0.059408,5,63,0,5.53294,0.472065,0.758767,1.56529,0.984741,2.77183,0.958723,1.56529,0.984741,2.77183,0.958723
-5.23844,0.983835,0.059408,5,63,0,6.28786,0.541523,1.13737,1.599,1.22512,2.75364,0.944259,1.599,1.22512,2.75364,0.944259
-6.61943,0.89776,0.059408,6,95,0,10.4425,0.598489,1.18282,1.49554,1.17809,2.97614,1.0532,1.49554,1.17809,2.97614,1.0532
-5.58052,0.999414,0.059408,5,31,0,8.10452,0.59468,1.0341,1.59407,1.06156,2.74443,0.974909,1.59407,1.06156,2.74443,0.974909
-4.93817,0.910277,0.059408,5,43,0,8.41476,0.441522,0.614637,1.50372,1.0524,3.06098,1.06164,1.50372,1.0524,3.06098,1.06164
-3.30893,0.879782,0.059408,3,7,0,6.10737,0.433533,0.613573,1.47382,1.04288,3.04939,1.03505,1.47382,1.04288,3.04939,1.03505
-2.95125,0.925305,0.059408,5,43,0,4.31792,0.397048,0.755064,1.48198,0.987886,3.10244,1.06177,1.48198,0.987886,3.10244,1.06177
-5.01805,0.979582,0.059408,5,31,0,6.46713,0.419941,0.535445,1.45005,1.15284,3.18356,1.09139,1.45005,1.15284,3.18356,1.09139
-7.7894,0.708495,0.059408,5,63,0,10.827,0.373647,1.29029,1.40692,0.816689,3.21102,1.1273,1.40692,0.816689,3.21102,1.1273
-5.03274,0.995297,0.059408,5,31,0,8.72407,0.355776,1.01246,1.40803,1.16605,3.35248,1.14167,1.40803,1.16605,3.35248,1.14167
-7.08887,0.996889,0.059408,6,127,0,8.20888,0.525864,0.624632,1.67249,1.40972,2.6449,0.868583,1.67249,1.40972,2.6449,0.868583
-6.14332,0.94883,0.059408,6,127,0,10.2648,0.575336,0.748729,1.56794,1.35977,2.88361,1.00018,1.56794,1.35977,2.88361,1.00018
-6.53152,0.812032,0.059408,5,47,0,10.9399,0.63247,0.98096,1.5895,1.3626,2.81864,0.95987,1.5895,1.3626,2.81864,0.95987
-12.2383,0.97444,0.059408,6,95,0,14.0877,0.31421,0.675566,1.93615,1.42906,2.16483,0.72439,1.93615,1.42906,2.16483,0.72439
-9.64649,0.495576,0.059408,5,31,0,14.743,0.501114,0.681869,1.93775,1.40047,2.10244,0.705655,1.93775,1.40047,2.10244,0.705655
-8.84649,0.801462,0.059408,6,63,0,12.0139,0.6439,0.856238,1.87783,1.44657,2.23319,0.776816,1.87783,1.44657,2.23319,0.776816
-5.71675,0.992857,0.059408,6,63,0,13.0188,0.471228,0.819279,1.55954,1.40476,2.90112,1.00498,1.55954,1.40476,2.90112,1.00498
-8.25528,0.992267,0.059408,6,63,0,12.3134,0.440398,1.07969,1.55109,1.48206,2.9554,1.01554,1.55109,1.48206,2.9554,1.01554
-7.95254,0.990879,0.059408,6,63,0,9.82908,0.435519,1.10845,1.58909,1.47982,2.87775,0.962383,1.58909,1.47982,2.87775,0.962383
-8.05945,0.959289,0.059408,6,63,0,10.2909,0.489451,0.804088,1.53259,1.46732,3.0704,1.01034,1.53259,1.46732,3.0704,1.01034
-6.78183,0.616305,0.059408,6,63,0,13.7085,0.518388,0.878516,1.78422,1.38622,2.45098,0.795029,1.78422,1.38622,2.45098,0.795029
-7.19944,0.98164,0.059408,4,31,0,9.2571,0.573208,0.927256,1.7908,1.40233,2.42984,0.814129,1.7908,1.40233,2.42984,0.814129
-9.2975,0.98969,0.059408,6,63,0,10.6371,0.621629,1.1998,1.79898,1.31489,2.27514,0.824484,1.79898,1.31489,2.27514,0.824484
-8.60867,0.964537,0.059408,6,63,0,11.7426,0.500873,1.20275,1.75557,1.33753,2.40182,0.80348,1.75557,1.33753,2.40182,0.80348
-4.8188,0.998789,0.059408,6,63,0,9.7225,0.494047,0.52231,1.57146,1.10191,2.81312,0.928565,1.57146,1.10191,2.81312,0.928565
-4.08834,0.696636,0.059408,5,39,0,7.98977,0.480348,0.929624,1.52971,1.02646,2.91416,1.03717,1.52971,1.02646,2.91416,1.03717
-2.01606,0.989251,0.059408,5,39,0,6.24929,0.427784,0.730837,1.59033,1.10097,2.76451,0.951901,1.59033,1.10097,2.76451,0.951901
-2.92746,0.892186,0.059408,5,31,0,4.80448,0.351154,0.68651,1.61085,1.1336,2.74831,0.929302,1.61085,1.1336,2.74831,0.929302
-3.11997,0.992365,0.059408,6,63,0,4.66905,0.404653,0.941459,1.56581,1.16663,2.8694,0.963004,1.56581,1.16663,2.8694,0.963004
-3.42111,0.994874,0.059408,5,31,0,3.57716,0.405574,0.952166,1.58247,1.20248,2.79318,0.975626,1.58247,1.20248,2.79318,0.975626
-3.49296,0.996648,0.059408,5,31,0,5.95,0.355652,0.912985,1.58851,1.07287,2.77585,0.934832,1.58851,1.07287,2.77585,0.934832
-4.86995,0.945323,0.059408,6,63,0,6.77584,0.540455,0.869996,1.7476,1.18922,2.4325,0.811705,1.7476,1.18922,2.4325,0.811705
-2.82012,0.999259,0.059408,6,63,0,6.23356,0.411134,0.81492,1.47191,1.1448,3.14206,1.05946,1.47191,1.1448,3.14206,1.05946
-3.45616,0.962563,0.059408,5,63,0,5.30319,0.49804,0.824956,1.58021,1.20331,2.85372,0.943619,1.58021,1.20331,2.85372,0.943619
-4.96589,0.997473,0.059408,5,63,0,6.16895,0.412502,1.05847,1.64806,1.14675,2.66499,0.878383,1.64806,1.14675,2.66499,0.878383
-2.67894,0.984132,0.059408,5,31,0,7.00885,0.394888,0.810438,1.61699,1.20102,2.70319,0.937618,1.61699,1.20102,2.70319,0.937618
-5.38129,0.957248,0.059408,6,63,0,7.23501,0.382851,1.03553,1.37285,0.860248,3.36854,1.20574,1.37285,0.860248,3.36854,1.20574
-4.32438,0.964222,0.059408,6,63,0,7.23316,0.406116,0.57411,1.5976,1.20391,2.75341,0.968915,1.5976,1.20391,2.75341,0.968915
-5.83881,0.8481,0.059408,6,63,0,7.39757,0.56155,1.08863,1.60626,1.20487,2.81213,0.923886,1.60626,1.20487,2.81213,0.923886
-6.77091,0.98424,0.059408,5,63,0,9.47176,0.534979,1.02216,1.54809,1.42185,2.95418,0.998328,1.54809,1.42185,2.95418,0.998328
-4.68008,0.900639,0.059408,6,63,0,9.13222,0.430386,0.926959,1.64053,1.17557,2.60819,0.893154,1.64053,1.17557,2.60819,0.893154
-3.14042,0.998648,0.059408,6,63,0,5.15705,0.447984,0.783829,1.67098,1.25071,2.59877,0.89579,1.67098,1.25071,2.59877,0.89579
-2.9029,0.973416,0.059408,6,95,0,4.52985,0.517495,0.858732,1.53566,1.02514,2.90464,0.983832,1.53566,1.02514,2.90464,0.983832
-4.42357,0.973624,0.059408,6,63,0,6.74104,0.418518,0.809203,1.62498,1.31611,2.69126,0.955102,1.62498,1.31611,2.69126,0.955102
-4.65314,0.859815,0.059408,5,47,0,7.23751,0.556846,0.682284,1.54441,1.22822,2.91876,1.01922,1.54441,1.22822,2.91876,1.01922
-3.45085,0.999501,0.059408,5,31,0,5.24309,0.553949,0.721297,1.5908,1.1742,2.73327,0.965531,1.5908,1.1742,2.73327,0.965531
-2.87878,0.916232,0.059408,5,47,0,6.27662,0.453257,0.664234,1.51261,1.10778,2.97776,0.994549,1.51261,1.10778,2.97776,0.994549
-4.19883,0.996326,0.059408,5,63,0,6.30924,0.484819,0.615318,1.65388,1.06642,2.59308,0.870636,1.65388,1.06642,2.59308,0.870636
-5.04436,0.991168,0.059408,6,63,0,8.06275,0.425465,1.07478,1.54649,1.33362,2.93975,1.00489,1.54649,1.33362,2.93975,1.00489
-6.91432,0.979275,0.059408,5,63,0,8.56836,0.381154,0.787191,1.49825,1.42981,3.13187,1.04285,1.49825,1.42981,3.13187,1.04285
-7.79663,0.969972,0.059408,5,63,0,9.33704,0.386835,0.999231,1.49518,1.46531,3.13603,1.06125,1.49518,1.46531,3.13603,1.06125
-10.418,0.71634,0.059408,6,63,0,14.1439,0.79564,0.872519,1.39736,1.34999,3.46698,1.18607,1.39736,1.34999,3.46698,1.18607
-2.29672,0.960678,0.059408,5,47,0,11.4711,0.386697,0.806306,1.53355,1.0146,2.88994,1.00761,1.53355,1.0146,2.88994,1.00761
-3.79218,0.982752,0.059408,4,15,0,4.74881,0.386427,0.786773,1.50678,0.888114,2.96832,1.01608,1.50678,0.888114,2.96832,1.01608
-5.36889,0.352811,0.059408,6,63,0,12.0141,0.384474,0.932872,1.52561,1.22782,2.99777,1.05043,1.52561,1.22782,2.99777,1.05043
-4.21949,0.990896,0.059408,6,127,0,6.4864,0.522846,0.767877,1.42971,0.882024,3.19922,1.0823,1.42971,0.882024,3.19922,1.0823
-5.9697,0.848578,0.059408,6,63,0,9.66353,0.376757,0.715987,1.59966,1.07521,2.63626,0.961414,1.59966,1.07521,2.63626,0.961414
-5.32603,0.99084,0.059408,5,31,0,11.2224,0.593757,0.593942,1.59353,1.20497,2.6939,0.965923,1.59353,1.20497,2.6939,0.965923
-6.24714,0.987253,0.059408,5,63,0,9.01321,0.307262,0.716861,1.54939,1.00232,2.93251,0.964008,1.54939,1.00232,2.93251,0.964008
-6.24714,0.0289531,0.059408,5,63,0,15.3659,0.307262,0.716861,1.54939,1.00232,2.93251,0.964008,1.54939,1.00232,2.93251,0.964008
-8.24455,0.93233,0.059408,6,127,0,11.2468,0.728467,0.761404,1.78487,1.39973,2.40617,0.781709,1.78487,1.39973,2.40617,0.781709
-7.26891,0.992262,0.059408,6,63,0,13.5534,0.317062,1.35099,1.47098,0.894169,3.08942,1.05656,1.47098,0.894169,3.08942,1.05656
-7.95852,0.395596,0.059408,5,31,0,10.3493,0.347795,1.39119,1.48021,0.901166,3.08566,1.06691,1.48021,0.901166,3.08566,1.06691
-5.65609,0.793224,0.059408,3,15,0,10.536,0.394615,1.35474,1.48257,0.992726,3.05016,1.05344,1.48257,0.992726,3.05016,1.05344
-6.66139,0.902434,0.059408,5,31,0,8.38846,0.37469,1.44032,1.4717,1.08345,3.1104,1.05159,1.4717,1.08345,3.1104,1.05159
-8.75605,0.998809,0.059408,5,31,0,10.4151,0.404644,1.77229,1.49456,1.00562,3.01081,1.05293,1.49456,1.00562,3.01081,1.05293
-6.74405,0.901991,0.059408,5,31,0,10.8301,0.356407,1.31219,1.4427,1.07919,3.25777,1.10206,1.4427,1.07919,3.25777,1.10206
-6.39528,0.922119,0.059408,5,63,0,8.51003,0.476615,1.24347,1.43768,0.913325,3.15522,1.07432,1.43768,0.913325,3.15522,1.07432
-4.7515,0.921983,0.059408,4,31,0,13.9947,0.497645,0.852615,1.43187,0.986903,3.32409,1.07684,1.43187,0.986903,3.32409,1.07684
-7.12369,0.849418,0.059408,6,75,0,12.445,0.68284,0.777301,1.80959,1.31533,2.35351,0.807904,1.80959,1.31533,2.35351,0.807904
-9.35509,0.872902,0.059408,6,63,0,10.9024,0.528455,0.911593,1.8106,1.32271,2.43844,0.780783,1.8106,1.32271,2.43844,0.780783
-7.94503,0.991543,0.059408,6,63,0,11.3903,0.451982,0.904622,1.70848,1.44664,2.61323,0.898034,1.70848,1.44664,2.61323,0.898034
-5.01733,0.967305,0.059408,6,79,0,11.5537,0.412178,0.877681,1.72442,1.29791,2.53644,0.859323,1.72442,1.29791,2.53644,0.859323
-3.24868,0.989738,0.059408,6,63,0,6.56527,0.455741,0.632049,1.62941,1.06493,2.64277,0.898809,1.62941,1.06493,2.64277,0.898809
-3.1771,0.960257,0.059408,5,31,0,4.69051,0.440442,0.583783,1.52631,1.15699,2.92027,1.00683,1.52631,1.15699,2.92027,1.00683
-4.6281,0.9775,0.059408,6,63,0,7.09778,0.417432,0.863278,1.63878,1.38336,2.72751,0.915676,1.63878,1.38336,2.72751,0.915676
-5.62823,0.740783,0.059408,5,31,0,7.92141,0.408339,0.681392,1.61375,1.39999,2.78389,0.947492,1.61375,1.39999,2.78389,0.947492
-6.42758,0.937804,0.059408,5,63,0,8.02575,0.382836,0.800052,1.62485,1.42393,2.73306,0.913362,1.62485,1.42393,2.73306,0.913362
-5.7984,0.984787,0.059408,4,31,0,10.4089,0.449745,0.810085,1.63805,1.38096,2.70494,0.956811,1.63805,1.38096,2.70494,0.956811
-5.9009,0.879365,0.059408,4,31,0,8.78584,0.505752,0.962053,1.63094,1.27553,2.78155,0.925203,1.63094,1.27553,2.78155,0.925203
-4.85736,0.957214,0.059408,4,23,0,7.33168,0.470893,1.03967,1.62609,1.32128,2.71012,0.944404,1.62609,1.32128,2.71012,0.944404
-5.08995,0.947686,0.059408,5,63,0,7.24752,0.538733,0.920664,1.75455,1.25866,2.45546,0.820952,1.75455,1.25866,2.45546,0.820952
-8.64088,0.881101,0.059408,6,63,0,11.6278,0.641274,1.07198,1.60595,1.26293,2.88469,0.902794,1.60595,1.26293,2.88469,0.902794
-6.64205,0.946375,0.059408,4,15,0,13.7081,0.64294,1.06831,1.59486,1.25854,2.82527,0.922196,1.59486,1.25854,2.82527,0.922196
-4.69304,0.86454,0.059408,6,63,0,10.3103,0.331742,0.893306,1.66386,1.17694,2.63775,0.882773,1.66386,1.17694,2.63775,0.882773
-4.3212,0.995916,0.059408,5,31,0,6.98287,0.35082,0.880745,1.67543,1.25172,2.60567,0.897949,1.67543,1.25172,2.60567,0.897949
-3.961,0.852036,0.059408,6,63,0,7.67972,0.620452,0.772294,1.50437,1.06367,2.9572,1.00646,1.50437,1.06367,2.9572,1.00646
-3.83236,0.944949,0.059408,5,47,0,6.39542,0.384379,0.724794,1.44471,1.01068,3.09496,1.08106,1.44471,1.01068,3.09496,1.08106
-3.34743,0.994784,0.059408,5,31,0,4.94278,0.359084,0.637974,1.48593,1.14027,3.07724,1.06362,1.48593,1.14027,3.07724,1.06362
-2.27146,0.996224,0.059408,5,31,0,3.88712,0.372236,0.682296,1.53493,1.0256,2.86545,0.999912,1.53493,1.0256,2.86545,0.999912
-2.24998,0.99937,0.059408,5,63,0,4.15182,0.35838,0.695658,1.56046,1.04006,2.83821,0.97216,1.56046,1.04006,2.83821,0.97216
-2.50577,0.921194,0.059408,6,63,0,3.10618,0.401418,0.781527,1.59114,1.19473,2.80076,0.948367,1.59114,1.19473,2.80076,0.948367
-4.5431,0.865715,0.059408,5,63,0,5.11629,0.563053,0.794345,1.58682,1.23474,2.75792,0.935628,1.58682,1.23474,2.75792,0.935628
-4.35271,0.9746,0.059408,6,63,0,6.51043,0.451875,0.766431,1.43837,0.876938,3.25819,1.09394,1.43837,0.876938,3.25819,1.09394
-3.2887,0.917105,0.059408,5,43,0,7.10091,0.434911,0.790865,1.43523,0.945098,3.24926,1.07788,1.43523,0.945098,3.24926,1.07788
-3.83165,0.948285,0.059408,5,63,0,6.598,0.462812,0.958287,1.44567,1.00854,3.09317,1.099,1.44567,1.00854,3.09317,1.099
-2.95249,0.990804,0.059408,5,47,0,7.27371,0.49989,0.593638,1.48643,0.975765,2.99366,1.03437,1.48643,0.975765,2.99366,1.03437
-4.7266,0.938671,0.059408,6,63,0,5.88063,0.579008,0.953235,1.65889,1.17947,2.64327,0.89889,1.65889,1.17947,2.64327,0.89889
-6.05661,0.985291,0.059408,5,63,0,8.13983,0.587193,1.09827,1.54592,0.985592,2.93751,0.969134,1.54592,0.985592,2.93751,0.969134
-3.15427,0.969595,0.059408,5,47,0,13.5917,0.448881,0.603183,1.65914,1.15137,2.60603,0.897463,1.65914,1.15137,2.60603,0.897463
-3.00735,0.851632,0.059408,6,63,0,5.62067,0.400681,0.712951,1.54101,1.14033,2.85049,0.987932,1.54101,1.14033,2.85049,0.987932
-3.32319,0.94496,0.059408,6,63,0,4.83515,0.452472,0.751566,1.37595,1.03454,3.42889,1.18132,1.37595,1.03454,3.42889,1.18132
-3.91457,0.788896,0.059408,5,63,0,7.38567,0.562028,0.857136,1.56916,1.17517,2.77725,0.974683,1.56916,1.17517,2.77725,0.974683
-3.61398,0.939643,0.059408,6,63,0,6.1478,0.420638,0.912035,1.40345,0.98229,3.29009,1.12464,1.40345,0.98229,3.29009,1.12464
-5.68137,0.675211,0.059408,5,31,0,8.80495,0.395939,1.03967,1.37414,1.07845,3.52041,1.19277,1.37414,1.07845,3.52041,1.19277
-2.88023,0.941195,0.059408,6,63,0,8.82176,0.492692,0.701978,1.50496,0.947237,2.97068,1.00901,1.50496,0.947237,2.97068,1.00901
-4.49263,0.9097,0.059408,5,47,0,5.94296,0.35912,0.983021,1.48402,1.13148,3.05178,1.03447,1.48402,1.13148,3.05178,1.03447
-3.6704,0.952337,0.059408,5,47,0,6.54973,0.481154,0.56771,1.58442,1.02701,2.80286,0.946388,1.58442,1.02701,2.80286,0.946388
-5.28199,0.940719,0.059408,6,63,0,7.18592,0.425616,1.07597,1.37411,0.956319,3.48761,1.15838,1.37411,0.956319,3.48761,1.15838
-6.6761,0.28028,0.059408,5,31,0,15.4658,0.328056,1.09837,1.43794,0.967263,3.25372,1.1186,1.43794,0.967263,3.25372,1.1186
-3.64657,0.975343,0.059408,5,31,0,7.64456,0.45466,0.792939,1.49713,1.12687,3.07616,1.06218,1.49713,1.12687,3.07616,1.06218
-3.77695,0.985387,0.059408,5,55,0,6.05429,0.505342,0.717394,1.65637,1.04122,2.61565,0.887703,1.65637,1.04122,2.61565,0.887703
-4.43888,0.956543,0.059408,5,31,0,5.6401,0.525135,0.673115,1.62101,1.2906,2.68424,0.93792,1.62101,1.2906,2.68424,0.93792
-5.50096,0.773341,0.059408,6,95,0,8.86523,0.506556,0.809211,1.51155,0.995551,2.81016,1.03914,1.51155,0.995551,2.81016,1.03914
-4.58588,0.795839,0.059408,5,31,0,10.6868,0.48744,0.593715,1.66428,1.29106,2.60577,0.886311,1.66428,1.29106,2.60577,0.886311
-5.42413,0.912698,0.059408,6,63,0,7.21781,0.315496,0.806041,1.73985,1.29421,2.45509,0.844754,1.73985,1.29421,2.45509,0.844754
-5.88244,0.885576,0.059408,6,63,0,7.4656,0.570354,0.787466,1.79067,1.35751,2.34972,0.821892,1.79067,1.35751,2.34972,0.821892
-8.18886,0.870243,0.059408,5,31,0,9.51844,0.59488,0.641627,1.78922,1.36411,2.32259,0.784111,1.78922,1.36411,2.32259,0.784111
-7.46137,1,0.059408,4,19,0,8.91184,0.583975,0.667242,1.7897,1.3529,2.44727,0.790929,1.7897,1.3529,2.44727,0.790929
-8.61505,0.927089,0.059408,6,95,0,15.0567,0.404113,0.780681,1.2892,0.955252,3.66064,1.2818,1.2892,0.955252,3.66064,1.2818
-5.31064,0.989889,0.059408,6,127,0,11.2508,0.563913,0.822131,1.67429,1.23172,2.50596,0.885111,1.67429,1.23172,2.50596,0.885111
-9.19581,0.928955,0.059408,6,127,0,11.8359,0.703372,0.622248,1.27747,0.989307,3.70557,1.3016,1.27747,0.989307,3.70557,1.3016
-5.86178,0.967754,0.059408,5,63,0,10.2342,0.559312,0.729409,1.36507,0.928817,3.5742,1.20667,1.36507,0.928817,3.5742,1.20667
-3.57359,0.899884,0.059408,6,63,0,8.93099,0.549256,0.695084,1.64717,1.16071,2.66475,0.908159,1.64717,1.16071,2.66475,0.908159
-3.13671,0.958373,0.059408,5,39,0,4.96038,0.53183,0.697721,1.60707,1.11954,2.75664,0.940215,1.60707,1.11954,2.75664,0.940215
-3.83169,0.978533,0.059408,5,63,0,5.28365,0.477462,0.825083,1.58049,1.06765,2.70028,0.970611,1.58049,1.06765,2.70028,0.970611
-4.93429,0.88758,0.059408,6,63,0,7.61967,0.402042,0.891527,1.36466,1.07291,3.47313,1.17327,1.36466,1.07291,3.47313,1.17327
-4.23215,1,0.059408,6,63,0,6.43445,0.486963,0.581014,1.48323,1.13922,3.07402,1.07419,1.48323,1.13922,3.07402,1.07419
-3.42709,0.997537,0.059408,5,31,0,6.50174,0.427,0.775626,1.56728,1.25246,2.89717,0.973342,1.56728,1.25246,2.89717,0.973342
-4.14652,0.915462,0.059408,6,63,0,7.73913,0.424845,0.542171,1.44908,1.01598,3.22528,1.07043,1.44908,1.01598,3.22528,1.07043
-6.98575,0.999642,0.059408,6,63,0,8.33771,0.731588,0.974755,1.38863,1.03982,3.29215,1.18549,1.38863,1.03982,3.29215,1.18549
-8.81244,0.983791,0.059408,6,63,0,11.2668,0.398024,0.553269,1.44792,1.21579,3.17521,1.14593,1.44792,1.21579,3.17521,1.14593
-9.90779,0.966071,0.059408,5,31,0,13.0265,0.34429,0.577997,1.35735,0.816984,3.36018,1.25113,1.35735,0.816984,3.36018,1.25113
-10.1255,0.999897,0.059408,4,15,0,11.5344,0.340923,0.571787,1.34396,0.786129,3.38381,1.2395,1.34396,0.786129,3.38381,1.2395
-6.25213,1,0.059408,3,7,0,12.11,0.338006,0.581073,1.34226,0.940609,3.46017,1.24202,1.34226,0.940609,3.46017,1.24202
-3.41606,0.812688,0.059408,5,31,0,9.68132,0.417272,0.588296,1.4325,1.00697,3.26966,1.10774,1.4325,1.00697,3.26966,1.10774
-7.14683,0.81284,0.059408,5,31,0,9.55216,0.261019,0.748782,1.40218,1.00375,3.31135,1.12819,1.40218,1.00375,3.31135,1.12819
