# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-6.06341,0.966143,0.0451,6,63,0,9.46519,0.343763,1.0302,1.66485,1.36007,2.59937,0.898621,1.66485,1.36007,2.59937,0.898621
-8.52185,0.859189,0.0451,4,31,0,10.2572,0.307258,1.1052,1.65329,1.38515,2.72267,0.916426,1.65329,1.38515,2.72267,0.916426
-5.18049,0.969294,0.0451,6,127,0,10.0547,0.533021,0.555063,1.62619,1.00244,2.64977,0.907554,1.62619,1.00244,2.64977,0.907554
-4.31269,0.948115,0.0451,6,127,0,7.68637,0.501757,0.495943,1.5636,1.08211,2.81659,0.95565,1.5636,1.08211,2.81659,0.95565
-4.58755,0.718739,0.0451,6,63,0,8.88265,0.32533,0.98728,1.47893,1.06742,3.12055,1.0627,1.47893,1.06742,3.12055,1.0627
-4.5664,0.995176,0.0451,6,63,0,5.60929,0.544446,0.54714,1.62966,1.15761,2.62212,0.912914,1.62966,1.15761,2.62212,0.912914
-6.12686,0.777977,0.0451,6,63,0,9.42333,0.659846,0.752628,1.52275,1.13481,2.82068,1.00063,1.52275,1.13481,2.82068,1.00063
-5.36132,0.973217,0.0451,6,63,0,10.4814,0.550587,0.574913,1.5881,1.16119,2.84238,0.965047,1.5881,1.16119,2.84238,0.965047
-3.26979,0.996257,0.0451,6,63,0,6.40282,0.557811,0.651087,1.47482,0.945797,3.04905,1.04697,1.47482,0.945797,3.04905,1.04697
-6.05843,0.867935,0.0451,4,15,0,7.79489,0.553712,0.6986,1.50742,0.932697,2.83855,1.07316,1.50742,0.932697,2.83855,1.07316
-4.36934,0.648822,0.0451,5,63,0,9.00651,0.422813,0.753778,1.41842,1.1234,3.32165,1.09189,1.41842,1.1234,3.32165,1.09189
-3.47918,0.442644,0.0451,4,31,0,8.24527,0.414892,0.803034,1.44871,0.901072,3.08,1.10471,1.44871,0.901072,3.08,1.10471
-5.14555,0.982447,0.0451,5,31,0,6.6052,0.388228,0.770296,1.4409,0.832882,3.22263,1.08289,1.4409,0.832882,3.22263,1.08289
-3.91203,0.967151,0.0451,5,47,0,5.97877,0.399559,0.717176,1.40121,1.05485,3.25848,1.16615,1.40121,1.05485,3.25848,1.16615
-7.70463,0.903614,0.0451,3,7,0,9.00931,0.396346,0.724393,1.40499,0.996578,3.16844,1.20306,1.40499,0.996578,3.16844,1.20306
-6.16765,0.893075,0.0451,4,15,0,15.9377,0.469515,0.68426,1.43281,0.876995,3.28578,1.06382,1.43281,0.876995,3.28578,1.06382
-6.99929,0.982239,0.0451,6,63,0,9.1308,0.349442,0.965416,1.33068,1.0555,3.59063,1.27169,1.33068,1.0555,3.59063,1.27169
-10.7816,0.815945,0.0451,6,127,0,13.0899,0.593862,1.41375,1.29526,0.827978,3.80629,1.27622,1.29526,0.827978,3.80629,1.27622
-8.9447,0.992105,0.0451,6,95,0,12.2071,0.494678,1.10136,1.26317,0.99679,3.88348,1.3687,1.26317,0.99679,3.88348,1.3687
-11.0121,0.956757,0.0451,5,31,0,12.2682,0.47966,1.23034,1.2381,0.858797,3.87981,1.42075,1.2381,0.858797,3.87981,1.42075
-7.29439,0.99843,0.0451,6,63,0,13.5313,0.446554,0.858167,1.46678,1.12381,3.02609,1.14428,1.46678,1.12381,3.02609,1.14428
-6.30973,0.986133,0.0451,4,31,0,11.4923,0.46196,0.819894,1.42771,1.29198,3.41015,1.11027,1.42771,1.29198,3.41015,1.11027
-4.19286,0.996616,0.0451,6,71,0,8.92542,0.418256,0.812762,1.64864,1.35835,2.67267,0.923029,1.64864,1.35835,2.67267,0.923029
-4.64553,0.989131,0.0451,6,63,0,5.28654,0.439387,0.74413,1.73112,1.38105,2.4887,0.843597,1.73112,1.38105,2.4887,0.843597
-2.90158,0.976164,0.0451,6,127,0,6.74704,0.434097,0.829942,1.54989,0.96674,2.86331,0.982598,1.54989,0.96674,2.86331,0.982598
-3.09651,0.999793,0.0451,6,63,0,4.91287,0.54484,0.610942,1.49425,1.05879,3.00075,1.05184,1.49425,1.05879,3.00075,1.05184
-6.07638,0.786577,0.0451,6,79,0,7.88958,0.456573,0.806198,1.65747,1.18906,2.51731,0.89543,1.65747,1.18906,2.51731,0.89543
-3.8507,0.996933,0.0451,4,27,0,6.99079,0.471831,0.775939,1.58526,1.17838,2.75046,0.932188,1.58526,1.17838,2.75046,0.932188
-3.50439,0.871035,0.0451,5,35,0,6.74582,0.405092,0.716674,1.68423,1.14452,2.52694,0.865671,1.68423,1.14452,2.52694,0.865671
-5.39208,0.861661,0.0451,6,63,0,8.45277,0.325269,0.803536,1.61211,1.36405,2.77522,0.928707,1.61211,1.36405,2.77522,0.928707
-5.42833,0.999617,0.0451,6,127,0,7.73172,0.340061,0.602563,1.65804,1.05147,2.58798,0.88131,1.65804,1.05147,2.58798,0.88131
-3.61564,0.989874,0.0451,4,15,0,7.45928,0.354665,0.600475,1.64247,1.11657,2.63252,0.911048,1.64247,1.11657,2.63252,0.911048
-3.37154,0.99512,0.0451,6,63,0,4.62169,0.319325,0.697991,1.58406,1.17303,2.81617,0.951831,1.58406,1.17303,2.81617,0.951831
-4.06378,0.999945,0.0451,5,31,0,5.8727,0.308903,0.637288,1.63618,1.15449,2.6632,0.908924,1.63618,1.15449,2.6632,0.908924
-3.96253,0.733516,0.0451,6,63,0,6.4201,0.393859,0.651728,1.65931,1.21081,2.58499,0.880244,1.65931,1.21081,2.58499,0.880244
-5.54233,0.710768,0.0451,4,19,0,6.84344,0.385445,0.684474,1.64714,1.1822,2.69901,0.926445,1.64714,1.1822,2.69901,0.926445
-5.39038,0.94762,0.0451,6,95,0,9.52365,0.373649,0.682792,1.74072,1.32269,2.42503,0.837758,1.74072,1.32269,2.42503,0.837758
-6.21999,0.969247,0.0451,6,63,0,11.8222,0.571161,0.800233,1.80596,1.29024,2.28135,0.809475,1.80596,1.29024,2.28135,0.809475
-7.22835,0.959607,0.0451,6,127,0,10.5034,0.360819,0.799571,1.35362,1.19683,3.55776,1.19403,1.35362,1.19683,3.55776,1.19403
-7.03642,0.480228,0.0451,5,63,0,10.1758,0.64458,0.684631,1.37522,0.83093,3.19979,1.17442,1.37522,0.83093,3.19979,1.17442
-4.70954,0.993435,0.0451,5,63,0,8.51255,0.642156,0.806815,1.42754,0.969987,3.20061,1.14305,1.42754,0.969987,3.20061,1.14305
-3.18116,0.998473,0.0451,6,63,0,5.34834,0.411796,0.574092,1.53723,1.0551,2.89854,0.969675,1.53723,1.0551,2.89854,0.969675
-2.1733,0.937215,0.0451,5,63,0,3.98624,0.46422,0.723602,1.49717,1.07891,3.02273,1.04662,1.49717,1.07891,3.02273,1.04662
-2.9247,0.968302,0.0451,5,31,0,3.59028,0.460327,0.746816,1.49115,1.17635,3.07281,1.03694,1.49115,1.17635,3.07281,1.03694
-6.03895,0.708213,0.0451,5,47,0,6.53362,0.460298,0.749329,1.44136,1.16421,3.09605,1.09623,1.44136,1.16421,3.09605,1.09623
-2.73768,0.708558,0.0451,4,19,0,8.77189,0.4473,0.815691,1.46583,0.994261,3.14385,1.07748,1.46583,0.994261,3.14385,1.07748
-3.12602,0.987324,0.0451,6,127,0,4.32385,0.409627,0.870711,1.51265,0.995316,2.93625,1.00021,1.51265,0.995316,2.93625,1.00021
-10.7008,0.194809,0.0451,6,63,0,16.7167,0.418676,1.12767,1.57752,1.06759,2.88623,1.01649,1.57752,1.06759,2.88623,1.01649
-10.033,0.748686,0.0451,6,63,0,13.656,0.650211,0.521122,1.50898,0.99891,3.02841,1.09164,1.50898,0.99891,3.02841,1.09164
-6.70664,0.962778,0.0451,4,31,0,12.8789,0.603084,0.703591,1.46728,1.03172,2.95903,1.03515,1.46728,1.03172,2.95903,1.03515
-7.41007,0.997335,0.0451,6,63,0,10.1583,0.552606,0.527604,1.5502,1.21277,2.82469,0.957806,1.5502,1.21277,2.82469,0.957806
-7.33052,0.993951,0.0451,3,15,0,9.87881,0.545922,0.501867,1.58713,1.14962,2.85251,0.966694,1.58713,1.14962,2.85251,0.966694
-4.98741,0.992755,0.0451,6,63,0,10.7855,0.417104,0.932844,1.66309,1.27663,2.67321,0.908896,1.66309,1.27663,2.67321,0.908896
-5.90423,0.978575,0.0451,5,35,0,7.5307,0.414374,1.02965,1.69267,1.253,2.61556,0.874512,1.69267,1.253,2.61556,0.874512
-10.0652,0.72449,0.0451,6,63,0,14.8668,0.411309,0.921837,1.813,1.42594,2.25568,0.817612,1.813,1.42594,2.25568,0.817612
-11.3702,0.982741,0.0451,6,63,0,13.1225,0.35656,0.868646,1.83807,1.46228,2.36347,0.808768,1.83807,1.46228,2.36347,0.808768
-6.85201,0.992199,0.0451,6,63,0,12.6017,0.473128,0.654091,1.68185,1.44062,2.63573,0.891142,1.68185,1.44062,2.63573,0.891142
-9.34899,0.984831,0.0451,6,63,0,10.9398,0.287398,1.00163,1.66589,1.42493,2.65279,0.932156,1.66589,1.42493,2.65279,0.932156
-10.427,0.991561,0.0451,5,31,0,11.6678,0.266425,0.993994,1.67896,1.44471,2.5875,0.908134,1.67896,1.44471,2.5875,0.908134
-9.33358,0.648014,0.0451,3,15,0,12.1639,0.277982,0.969725,1.66906,1.44117,2.68593,0.901169,1.66906,1.44117,2.68593,0.901169
-7.87448,0.920424,0.0451,6,95,0,13.6508,0.760144,1.04295,1.72428,1.26703,2.4752,0.865602,1.72428,1.26703,2.4752,0.865602
-6.46972,0.978908,0.0451,5,47,0,13.2293,0.732654,0.733327,1.6488,1.20016,2.62954,0.942563,1.6488,1.20016,2.62954,0.942563
-5.77339,0.9971,0.0451,5,31,0,7.17702,0.767864,0.734052,1.63898,1.17751,2.61283,0.904967,1.63898,1.17751,2.61283,0.904967
-2.14552,0.998748,0.0451,6,63,0,7.04595,0.377614,0.706769,1.49528,0.983779,3.02232,1.04227,1.49528,0.983779,3.02232,1.04227
-4.36354,0.666502,0.0451,5,37,0,8.22822,0.434182,0.763379,1.54019,0.943882,2.90828,1.01483,1.54019,0.943882,2.90828,1.01483
-2.9555,0.986386,0.0451,5,55,0,5.93213,0.387079,0.74415,1.64075,1.22571,2.6566,0.922912,1.64075,1.22571,2.6566,0.922912
-3.56343,0.939055,0.0451,7,127,0,6.47719,0.460257,0.965034,1.51169,1.16711,3.0298,1.02332,1.51169,1.16711,3.0298,1.02332
-3.70899,0.975013,0.0451,6,127,0,5.1408,0.502068,0.909097,1.54527,1.16803,2.89901,1.01577,1.54527,1.16803,2.89901,1.01577
-5.25853,0.986409,0.0451,6,127,0,6.8005,0.517778,0.608985,1.38679,1.01429,3.48697,1.15382,1.38679,1.01429,3.48697,1.15382
-5.07627,0.815857,0.0451,5,31,0,11.6922,0.5302,0.729974,1.41803,0.879387,3.30641,1.15359,1.41803,0.879387,3.30641,1.15359
-6.27117,0.941275,0.0451,6,127,0,8.69057,0.518426,0.964262,1.67254,1.22153,2.49864,0.885712,1.67254,1.22153,2.49864,0.885712
-6.48116,0.987053,0.0451,6,63,0,8.48599,0.53921,0.499124,1.54269,1.1026,2.90982,1.02318,1.54269,1.1026,2.90982,1.02318
-6.40595,0.873134,0.0451,6,127,0,8.5721,0.52102,1.0826,1.7121,1.32464,2.57864,0.863852,1.7121,1.32464,2.57864,0.863852
-6.9657,0.928413,0.0451,3,15,0,8.57987,0.514859,1.07866,1.70318,1.32331,2.47024,0.865534,1.70318,1.32331,2.47024,0.865534
-6.62779,0.996117,0.0451,6,63,0,9.37361,0.545374,0.857598,1.77946,1.21314,2.40021,0.837928,1.77946,1.21314,2.40021,0.837928
-6.78674,0.994892,0.0451,6,63,0,8.71981,0.518416,0.921838,1.80007,1.41701,2.37683,0.78161,1.80007,1.41701,2.37683,0.78161
-5.21242,0.926894,0.0451,7,127,0,9.42579,0.647108,0.921325,1.5924,1.22247,2.7717,0.935543,1.5924,1.22247,2.7717,0.935543
-3.77464,0.913823,0.0451,6,83,0,7.78404,0.415665,0.936415,1.40675,1.00896,3.24387,1.14258,1.40675,1.00896,3.24387,1.14258
-5.09656,0.905974,0.0451,5,63,0,7.10886,0.492628,0.853812,1.46024,0.843098,3.15701,1.0764,1.46024,0.843098,3.15701,1.0764
-5.4768,0.948686,0.0451,5,63,0,9.21673,0.457996,0.618369,1.40434,1.10509,3.21898,1.14906,1.40434,1.10509,3.21898,1.14906
-5.2644,0.465621,0.0451,4,31,0,9.23744,0.38182,0.659635,1.3991,0.876869,3.29252,1.1145,1.3991,0.876869,3.29252,1.1145
-6.63068,0.67987,0.0451,4,15,0,9.32769,0.385964,0.672009,1.41728,0.923328,3.26056,1.18356,1.41728,0.923328,3.26056,1.18356
-5.17081,0.862529,0.0451,6,127,0,8.21774,0.700115,0.745983,1.56202,1.06931,2.90635,0.948038,1.56202,1.06931,2.90635,0.948038
-3.64638,0.990382,0.0451,6,63,0,5.90264,0.578355,0.616517,1.48807,1.02487,3.04514,1.01595,1.48807,1.02487,3.04514,1.01595
-4.14256,0.802361,0.0451,3,15,0,6.13485,0.57985,0.610085,1.4811,1.03519,2.99841,1.02606,1.4811,1.03519,2.99841,1.02606
-3.15567,0.955158,0.0451,7,143,0,6.08758,0.416612,0.884143,1.53555,1.2257,2.94918,1.00817,1.53555,1.2257,2.94918,1.00817
-4.60399,0.94519,0.0451,6,63,0,5.40809,0.41092,0.564418,1.49593,1.13406,2.98306,1.06948,1.49593,1.13406,2.98306,1.06948
-6.55591,0.93914,0.0451,4,15,0,8.21111,0.397991,0.497181,1.5496,0.962651,2.78065,0.974665,1.5496,0.962651,2.78065,0.974665
-5.69672,0.930489,0.0451,6,127,0,13.4798,0.546501,0.590925,1.6652,1.31156,2.63326,0.870535,1.6652,1.31156,2.63326,0.870535
-5.37731,0.99029,0.0451,6,63,0,7.17857,0.541762,0.915622,1.72968,1.10424,2.46647,0.821897,1.72968,1.10424,2.46647,0.821897
-5.55718,0.943645,0.0451,6,63,0,8.55526,0.661671,0.866425,1.68714,1.26293,2.58529,0.879623,1.68714,1.26293,2.58529,0.879623
-3.20849,0.98922,0.0451,6,63,0,7.49444,0.377218,0.797178,1.56301,1.21671,2.83653,0.967657,1.56301,1.21671,2.83653,0.967657
-3.40924,0.998976,0.0451,6,95,0,5.66154,0.398494,0.709839,1.6465,1.06611,2.61016,0.889062,1.6465,1.06611,2.61016,0.889062
-5.9502,0.869567,0.0451,6,111,0,11.1333,0.411861,0.730509,1.32648,1.05117,3.60061,1.28448,1.32648,1.05117,3.60061,1.28448
-7.15608,0.54698,0.0451,6,127,0,12.5296,0.585275,0.81754,1.6392,1.29782,2.79401,0.878363,1.6392,1.29782,2.79401,0.878363
-4.39802,0.784702,0.0451,6,71,0,10.5809,0.436674,0.696099,1.54468,1.04464,2.76289,0.999394,1.54468,1.04464,2.76289,0.999394
-4.28047,0.997214,0.0451,6,63,0,5.57548,0.545542,0.736774,1.43089,0.991167,3.17283,1.07338,1.43089,0.991167,3.17283,1.07338
-6.45713,1,0.0451,6,63,0,7.23185,0.648552,0.701167,1.72094,1.10525,2.38781,0.843688,1.72094,1.10525,2.38781,0.843688
-4.4698,0.98482,0.0451,5,47,0,12.5599,0.565862,0.820273,1.66998,1.2998,2.59074,0.891521,1.66998,1.2998,2.59074,0.891521
-6.07164,0.947125,0.0451,5,63,0,7.30969,0.584267,0.771128,1.6008,1.3811,2.77885,0.965585,1.6008,1.3811,2.77885,0.965585
-4.42291,0.969554,0.0451,6,63,0,7.36468,0.494523,0.885922,1.73957,1.21886,2.45625,0.845607,1.73957,1.21886,2.45625,0.845607
-10.6104,0.761672,0.0451,4,15,0,12.1432,0.529499,0.892134,1.75551,1.19986,2.26738,0.865326,1.75551,1.19986,2.26738,0.865326
-9.13245,0.959713,0.0451,4,15,0,14.9326,0.606498,0.957436,1.70463,1.22233,2.56566,0.79544,1.70463,1.22233,2.56566,0.79544
-8.55304,0.970901,0.0451,4,31,0,11.7623,0.572391,0.81761,1.75104,1.22257,2.32263,0.885948,1.75104,1.22257,2.32263,0.885948
-4.29897,0.952423,0.0451,3,15,0,11.1874,0.574886,0.811403,1.71569,1.23635,2.48993,0.852584,1.71569,1.23635,2.48993,0.852584
-3.01043,0.996142,0.0451,6,63,0,5.17799,0.522633,0.887554,1.55279,1.07486,2.87155,0.974523,1.55279,1.07486,2.87155,0.974523
-3.32401,0.996872,0.0451,6,63,0,4.31977,0.350993,0.651414,1.59753,1.23357,2.76327,0.948242,1.59753,1.23357,2.76327,0.948242
-3.78608,0.879043,0.0451,6,63,0,6.07324,0.430619,0.608491,1.5363,0.963619,2.83884,0.979869,1.5363,0.963619,2.83884,0.979869
-2.95514,0.995151,0.0451,4,15,0,5.90883,0.428786,0.610475,1.55052,0.981105,2.81765,0.983224,1.55052,0.981105,2.81765,0.983224
-4.05275,0.951276,0.0451,5,63,0,5.06287,0.336668,0.80052,1.45461,1.13957,3.16105,1.06895,1.45461,1.13957,3.16105,1.06895
-3.59905,0.0451849,0.0451,6,63,0,11.0862,0.362585,0.887482,1.48045,1.12839,3.0558,1.07779,1.48045,1.12839,3.0558,1.07779
-2.46145,0.999776,0.0451,5,63,0,5.84607,0.4315,0.804354,1.52546,1.0905,2.97441,0.990835,1.52546,1.0905,2.97441,0.990835
-2.50932,0.998299,0.0451,6,127,0,3.01172,0.4027,0.699775,1.55589,1.07432,2.8803,0.955956,1.55589,1.07432,2.8803,0.955956
-3.79144,0.788219,0.0451,5,55,0,5.91194,0.477331,0.763414,1.62854,1.20083,2.65337,0.950876,1.62854,1.20083,2.65337,0.950876
-4.42495,0.995587,0.0451,6,95,0,6.57435,0.408774,0.670648,1.38555,1.10064,3.3789,1.19031,1.38555,1.10064,3.3789,1.19031
-6.36262,0.94371,0.0451,5,47,0,11.5176,0.482958,0.781319,1.36078,1.2103,3.5119,1.23239,1.36078,1.2103,3.5119,1.23239
-2.57695,0.932786,0.0451,6,127,0,9.83659,0.403813,0.767385,1.47337,1.07213,3.14474,1.05521,1.47337,1.07213,3.14474,1.05521
-3.04504,0.98691,0.0451,5,63,0,7.4247,0.331045,0.68947,1.54656,1.06208,2.86961,1.00269,1.54656,1.06208,2.86961,1.00269
-6.01135,0.921118,0.0451,6,127,0,8.0677,0.383417,0.506704,1.67258,1.24466,2.62411,0.872117,1.67258,1.24466,2.62411,0.872117
-8.02363,0.989225,0.0451,4,15,0,8.61005,0.377489,0.47888,1.68296,1.28479,2.56791,0.89586,1.68296,1.28479,2.56791,0.89586
-2.89894,0.991634,0.0451,6,63,0,10.6053,0.360391,0.681157,1.52561,1.15761,2.95704,1.02457,1.52561,1.15761,2.95704,1.02457
-3.99132,0.998682,0.0451,6,95,0,4.75758,0.442755,0.671551,1.68593,1.08213,2.51175,0.869295,1.68593,1.08213,2.51175,0.869295
-6.44411,0.561956,0.0451,5,55,0,11.0122,0.489661,0.778038,1.65519,1.15132,2.53746,0.870394,1.65519,1.15132,2.53746,0.870394
-3.63868,1,0.0451,2,3,0,6.38651,0.491105,0.788969,1.67799,1.15079,2.61056,0.871222,1.67799,1.15079,2.61056,0.871222
-8.48156,0.957974,0.0451,6,63,0,11.8845,0.627282,0.749774,1.83764,1.18595,2.34601,0.745238,1.83764,1.18595,2.34601,0.745238
-5.15684,0.992381,0.0451,5,31,0,9.46876,0.633459,0.726556,1.75433,1.19317,2.40672,0.815147,1.75433,1.19317,2.40672,0.815147
-3.12241,0.957767,0.0451,6,63,0,8.01485,0.533814,0.84188,1.52518,1.09944,2.90209,1.00148,1.52518,1.09944,2.90209,1.00148
-2.12617,0.978925,0.0451,7,127,0,4.16412,0.370416,0.645484,1.50586,1.03453,2.97386,1.03649,1.50586,1.03453,2.97386,1.03649
-2.16734,0.999388,0.0451,4,23,0,2.81347,0.39436,0.680609,1.4902,1.0939,3.07029,1.03879,1.4902,1.0939,3.07029,1.03879
-2.9642,0.893412,0.0451,6,79,0,3.5094,0.456064,0.904953,1.51658,1.0822,2.9559,0.998605,1.51658,1.0822,2.9559,0.998605
-2.9837,0.991134,0.0451,6,103,0,3.88265,0.488685,0.75093,1.57456,1.07587,2.75208,0.984464,1.57456,1.07587,2.75208,0.984464
-3.74137,0.963521,0.0451,7,127,0,5.45835,0.501573,0.723924,1.37312,0.896702,3.38603,1.20155,1.37312,0.896702,3.38603,1.20155
-2.79447,0.888463,0.0451,6,63,0,6.10775,0.527779,0.786568,1.5126,1.09216,2.96593,1.00632,1.5126,1.09216,2.96593,1.00632
-4.92766,0.942028,0.0451,5,63,0,7.71417,0.4006,1.1558,1.45675,0.975176,3.08404,1.06937,1.45675,0.975176,3.08404,1.06937
-5.72202,0.968788,0.0451,7,127,0,7.3762,0.539001,0.525083,1.54422,1.1211,2.77649,1.00698,1.54422,1.1211,2.77649,1.00698
-7.19383,0.995832,0.0451,5,31,0,8.95025,0.670488,0.490492,1.5897,1.02459,2.6921,0.965228,1.5897,1.02459,2.6921,0.965228
-8.73138,0.8843,0.0451,5,31,0,11.1652,0.696637,0.535858,1.53008,1.20055,2.89941,0.95644,1.53008,1.20055,2.89941,0.95644
-5.55634,0.879033,0.0451,6,63,0,11.3999,0.347454,0.922006,1.51412,1.32248,3.05753,1.01037,1.51412,1.32248,3.05753,1.01037
-3.43899,1,0.0451,4,31,0,9.19609,0.364483,0.93794,1.54343,1.1823,2.90373,1.00898,1.54343,1.1823,2.90373,1.00898
-3.21362,0.995564,0.0451,6,63,0,5.6431,0.339329,0.631321,1.57506,1.0636,2.82907,0.948386,1.57506,1.0636,2.82907,0.948386
-4.0636,0.92839,0.0451,6,63,0,5.24375,0.594104,0.789963,1.58528,1.18358,2.83882,0.943315,1.58528,1.18358,2.83882,0.943315
-4.51463,0.907218,0.0451,3,7,0,5.60076,0.58629,0.804246,1.57299,1.18799,2.76877,0.949478,1.57299,1.18799,2.76877,0.949478
-3.50805,0.85581,0.0451,7,127,0,6.34133,0.349208,0.637114,1.52216,1.13374,2.99469,1.0226,1.52216,1.13374,2.99469,1.0226
-4.1119,0.886222,0.0451,6,63,0,5.81134,0.397122,0.603231,1.48421,1.11152,3.00875,1.03492,1.48421,1.11152,3.00875,1.03492
-4.16298,0.995757,0.0451,7,127,0,6.42838,0.588246,0.820278,1.636,1.06673,2.63328,0.890851,1.636,1.06673,2.63328,0.890851
-4.90471,0.99539,0.0451,6,63,0,6.27846,0.605382,0.895,1.70664,1.17316,2.52525,0.85854,1.70664,1.17316,2.52525,0.85854
-6.82403,0.925028,0.0451,6,63,0,8.75558,0.617656,0.717824,1.74922,1.26918,2.42807,0.788037,1.74922,1.26918,2.42807,0.788037
-6.00225,0.997672,0.0451,6,63,0,11.8294,0.605052,0.66353,1.76615,1.19219,2.45175,0.798885,1.76615,1.19219,2.45175,0.798885
-5.23977,0.964788,0.0451,7,127,0,7.82076,0.349853,1.00549,1.59583,1.35691,2.83046,0.95074,1.59583,1.35691,2.83046,0.95074
-4.2777,0.957982,0.0451,6,63,0,6.46719,0.447851,0.880959,1.69132,1.11656,2.49854,0.866466,1.69132,1.11656,2.49854,0.866466
-4.26288,0.987013,0.0451,6,63,0,5.52383,0.519653,0.648324,1.57796,1.20951,2.81818,0.990653,1.57796,1.20951,2.81818,0.990653
-4.09532,0.99363,0.0451,5,31,0,5.69049,0.511328,0.713835,1.61074,0.988181,2.68942,0.941627,1.61074,0.988181,2.68942,0.941627
-3.01784,0.982636,0.0451,5,31,0,5.18579,0.45676,0.818635,1.61638,1.18845,2.69128,0.946951,1.61638,1.18845,2.69128,0.946951
-2.67378,0.976567,0.0451,5,63,0,4.86162,0.479761,0.614759,1.50253,1.05152,2.93621,1.04022,1.50253,1.05152,2.93621,1.04022
-5.24305,0.958742,0.0451,6,63,0,5.88292,0.339495,0.736554,1.39495,0.996256,3.30275,1.19157,1.39495,0.996256,3.30275,1.19157
-5.39346,0.91326,0.0451,6,127,0,9.55473,0.319907,0.705089,1.47501,1.09826,3.15831,1.0295,1.47501,1.09826,3.15831,1.0295
-6.8321,0.131813,0.0451,3,7,0,10.0893,0.321934,0.706115,1.47062,1.08818,3.19929,1.02877,1.47062,1.08818,3.19929,1.02877
-4.93499,0.473153,0.0451,6,71,0,9.88683,0.498182,0.743764,1.4233,1.01314,3.30956,1.06785,1.4233,1.01314,3.30956,1.06785
-3.1639,0.984958,0.0451,3,15,0,6.91165,0.489686,0.750479,1.43662,1.00634,3.26438,1.08363,1.43662,1.00634,3.26438,1.08363
-4.45703,0.956978,0.0451,5,55,0,7.91962,0.505739,0.764504,1.42891,0.974922,3.2761,1.06656,1.42891,0.974922,3.2761,1.06656
-2.70047,1,0.0451,4,31,0,4.90635,0.482251,0.784952,1.43171,0.973793,3.24181,1.10203,1.43171,0.973793,3.24181,1.10203
-3.59267,0.996294,0.0451,6,63,0,4.94215,0.373864,0.995116,1.55783,1.05214,2.86821,0.963444,1.55783,1.05214,2.86821,0.963444
-4.63366,0.812732,0.0451,6,63,0,8.8718,0.354412,0.564508,1.44174,1.09314,3.256,1.09365,1.44174,1.09314,3.256,1.09365
-5.57484,0.997319,0.0451,6,127,0,7.96442,0.537485,0.867619,1.70946,1.35083,2.48838,0.886595,1.70946,1.35083,2.48838,0.886595
-8.59772,0.997314,0.0451,6,63,0,10.8916,0.64022,0.700498,1.72422,1.44821,2.55869,0.824041,1.72422,1.44821,2.55869,0.824041
-6.7937,0.995939,0.0451,6,63,0,9.41935,0.474919,0.815249,1.8279,1.4353,2.34753,0.770358,1.8279,1.4353,2.34753,0.770358
-3.66416,0.923879,0.0451,7,127,0,9.10723,0.466631,0.744262,1.51514,1.11825,2.95493,0.986563,1.51514,1.11825,2.95493,0.986563
-3.51932,0.995461,0.0451,5,63,0,4.20531,0.480176,0.696831,1.52413,1.08047,2.94801,1.04526,1.52413,1.08047,2.94801,1.04526
-3.78274,0.979391,0.0451,6,63,0,5.29541,0.504534,0.798407,1.47947,1.15335,3.08967,1.02958,1.47947,1.15335,3.08967,1.02958
-5.3655,0.816673,0.0451,4,31,0,8.67512,0.5,0.725988,1.47601,1.23742,3.22037,1.04683,1.47601,1.23742,3.22037,1.04683
-4.28264,0.968142,0.0451,5,47,0,6.17936,0.4856,0.807807,1.48468,1.21363,3.06198,1.08622,1.48468,1.21363,3.06198,1.08622
-2.57284,0.938523,0.0451,5,63,0,7.93948,0.407433,0.775241,1.42355,1.06343,3.26531,1.11441,1.42355,1.06343,3.26531,1.11441
-3.14693,0.995576,0.0451,6,127,0,5.06435,0.409116,0.711292,1.43284,0.959428,3.13849,1.1321,1.43284,0.959428,3.13849,1.1321
-5.41654,0.987646,0.0451,6,63,0,8.43039,0.354451,0.623486,1.74214,1.31299,2.44508,0.8495,1.74214,1.31299,2.44508,0.8495
