# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
6.37931,0.991683,0.0829822,5,31,0,-4.56481,0.421754,0.272602,1.565,0.998736,2.77711,0.927666,1.565,0.998736,2.77711,0.927666,2.87966,6.66406,0.943659,1.84149,6.14758,1.42894,1.22779,4.09421,3.95584,0.930447,0.297915,2.34305,1.95856,0.365959,0.658031,3.66634,0.597345,0.322709,4.47212,1.14835
6.7403,0.994339,0.0829822,5,31,0,-5.80537,0.440012,0.269049,1.57806,0.971546,2.7405,0.92495,1.57806,0.971546,2.7405,0.92495,2.93228,6.49266,0.918846,1.85325,6.19098,1.37301,1.22202,4.12105,3.80093,0.924096,0.314033,2.59595,1.95781,0.376804,0.721768,3.70315,0.616252,0.341973,4.66226,1.18386
6.88348,0.989648,0.0829822,4,15,0,-5.16291,0.425373,0.271895,1.55882,0.972538,2.80646,0.926523,1.55882,0.972538,2.80646,0.926523,2.91381,6.80858,0.943589,1.86691,6.22756,1.41116,1.24038,4.17239,3.94614,0.911104,0.292407,2.40574,1.99362,0.366121,0.678699,3.74482,0.593065,0.320534,4.66171,1.13111
6.70148,0.994752,0.0829822,5,31,0,-6.13433,0.630277,0.262344,1.54233,0.946392,2.83491,0.946749,1.54233,0.946392,2.83491,0.946749,2.9045,6.68508,0.927224,1.85071,6.1502,1.39702,1.22102,4.0805,4.02193,0.939482,0.293968,2.48253,2.00291,0.362302,0.675715,3.84766,0.596855,0.31535,4.74355,1.19434
5.23908,0.876473,0.0829822,5,63,0,-3.05661,0.446374,0.29449,1.48306,0.906143,2.89456,1.01605,1.48306,0.906143,2.89456,1.01605,2.78494,6.2284,0.938578,1.76555,5.6129,1.48896,1.17688,3.69319,4.29657,0.896769,0.299929,2.42683,2.06818,0.37328,0.641733,4.04212,0.641681,0.315281,4.45471,1.303
5.62012,0.910664,0.0829822,2,3,0,-4.15956,0.459183,0.293086,1.50351,0.911294,2.91645,1.02308,1.50351,0.911294,2.91645,1.02308,2.83703,6.07842,0.939559,1.89485,5.91407,1.33671,1.3304,4.22635,2.97812,1.07212,0.302452,2.67276,1.94471,0.367301,0.816104,3.57656,0.581539,0.396781,4.72633,1.04066
2.75415,0.964149,0.0829822,5,31,0,-0.995537,0.346241,0.32349,1.55899,0.957173,2.85802,0.931813,1.55899,0.957173,2.85802,0.931813,2.95751,6.91677,0.932366,1.92237,6.46309,1.32668,1.29043,4.43424,3.46621,0.969865,0.284359,2.51666,1.9591,0.349882,0.715477,3.6778,0.553971,0.327186,4.95997,1.04235
3.7706,0.984978,0.0829822,5,31,0,-0.0831652,0.415523,0.259376,1.49751,0.973102,2.98792,1.02118,1.49751,0.973102,2.98792,1.02118,2.7809,6.46445,0.982456,1.92216,6.02374,1.36309,1.39315,4.44773,2.75994,1.07272,0.272737,2.22833,1.9036,0.342627,0.733377,3.32635,0.521428,0.375115,4.5271,0.861525
0.0297779,0.994286,0.0829822,6,95,0,1.52116,0.724159,0.461245,1.73282,0.999489,2.45839,0.784714,1.73282,0.999489,2.45839,0.784714,3.27567,6.70402,0.876062,1.92342,6.95961,1.36006,1.20405,4.38112,4.08108,0.896654,0.359692,3.23233,1.96396,0.425468,0.863275,3.76918,0.708841,0.399815,4.7458,1.35862
-1.04467,0.936805,0.0829822,5,31,0,4.29381,0.714555,0.245858,1.66112,1.09009,2.72795,0.805229,1.66112,1.09009,2.72795,0.805229,3.08807,8.10055,0.973115,2.00749,7.30528,1.4075,1.35661,4.98995,3.56865,1.00314,0.266954,2.17054,1.91166,0.343401,0.643311,3.40583,0.53114,0.316016,4.61087,0.940216
-1.65332,1,0.0829822,5,31,0,3.22857,0.651289,0.571918,1.71159,0.999005,2.51114,0.776889,1.71159,0.999005,2.51114,0.776889,3.25574,7.27218,0.886904,1.90058,7.02504,1.44878,1.18268,4.30941,4.6972,0.876359,0.333858,2.97581,2.01628,0.407795,0.745176,3.94165,0.702796,0.355656,4.68625,1.38695
1.05641,0.997278,0.0829822,5,31,0,2.53112,0.590751,0.350721,1.66229,1.13433,2.65216,0.814887,1.66229,1.13433,2.65216,0.814887,2.97755,7.61494,0.966049,1.8874,6.76768,1.53377,1.25453,4.45221,4.26587,0.943221,0.283535,2.03324,1.90177,0.357877,0.602683,3.43309,0.578447,0.30461,4.17123,1.06891
1.68784,0.971395,0.0829822,4,15,0,-0.0994933,0.615282,0.358271,1.66559,1.14395,2.59038,0.855519,1.66559,1.14395,2.59038,0.855519,2.89957,6.67567,0.964365,1.87501,6.33657,1.40852,1.25918,4.34791,3.58567,0.975367,0.316853,2.20124,1.8279,0.385316,0.722341,3.17454,0.586684,0.353622,4.01472,1.05773
6.94052,0.99199,0.0829822,6,63,0,-0.671826,0.502898,0.282594,1.53743,0.970684,2.81217,0.962596,1.53743,0.970684,2.81217,0.962596,2.83755,6.42422,0.925491,1.80491,5.921,1.44937,1.19379,3.89565,4.10401,0.914212,0.301699,2.38097,1.97472,0.365526,0.658063,3.77743,0.612337,0.316914,4.43772,1.20944
4.83815,0.991554,0.0829822,5,31,0,-3.67877,0.481219,0.21132,1.59335,0.98694,2.69245,0.903472,1.59335,0.98694,2.69245,0.903472,2.94196,6.53447,0.899268,1.81151,6.17025,1.44168,1.16393,3.92128,4.40265,0.873516,0.318289,2.57476,1.96232,0.377938,0.679351,3.82384,0.645236,0.32432,4.41044,1.29562
5.83948,0.889685,0.0829822,5,31,0,-1.84891,0.42988,0.295533,1.51451,0.973177,2.85887,0.979279,1.51451,0.973177,2.85887,0.979279,2.78795,6.47292,0.984804,1.8334,5.80624,1.46787,1.25353,3.99607,3.8197,0.989813,0.290729,2.2123,2.01122,0.376235,0.675207,3.6526,0.598279,0.33179,4.38491,1.14563
5.42041,0.999881,0.0829822,5,63,0,-3.94417,0.531528,0.255493,1.61487,0.978893,2.64409,0.876707,1.61487,0.978893,2.64409,0.876707,3.00473,6.64298,0.918155,1.84069,6.28195,1.44582,1.18504,4.0169,4.3587,0.896658,0.325601,2.68725,2.00528,0.398802,0.71855,3.84361,0.667926,0.345421,4.4868,1.32931
5.61254,0.830781,0.0829822,6,71,0,-3.14044,0.521045,0.396668,1.49592,0.961799,2.94854,0.9811,1.49592,0.961799,2.94854,0.9811,2.79695,6.84038,0.962525,1.81476,5.93482,1.51635,1.23139,3.98211,4.19591,0.958762,0.267049,2.06363,2.0411,0.343174,0.574675,3.869,0.576777,0.287801,4.47325,1.13535
3.46756,0.988778,0.0829822,5,31,0,-1.0967,0.353101,0.258066,1.59801,1.00243,2.73166,0.905323,1.59801,1.00243,2.73166,0.905323,2.95431,6.59616,0.985914,1.96822,6.37425,1.33108,1.34464,4.55305,3.08273,1.00232,0.307523,2.55236,1.92606,0.391199,0.841707,3.3595,0.579539,0.39104,4.58139,1.00604
4.25239,0.996277,0.0829822,6,63,0,-1.72883,0.851298,0.329483,1.55981,0.948909,2.81303,0.942902,1.55981,0.948909,2.81303,0.942902,2.93939,6.51374,0.940928,1.92157,6.27611,1.38925,1.34728,4.42197,3.1086,1.03484,0.302111,2.65483,1.95465,0.372765,0.789678,3.58221,0.604421,0.399912,4.71387,1.03845
0.978703,0.968925,0.0829822,4,15,0,-0.585594,0.946817,0.358928,1.56706,0.953378,2.91425,0.915742,1.56706,0.953378,2.91425,0.915742,3.02465,7.33585,0.917962,1.98353,6.88942,1.81711,1.5545,4.82047,2.87374,1.30868,0.266723,2.53064,1.92524,0.321913,0.698497,3.67733,0.67715,0.497672,4.35876,0.925428
4.90624,0.890645,0.0829822,6,63,0,3.04984,0.757998,0.260092,1.51434,0.90148,2.85111,1.00276,1.51434,0.90148,2.85111,1.00276,2.85928,6.0804,0.919256,1.83679,5.85883,1.3414,1.22733,3.96625,3.58725,0.924176,0.315108,2.75396,1.99614,0.377908,0.757757,3.82799,0.616227,0.35365,4.85657,1.19056
5.45944,0.958976,0.0829822,5,31,0,-2.13116,0.497416,0.37217,1.47369,0.974721,3.01673,1.04224,1.47369,0.974721,3.01673,1.04224,2.71949,6.40118,0.964593,1.8361,5.80495,1.38203,1.28253,4.10145,3.38965,0.977585,0.2681,2.07016,1.91666,0.329229,0.630844,3.53014,0.517582,0.305158,4.55973,0.961655
1.43032,0.831148,0.0829822,4,31,0,0.26093,0.434819,0.366708,1.48756,0.954029,2.94411,1.06511,1.48756,0.954029,2.94411,1.06511,2.72965,5.81809,0.884707,1.79661,5.71508,1.26723,1.20666,3.90301,3.33303,0.905589,0.302117,2.44861,1.84042,0.329619,0.684682,3.55875,0.536062,0.313258,4.67463,1.03388
5.39944,0.979267,0.0829822,3,15,0,0.588142,0.481807,0.347413,1.49104,0.941522,3.05572,0.994545,1.49104,0.941522,3.05572,0.994545,2.85035,7.04752,0.950063,1.9189,6.32851,1.35355,1.32192,4.42434,3.38801,0.986415,0.249953,2.17711,1.95962,0.3126,0.62608,3.68734,0.498198,0.290318,5.05185,0.9262
4.33684,0.998343,0.0829822,4,31,0,-2.97268,0.620731,0.3082,1.43171,0.933808,3.04975,1.10186,1.43171,0.933808,3.04975,1.10186,2.64357,5.97462,0.962778,1.78187,5.40755,1.46272,1.27718,3.84045,3.36673,1.00195,0.278995,2.11539,1.9746,0.345366,0.639881,3.64971,0.574747,0.33791,4.39764,1.02781
4.30045,0.998997,0.0829822,5,31,0,-1.31162,0.433558,0.290493,1.40143,0.871767,3.26548,1.10688,1.40143,0.871767,3.26548,1.10688,2.72603,6.68507,0.934225,1.8407,5.84674,1.38753,1.27175,4.03773,3.71997,0.970891,0.234449,2.04882,2.02404,0.289764,0.541802,4.04685,0.487883,0.254548,5.1661,0.979969
5.25306,0.973422,0.0829822,4,15,0,-3.58657,0.443367,0.299453,1.40903,0.865055,3.21745,1.10426,1.40903,0.865055,3.21745,1.10426,2.73537,6.54606,0.94027,1.84413,5.80104,1.36073,1.27457,4.0354,3.5953,0.979838,0.246317,2.17132,2.03534,0.306583,0.588343,3.99505,0.505341,0.274141,5.19397,1.00629
6.53692,0.924923,0.0829822,5,63,0,-2.38543,0.54127,0.349412,1.48442,0.889515,2.94081,1.02616,1.48442,0.889515,2.94081,1.02616,2.82472,6.23923,0.926253,1.82974,5.82899,1.36159,1.22478,3.93515,3.75137,0.916364,0.295777,2.59545,2.02066,0.359929,0.698536,3.92968,0.589388,0.323722,4.91611,1.16629
2.15739,0.717241,0.0829822,5,31,0,1.53259,0.530029,0.574447,1.48977,0.944639,2.87782,1.00515,1.48977,0.944639,2.87782,1.00515,2.75301,6.29493,0.919036,1.72786,5.58844,1.55138,1.15858,3.61792,4.55044,0.859102,0.294997,2.23448,2.03465,0.35844,0.575891,4.03172,0.646009,0.301548,4.13546,1.29213
3.08015,0.999986,0.0829822,3,15,0,-0.654838,0.518189,0.519869,1.50803,0.944253,3.00768,0.956571,1.50803,0.944253,3.00768,0.956571,2.89333,7.33357,0.945879,1.89851,6.43554,1.40428,1.27549,4.33537,4.06184,1.0563,0.249515,2.14287,2.01579,0.315163,0.572995,3.89167,0.522142,0.26973,4.93818,1.14296
2.1293,0.984702,0.0829822,5,63,0,0.762602,0.764239,0.343289,1.55428,1.05104,2.79155,0.970787,1.55428,1.05104,2.79155,0.970787,2.76232,6.21519,0.962241,1.84022,5.87581,1.37668,1.26378,4.11603,3.35835,0.96247,0.302338,2.19062,1.85126,0.363715,0.70841,3.29794,0.559272,0.343163,4.2033,1.01021
2.60837,0.966601,0.0829822,6,63,0,1.22712,0.576907,0.272113,1.38346,0.90763,3.18811,1.17397,1.38346,0.90763,3.18811,1.17397,2.57697,5.82276,0.959361,1.76873,5.25196,1.39795,1.25881,3.75608,3.31599,0.982644,0.265632,2.0273,1.96334,0.324479,0.613913,3.6736,0.523219,0.303076,4.56448,0.986036
2.7419,0.897545,0.0829822,5,63,0,1.91854,0.628006,0.252143,1.45243,0.847943,3.00258,1.03788,1.45243,0.847943,3.00258,1.03788,2.81445,6.44961,0.925728,1.78841,5.70472,1.47219,1.18491,3.73499,4.40939,0.90649,0.283268,2.4956,2.1474,0.358496,0.625697,4.32654,0.627717,0.298212,4.828,1.3259
3.85666,1,0.0829822,6,63,0,-0.16692,0.438254,0.298713,1.3944,0.900059,3.29234,1.10832,1.3944,0.900059,3.29234,1.10832,2.68688,6.76315,0.962714,1.83613,5.80125,1.41962,1.2811,4.05271,3.79341,0.961786,0.224359,1.82743,2.03031,0.285228,0.509549,3.95466,0.473819,0.242797,5.00458,0.92896
5.40465,0.987005,0.0829822,5,31,0,-1.78099,0.474295,0.334799,1.41327,0.901787,3.22549,1.10111,1.41327,0.901787,3.22549,1.10111,2.70939,6.58577,0.960151,1.86528,5.84054,1.33958,1.30408,4.14875,3.37402,1.00344,0.239556,2.02396,1.98403,0.300853,0.59029,3.76612,0.47442,0.272293,5.0568,0.920191
4.64461,0.934862,0.0829822,5,31,0,-3.39588,0.386351,0.42617,1.44993,0.878251,3.08847,1.06213,1.44993,0.878251,3.08847,1.06213,2.79407,6.45917,0.929123,1.85958,5.91611,1.34868,1.2894,4.12443,3.38433,0.970633,0.267514,2.40437,2.00315,0.326475,0.666205,3.8703,0.534902,0.313347,5.12329,1.01264
5.45324,0.975638,0.0829822,6,63,0,-1.13991,0.352787,0.392672,1.46379,0.92385,3.03049,1.03487,1.46379,0.92385,3.03049,1.03487,2.76538,6.55588,0.949824,1.82308,5.83418,1.42151,1.24381,3.98658,3.85562,0.94119,0.266903,2.17541,2.00801,0.332539,0.606383,3.86505,0.550852,0.290785,4.75216,1.07622
5.9792,0.984288,0.0829822,5,31,0,-4.34441,0.602237,0.288052,1.44913,0.870271,3.02119,1.0597,1.44913,0.870271,3.02119,1.0597,2.77391,6.26887,0.936828,1.80968,5.669,1.39806,1.22182,3.84482,3.86851,0.927059,0.283499,2.44324,2.07277,0.354357,0.662991,4.04578,0.586686,0.309558,4.89612,1.18254
6.47478,0.875852,0.0829822,5,31,0,-3.30503,0.498293,0.279741,1.48214,0.921592,2.97965,0.999635,1.48214,0.921592,2.97965,0.999635,2.81333,6.75188,0.937913,1.81458,5.94097,1.46845,1.21072,3.92364,4.3192,0.915187,0.269552,2.2105,2.0473,0.336525,0.58301,4.03106,0.575698,0.280836,4.68719,1.17983
7.11378,1,0.0829822,4,31,0,-3.91805,0.515266,0.284805,1.48154,0.922146,2.97999,1.00948,1.48154,0.922146,2.97999,1.00948,2.80524,6.62898,0.958315,1.83927,5.89971,1.44156,1.25735,4.03834,3.82222,0.957864,0.273238,2.25653,2.04662,0.348983,0.636505,3.86377,0.572755,0.308801,4.75888,1.10064
6.20542,0.996892,0.0829822,5,31,0,-4.5832,0.562307,0.233939,1.51799,0.906789,2.88235,0.974712,1.51799,0.906789,2.88235,0.974712,2.89592,6.56268,0.903415,1.82651,6.05602,1.39474,1.20296,3.97131,4.12131,0.915581,0.294189,2.59233,2.02658,0.354864,0.661523,4.0257,0.603962,0.310179,4.87533,1.23675
5.65973,0.886367,0.0829822,5,31,0,-2.77133,0.40176,0.294808,1.49889,0.976772,2.98736,1.00074,1.49889,0.976772,2.98736,1.00074,2.79267,6.7188,0.958235,1.87017,6.06732,1.38474,1.29512,4.25144,3.44468,0.992826,0.264584,2.11901,1.94464,0.328836,0.632349,3.57026,0.520685,0.303978,4.68011,0.969211
6.14337,0.997521,0.0829822,5,31,0,-4.27818,0.445303,0.294813,1.53375,0.909397,2.83641,0.946029,1.53375,0.909397,2.83641,0.946029,2.93123,6.72173,0.90428,1.81618,6.10841,1.44276,1.17784,3.91361,4.52107,0.8901,0.296756,2.59543,2.06462,0.363948,0.643427,4.14696,0.633989,0.305842,4.74784,1.3261
5.6758,0.995578,0.0829822,5,31,0,-3.03905,0.511452,0.348288,1.53747,1.01711,2.90075,0.947174,1.53747,1.01711,2.90075,0.947174,2.83562,6.99047,0.990664,1.90203,6.23774,1.42853,1.32441,4.40364,3.45519,0.978491,0.266908,2.05785,1.94866,0.345151,0.648145,3.46545,0.534504,0.319263,4.50504,0.940292
2.85209,0.869161,0.0829822,4,15,0,-2.02789,0.472459,0.296592,1.52974,1.03159,2.8129,0.966723,1.52974,1.03159,2.8129,0.966723,2.73924,6.43321,0.95052,1.75543,5.72184,1.53378,1.17495,3.76371,4.3597,0.916075,0.29182,2.03079,1.95363,0.358731,0.581907,3.65372,0.603571,0.295282,3.99541,1.19409
4.66956,0.996517,0.0829822,5,63,0,-2.46032,0.483474,0.293194,1.54291,1.03325,2.82325,0.966371,1.54291,1.03325,2.82325,0.966371,2.77604,6.42338,0.90628,1.77445,5.92348,1.41919,1.17044,3.88072,4.1793,0.912391,0.292259,2.14622,1.87776,0.33726,0.592041,3.61911,0.566603,0.285327,4.23216,1.14953
4.13471,0.864518,0.0829822,5,31,0,-0.598039,0.476016,0.332541,1.60957,0.987397,2.68358,0.860996,1.60957,0.987397,2.68358,0.860996,3.01333,7.03976,0.958136,1.88594,6.44455,1.48914,1.2438,4.23046,4.21415,0.944683,0.304556,2.50487,2.0409,0.394789,0.694138,3.79664,0.647662,0.343543,4.55664,1.23902
4.0397,0.981686,0.0829822,4,31,0,-0.114087,0.451866,0.391255,1.60164,0.983156,2.725,0.91177,1.60164,0.983156,2.725,0.91177,2.98156,6.47252,0.918993,1.91884,6.415,1.30349,1.27279,4.36755,3.37397,0.968874,0.316486,2.73476,1.9028,0.37314,0.807253,3.52933,0.587537,0.366007,4.7307,1.10304
4.11738,0.951883,0.0829822,6,63,0,0.739943,0.452301,0.399916,1.61111,0.996033,2.73142,0.881464,1.61111,0.996033,2.73142,0.881464,3.01702,6.88812,0.943147,1.94881,6.61034,1.40477,1.34322,4.57676,3.28383,1.01917,0.300883,2.59662,1.9348,0.373336,0.770324,3.52647,0.600722,0.386123,4.64647,1.04261
3.83746,0.842629,0.0829822,6,63,0,0.0947678,0.755501,0.29452,1.46488,0.904153,3.07402,1.0187,1.46488,0.904153,3.07402,1.0187,2.82046,6.89966,0.941312,1.85626,6.06694,1.40662,1.25831,4.11581,3.94863,0.945949,0.253873,2.18762,2.04201,0.319898,0.583049,4.00034,0.533386,0.275497,5.02445,1.07309
4.09891,0.950703,0.0829822,5,31,0,-2.36521,0.678951,0.325848,1.45237,0.946782,3.03151,1.08946,1.45237,0.946782,3.03151,1.08946,2.67781,5.98053,0.970026,1.84377,5.57206,1.36569,1.32255,4.06958,2.95889,1.02417,0.281986,2.21276,1.91765,0.346685,0.719356,3.42776,0.535447,0.358157,4.49272,0.934677
4.27524,0.977753,0.0829822,5,31,0,-0.0654863,0.574595,0.387299,1.42066,0.901393,3.22144,1.1047,1.42066,0.901393,3.22144,1.1047,2.72483,6.51567,0.979178,1.92014,5.90487,1.30916,1.3909,4.39279,2.76746,1.0612,0.243535,2.12549,1.95719,0.310561,0.681942,3.52273,0.468832,0.324717,4.97138,0.811604
3.19499,0.993494,0.0829822,5,31,0,-1.95578,0.587716,0.492231,1.46475,0.871534,3.00418,1.06631,1.46475,0.871534,3.00418,1.06631,2.80088,6.04638,0.921606,1.8491,5.78204,1.27078,1.23721,3.98562,3.41543,0.940637,0.294826,2.68349,1.98348,0.351785,0.743696,3.83297,0.550047,0.321765,5.12717,1.11037
3.95725,0.984537,0.0829822,4,15,0,-2.17709,0.525867,0.45839,1.48386,0.882954,3.01253,1.03164,1.48386,0.882954,3.01253,1.03164,2.86112,6.42541,0.925423,1.902,6.07704,1.28545,1.31089,4.28383,3.13312,1.00777,0.281316,2.63573,1.97833,0.341044,0.749196,3.75537,0.538976,0.341953,5.17711,1.01631
2.86501,0.987043,0.0829822,5,63,0,-2.19199,0.484438,0.251531,1.3918,0.879681,3.19389,1.11991,1.3918,0.879681,3.19389,1.11991,2.65844,6.3488,0.956455,1.77083,5.47332,1.46455,1.21052,3.72103,4.17443,0.942335,0.250706,1.99011,2.07676,0.317745,0.538821,4.1119,0.539445,0.258514,4.67854,1.13527
3.71123,0.966673,0.0829822,5,31,0,-0.803774,0.539026,0.416093,1.52529,0.931994,2.97982,0.964506,1.52529,0.931994,2.97982,0.964506,2.93695,7.04881,0.947047,1.97309,6.55304,1.29119,1.36213,4.65447,3.03781,1.01013,0.264566,2.44879,1.95142,0.329057,0.718479,3.60272,0.509094,0.330149,5.13295,0.911903
4.90661,0.977558,0.0829822,5,63,0,-1.94382,0.614348,0.33809,1.56613,0.983975,2.72333,0.964765,1.56613,0.983975,2.72333,0.964765,2.8451,5.9461,0.894845,1.79635,5.84925,1.3624,1.17907,3.86335,3.79144,0.901505,0.332437,2.60557,1.89701,0.379204,0.740932,3.62419,0.623736,0.347675,4.40376,1.22196
4.11885,0.933847,0.0829822,5,31,0,0.717385,0.419932,0.225488,1.55425,0.932313,2.85787,0.921357,1.55425,0.932313,2.85787,0.921357,2.98441,7.08653,0.931367,1.90613,6.46944,1.37084,1.26116,4.32672,3.89169,0.935417,0.282266,2.54085,2.02952,0.355141,0.683682,3.89856,0.578358,0.314199,5.04569,1.12818
-0.224016,0.772065,0.0829822,6,95,0,2.13602,0.639845,0.555397,1.3652,0.928615,3.34978,1.20484,1.3652,0.928615,3.34978,1.20484,2.56007,6.05053,0.976219,1.84529,5.47064,1.34655,1.37625,4.12765,2.71722,1.0949,0.234176,1.83111,1.87897,0.287191,0.60865,3.37131,0.444774,0.310753,4.5695,0.770932
3.48556,0.974169,0.0829822,6,63,0,3.00049,0.428129,0.346897,1.41472,0.865854,3.07531,1.13064,1.41472,0.865854,3.07531,1.13064,2.6761,5.79082,0.973575,1.82565,5.36433,1.4118,1.34887,3.94429,2.92094,1.08089,0.290919,2.43209,2.02853,0.368865,0.768557,3.67009,0.600992,0.411292,4.63942,1.02887
3.92228,1,0.0829822,4,31,0,-2.1743,0.523167,0.303133,1.46205,0.85849,3.09533,1.01748,1.46205,0.85849,3.09533,1.01748,2.87809,6.99736,0.943585,1.8971,6.19009,1.39419,1.28171,4.20835,3.80672,0.956837,0.254266,2.39034,2.09816,0.326654,0.635408,4.11682,0.543366,0.289148,5.38229,1.07541
1.93565,0.992445,0.0829822,4,15,0,0.331265,0.463379,0.307516,1.50626,0.877441,2.78559,1.02972,1.50626,0.877441,2.78559,1.02972,2.81916,5.57117,0.908138,1.77464,5.47036,1.3626,1.1688,3.64144,3.79662,0.921782,0.348978,2.9335,2.03399,0.414819,0.816996,3.94172,0.682707,0.377776,4.61871,1.38544
0.703949,0.804776,0.0829822,5,31,0,2.31941,0.476363,0.432893,1.46728,1.00551,2.90839,1.06389,1.46728,1.00551,2.90839,1.06389,2.60281,5.82359,0.985048,1.74096,5.2702,1.52011,1.2208,3.66266,3.7027,0.960904,0.296256,1.99306,1.93079,0.367671,0.631638,3.4785,0.597771,0.331038,3.92726,1.10689
1.79644,0.99987,0.0829822,4,15,0,2.42471,0.529662,0.423288,1.45378,1.0056,3.01236,1.09213,1.45378,1.0056,3.01236,1.09213,2.60321,5.91433,0.994159,1.81289,5.42702,1.41228,1.31055,3.97958,3.03582,1.03261,0.278773,1.95723,1.86885,0.345358,0.674646,3.26889,0.528394,0.34594,4.14892,0.919079
-1.03038,0.883841,0.0829822,5,63,0,5.2429,0.588046,0.367575,1.55521,1.06288,2.99803,0.906275,1.55521,1.06288,2.99803,0.906275,2.90391,7.90441,0.962136,1.9614,6.91616,1.37805,1.35635,4.82491,3.45018,0.998958,0.229282,1.81257,1.8756,0.286961,0.535058,3.44256,0.451585,0.25816,4.7609,0.811477
2.17754,0.852507,0.0829822,4,31,0,5.68794,0.629719,0.329964,1.53498,1.03657,2.90679,0.920965,1.53498,1.03657,2.90679,0.920965,2.82606,7.37271,0.979119,1.83767,6.26736,1.59761,1.25436,4.16821,4.43556,0.964568,0.252357,1.83027,1.99375,0.325102,0.516888,3.73843,0.557998,0.271688,4.29223,1.07422
4.78994,0.787191,0.0829822,5,31,0,3.4266,0.621935,0.42869,1.4986,0.965072,2.90526,1.01502,1.4986,0.965072,2.90526,1.01502,2.75717,6.24391,0.968745,1.84034,5.7531,1.41537,1.27534,4.03091,3.46594,1.00981,0.291535,2.26556,1.96069,0.363826,0.703167,3.56055,0.574622,0.343388,4.45046,1.07728
2.88907,0.826194,0.0829822,5,55,0,-0.0206093,0.612367,0.430786,1.52687,1.01137,2.9408,0.92757,1.52687,1.01137,2.9408,0.92757,2.84795,7.43434,0.968885,1.84889,6.32533,1.52375,1.23836,4.18563,4.53225,0.931426,0.24881,1.88289,2.00865,0.319835,0.516364,3.83015,0.538787,0.255904,4.49348,1.08457
4.55324,0.992132,0.0829822,5,63,0,-1.58513,0.502123,0.425523,1.58345,1.01919,2.8025,0.900991,1.58345,1.01919,2.8025,0.900991,2.93549,7.0953,0.943003,1.89711,6.4886,1.38366,1.26707,4.38452,3.77909,0.946944,0.281611,2.27618,1.93152,0.348088,0.656648,3.5831,0.554092,0.309735,4.63916,1.049
1.41038,0.997724,0.0829822,4,15,0,-0.54328,0.57858,0.289276,1.53755,1.06506,2.81876,0.974625,1.53755,1.06506,2.81876,0.974625,2.71558,6.34031,0.924923,1.75002,5.76825,1.50798,1.19859,3.84768,4.02906,0.959308,0.290665,1.99165,1.86955,0.339522,0.571419,3.50658,0.582628,0.303476,3.96903,1.11438
3.3713,0.995111,0.0829822,4,31,0,0.498903,0.58754,0.321709,1.56447,1.06425,2.76052,0.937231,1.56447,1.06425,2.76052,0.937231,2.77884,6.50725,0.972582,1.8094,5.9169,1.47983,1.22483,4.00358,3.94044,0.941093,0.296202,2.07526,1.9028,0.366584,0.636819,3.44847,0.586245,0.318358,4.07939,1.10404
5.48558,0.907744,0.0829822,5,31,0,-1.43724,0.548997,0.292669,1.56079,1.00276,2.82657,0.908288,1.56079,1.00276,2.82657,0.908288,2.9035,7.17285,0.947496,1.84976,6.33039,1.53638,1.25509,4.21026,4.13695,0.948119,0.275784,2.1606,1.99464,0.347637,0.588812,3.77351,0.594565,0.307729,4.49049,1.10881
6.85516,1,0.0829822,5,63,0,-4.95654,0.458682,0.355264,1.51141,0.908453,2.89785,0.976343,1.51141,0.908453,2.89785,0.976343,2.88275,6.63719,0.93688,1.84918,6.0323,1.40276,1.22995,4.04251,3.96892,0.921468,0.288986,2.50575,2.05826,0.364008,0.67923,3.96618,0.599738,0.316509,4.88592,1.18013
