# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-3.54054,0.97614,0.0492673,5,63,0,9.15476,0.328951,0.825243,1.56507,1.05017,2.79161,0.966697,1.56507,1.05017,2.79161,0.966697
-4.44544,0.965279,0.0492673,6,63,0,5.63184,0.618003,0.6594,1.39764,0.928098,3.30397,1.13355,1.39764,0.928098,3.30397,1.13355
-2.42109,0.982357,0.0492673,6,63,0,7.04455,0.453778,0.712814,1.57222,1.02329,2.82512,0.958461,1.57222,1.02329,2.82512,0.958461
-3.59929,0.948487,0.0492673,5,39,0,4.30361,0.450025,0.696721,1.61983,1.21848,2.67609,0.910372,1.61983,1.21848,2.67609,0.910372
-6.64459,0.998629,0.0492673,6,63,0,9.12674,0.773117,0.769786,1.57749,1.24305,2.82254,0.93326,1.57749,1.24305,2.82254,0.93326
-3.4619,0.99794,0.0492673,6,63,0,8.55811,0.47793,0.613336,1.47136,1.13229,3.10252,1.04812,1.47136,1.13229,3.10252,1.04812
-3.63687,0.931003,0.0492673,5,31,0,6.26954,0.379616,0.549659,1.4635,0.998698,3.12803,1.0472,1.4635,0.998698,3.12803,1.0472
-4.04768,0.893054,0.0492673,6,63,0,8.70521,0.351783,0.597713,1.50111,0.997549,2.9282,1.02311,1.50111,0.997549,2.9282,1.02311
-2.43779,0.999923,0.0492673,6,63,0,6.44552,0.369977,0.613148,1.46595,1.02262,3.13038,1.06035,1.46595,1.02262,3.13038,1.06035
-2.30045,0.943259,0.0492673,5,31,0,3.71649,0.409268,0.700157,1.46927,1.05873,3.12427,1.0767,1.46927,1.05873,3.12427,1.0767
-3.87072,0.998017,0.0492673,6,63,0,4.87075,0.440414,1.07354,1.52269,1.11138,2.97856,1.01826,1.52269,1.11138,2.97856,1.01826
-5.08382,0.980464,0.0492673,6,127,0,7.00852,0.402979,0.709361,1.71452,1.36311,2.5647,0.846719,1.71452,1.36311,2.5647,0.846719
-3.51307,0.996016,0.0492673,6,127,0,6.11458,0.466271,0.801985,1.57266,0.968995,2.79508,0.973521,1.57266,0.968995,2.79508,0.973521
-3.77229,0.991976,0.0492673,6,95,0,5.03618,0.477111,0.67158,1.41989,1.11493,3.26242,1.14307,1.41989,1.11493,3.26242,1.14307
-4.00821,0.993478,0.0492673,5,31,0,6.33939,0.563051,0.645413,1.41333,0.963486,3.32546,1.1153,1.41333,0.963486,3.32546,1.1153
-3.79214,0.968141,0.0492673,6,63,0,5.35108,0.356035,0.699714,1.5209,1.04178,3.01833,0.996054,1.5209,1.04178,3.01833,0.996054
-3.36075,0.916396,0.0492673,6,95,0,8.93027,0.42454,0.689731,1.37462,0.991923,3.36416,1.17944,1.37462,0.991923,3.36416,1.17944
-7.66212,0.685557,0.0492673,5,63,0,9.19922,0.657449,0.810245,1.38983,0.964035,3.48701,1.21145,1.38983,0.964035,3.48701,1.21145
-4.76493,0.984677,0.0492673,5,31,0,9.1935,0.558849,0.710905,1.38828,0.956487,3.31067,1.21019,1.38828,0.956487,3.31067,1.21019
-5.34462,0.994193,0.0492673,6,63,0,6.21786,0.395605,0.703297,1.34003,1.03264,3.61553,1.25267,1.34003,1.03264,3.61553,1.25267
-5.39999,0.932934,0.0492673,4,19,0,7.53116,0.392861,0.681941,1.32641,1.05353,3.64056,1.23567,1.32641,1.05353,3.64056,1.23567
-5.04772,0.996607,0.0492673,6,63,0,6.60755,0.334917,0.753827,1.32781,0.961217,3.62651,1.23581,1.32781,0.961217,3.62651,1.23581
-5.10937,0.866625,0.0492673,6,63,0,7.3975,0.38695,0.613948,1.34683,0.941053,3.55344,1.24355,1.34683,0.941053,3.55344,1.24355
-6.63625,0.999348,0.0492673,5,31,0,7.41679,0.317045,0.604684,1.31558,0.921901,3.64803,1.25462,1.31558,0.921901,3.64803,1.25462
-5.04979,0.740947,0.0492673,6,63,0,11.0872,0.593096,0.673692,1.35393,0.945481,3.39189,1.23995,1.35393,0.945481,3.39189,1.23995
-5.55573,0.995175,0.0492673,4,31,0,8.48321,0.526283,0.70445,1.37006,1.14195,3.54669,1.16815,1.37006,1.14195,3.54669,1.16815
-5.47158,0.992748,0.0492673,5,31,0,7.86688,0.412203,0.798833,1.33467,0.801179,3.59946,1.23915,1.33467,0.801179,3.59946,1.23915
-5.84348,0.999802,0.0492673,6,63,0,8.53371,0.377913,1.03836,1.37447,1.12656,3.43894,1.20495,1.37447,1.12656,3.43894,1.20495
-5.44502,0.997782,0.0492673,6,63,0,7.17335,0.455333,0.616446,1.41616,0.847695,3.28351,1.10364,1.41616,0.847695,3.28351,1.10364
-2.90093,0.998812,0.0492673,4,31,0,8.45256,0.429915,0.837973,1.43706,1.05541,3.18091,1.121,1.43706,1.05541,3.18091,1.121
-3.54813,0.948669,0.0492673,4,15,0,4.20338,0.42707,0.833334,1.43434,1.0561,3.16696,1.13636,1.43434,1.0561,3.16696,1.13636
-2.55635,0.995335,0.0492673,5,47,0,4.81269,0.394359,0.801645,1.44818,1.08395,3.18954,1.09653,1.44818,1.08395,3.18954,1.09653
-4.0388,0.95555,0.0492673,5,63,0,6.18487,0.41022,0.624024,1.46231,1.11973,3.214,1.05625,1.46231,1.11973,3.214,1.05625
-3.59283,0.956133,0.0492673,6,63,0,5.28132,0.528163,0.833149,1.47361,1.1647,3.11809,1.0641,1.47361,1.1647,3.11809,1.0641
-3.60454,0.998481,0.0492673,6,127,0,5.39336,0.531484,0.820262,1.47903,1.16604,3.10955,1.06119,1.47903,1.16604,3.10955,1.06119
-4.4327,0.983989,0.0492673,6,95,0,5.76493,0.571443,0.750657,1.48823,0.973916,3.09149,1.00486,1.48823,0.973916,3.09149,1.00486
-3.31963,0.999094,0.0492673,4,15,0,4.96109,0.574489,0.745973,1.49607,0.952935,2.99498,1.02704,1.49607,0.952935,2.99498,1.02704
-3.35762,0.982242,0.0492673,6,63,0,6.35723,0.365955,0.716776,1.44499,1.14365,3.23394,1.09483,1.44499,1.14365,3.23394,1.09483
-4.31551,0.983986,0.0492673,5,63,0,6.42265,0.564513,0.86244,1.43036,0.935273,3.26012,1.08627,1.43036,0.935273,3.26012,1.08627
-5.63655,0.966805,0.0492673,6,63,0,7.85901,0.309822,0.915388,1.51191,1.21102,2.99303,1.0092,1.51191,1.21102,2.99303,1.0092
-7.36439,0.98938,0.0492673,5,31,0,8.75156,0.263817,0.962143,1.48852,1.20132,3.05653,1.05364,1.48852,1.20132,3.05653,1.05364
-4.58207,0.513285,0.0492673,6,63,0,10.2879,0.645443,0.704035,1.63977,1.04605,2.63406,0.88746,1.63977,1.04605,2.63406,0.88746
-5.45777,0.873945,0.0492673,6,127,0,10.9583,0.426892,1.03871,1.67643,1.27246,2.6505,0.873091,1.67643,1.27246,2.6505,0.873091
-5.35237,0.995298,0.0492673,4,31,0,8.26102,0.446113,0.994842,1.66396,1.25243,2.60889,0.86422,1.66396,1.25243,2.60889,0.86422
-3.7867,0.966707,0.0492673,6,127,0,7.66413,0.579662,0.641955,1.55011,1.02547,2.83339,1.00814,1.55011,1.02547,2.83339,1.00814
-4.85233,0.970233,0.0492673,4,31,0,5.95507,0.579976,0.654656,1.53105,1.20233,3.01079,0.995086,1.53105,1.20233,3.01079,0.995086
-9.34949,0.993166,0.0492673,6,63,0,11.6767,0.953413,0.669611,1.33569,0.871329,3.23937,1.25413,1.33569,0.871329,3.23937,1.25413
-5.98319,0.999463,0.0492673,5,31,0,9.87039,0.739982,0.651565,1.37923,0.985744,3.29904,1.19224,1.37923,0.985744,3.29904,1.19224
-4.48549,0.996081,0.0492673,6,63,0,7.51313,0.293116,0.848032,1.43138,1.01747,3.21331,1.11855,1.43138,1.01747,3.21331,1.11855
-9.77103,0.919334,0.0492673,6,63,0,12.64,0.443202,0.387251,1.44289,0.964109,3.11174,1.07737,1.44289,0.964109,3.11174,1.07737
-7.08774,0.996779,0.0492673,6,63,0,12.0043,0.447801,1.4167,1.64969,1.16213,2.60047,0.896195,1.64969,1.16213,2.60047,0.896195
-4.35734,0.99219,0.0492673,6,63,0,9.58421,0.661814,0.852331,1.48858,1.03807,3.02284,1.04914,1.48858,1.03807,3.02284,1.04914
-4.92819,0.964882,0.0492673,6,63,0,7.18059,0.520044,1.06052,1.49116,0.97662,3.04762,1.06512,1.49116,0.97662,3.04762,1.06512
-4.30097,0.979451,0.0492673,5,63,0,6.51143,0.456065,0.901148,1.50435,0.953149,3.03916,1.0444,1.50435,0.953149,3.03916,1.0444
-4.29111,0.963827,0.0492673,4,31,0,10.0254,0.516155,0.796868,1.44333,0.96888,3.13732,1.05722,1.44333,0.96888,3.13732,1.05722
-5.97234,0.974694,0.0492673,6,79,0,7.63667,0.496673,0.772692,1.36894,1.04159,3.51738,1.23516,1.36894,1.04159,3.51738,1.23516
-4.38606,0.977233,0.0492673,3,15,0,6.63406,0.496072,0.763916,1.35212,1.06174,3.53808,1.20666,1.35212,1.06174,3.53808,1.20666
-6.03043,0.936068,0.0492673,6,63,0,8.06317,0.590977,0.540596,1.37522,0.8779,3.3251,1.18612,1.37522,0.8779,3.3251,1.18612
-5.05034,0.993056,0.0492673,6,63,0,9.12182,0.540328,1.06972,1.51503,0.920257,2.95098,1.00722,1.51503,0.920257,2.95098,1.00722
-5.02378,0.968089,0.0492673,6,127,0,7.25906,0.362107,0.725393,1.35506,1.06791,3.47978,1.20238,1.35506,1.06791,3.47978,1.20238
-5.60036,0.954965,0.0492673,6,63,0,7.8775,0.637764,0.704161,1.40774,1.12003,3.36264,1.15076,1.40774,1.12003,3.36264,1.15076
-4.58538,0.967496,0.0492673,4,15,0,6.8511,0.615402,0.742759,1.42021,1.02854,3.33177,1.11662,1.42021,1.02854,3.33177,1.11662
-4.96208,0.981095,0.0492673,5,55,0,7.51711,0.663633,0.760521,1.40144,1.01473,3.23746,1.13815,1.40144,1.01473,3.23746,1.13815
-5.63135,0.937932,0.0492673,7,127,0,8.27995,0.335122,0.720752,1.42433,1.01567,3.32257,1.14008,1.42433,1.01567,3.32257,1.14008
-4.4286,0.971159,0.0492673,5,31,0,7.28889,0.434702,0.64928,1.4075,0.961825,3.20293,1.11603,1.4075,0.961825,3.20293,1.11603
-2.23196,0.730926,0.0492673,5,47,0,8.87181,0.448428,0.737122,1.46822,1.02825,3.07676,1.0836,1.46822,1.02825,3.07676,1.0836
-3.50262,0.92391,0.0492673,5,47,0,5.58524,0.531281,0.572068,1.46415,0.976456,3.05864,1.08574,1.46415,0.976456,3.05864,1.08574
-4.8332,0.978736,0.0492673,6,63,0,7.97173,0.420455,0.914237,1.37687,1.1216,3.40129,1.18126,1.37687,1.1216,3.40129,1.18126
-4.1809,0.846363,0.0492673,5,63,0,7.5985,0.495425,0.859383,1.44603,1.136,3.12446,1.09156,1.44603,1.136,3.12446,1.09156
-6.13458,0.999433,0.0492673,5,63,0,8.39237,0.607389,0.679615,1.38777,0.839443,3.39474,1.18126,1.38777,0.839443,3.39474,1.18126
-5.92223,0.994073,0.0492673,6,63,0,7.84164,0.641351,0.574295,1.40783,1.04402,3.23486,1.17326,1.40783,1.04402,3.23486,1.17326
-4.61624,0.993123,0.0492673,5,63,0,10.7894,0.630543,0.857295,1.40822,0.964422,3.23024,1.13304,1.40822,0.964422,3.23024,1.13304
-2.85991,0.983296,0.0492673,5,63,0,6.49671,0.402774,0.769146,1.47249,1.04181,3.15527,1.05975,1.47249,1.04181,3.15527,1.05975
-8.96126,0.987298,0.0492673,5,63,0,10.1608,0.63031,1.31484,1.39784,1.11145,3.47826,1.15119,1.39784,1.11145,3.47826,1.15119
-2.70918,0.984436,0.0492673,6,127,0,11.9027,0.402319,0.934982,1.54724,1.05462,2.87942,0.989563,1.54724,1.05462,2.87942,0.989563
-2.61679,0.968189,0.0492673,5,63,0,5.35809,0.426364,0.718935,1.58996,1.18239,2.80347,0.959648,1.58996,1.18239,2.80347,0.959648
-3.04984,0.951285,0.0492673,6,63,0,4.92919,0.496426,0.846063,1.45761,1.06968,3.1429,1.06221,1.45761,1.06968,3.1429,1.06221
-4.98556,0.964328,0.0492673,4,15,0,5.38703,0.483913,0.848148,1.47755,1.04298,3.19839,1.03169,1.47755,1.04298,3.19839,1.03169
-4.68393,0.979166,0.0492673,4,15,0,6.82397,0.475364,0.821122,1.4606,1.02336,3.19907,1.02915,1.4606,1.02336,3.19907,1.02915
-7.55672,0.99688,0.0492673,5,47,0,8.66203,0.508385,0.812929,1.38962,1.12068,3.26451,1.23618,1.38962,1.12068,3.26451,1.23618
-9.89728,0.955421,0.0492673,6,63,0,11.0857,0.723419,0.91563,1.44448,1.14617,3.44199,1.05224,1.44448,1.14617,3.44199,1.05224
-7.50866,0.998935,0.0492673,5,63,0,12.8746,0.575785,0.611603,1.43185,0.867113,3.07855,1.1706,1.43185,0.867113,3.07855,1.1706
-6.83349,0.991116,0.0492673,5,31,0,9.12247,0.493816,0.590845,1.38885,1.04832,3.41577,1.10585,1.38885,1.04832,3.41577,1.10585
-7.92824,0.997571,0.0492673,6,63,0,9.05228,0.513321,0.978537,1.39806,1.09737,3.43165,1.08614,1.39806,1.09737,3.43165,1.08614
-9.81236,0.998088,0.0492673,5,31,0,10.4784,0.646119,1.05499,1.35458,1.15125,3.3188,1.25197,1.35458,1.15125,3.3188,1.25197
-4.16914,0.996428,0.0492673,6,63,0,11.7818,0.446417,0.692014,1.55007,1.09996,2.92067,0.941594,1.55007,1.09996,2.92067,0.941594
-5.21652,0.933951,0.0492673,5,63,0,7.27768,0.477904,0.819948,1.42832,1.09273,3.38028,1.09213,1.42832,1.09273,3.38028,1.09213
-4.83178,0.987635,0.0492673,4,15,0,6.29386,0.433519,0.826302,1.4388,1.07881,3.19792,1.15219,1.4388,1.07881,3.19792,1.15219
-3.36556,0.910802,0.0492673,5,63,0,7.51402,0.451538,0.81155,1.50865,0.923037,2.92411,1.03657,1.50865,0.923037,2.92411,1.03657
-4.90363,0.99163,0.0492673,6,63,0,6.17333,0.463244,0.596923,1.35694,0.92606,3.54041,1.18471,1.35694,0.92606,3.54041,1.18471
-3.57545,0.993437,0.0492673,6,127,0,8.51544,0.594232,0.620907,1.48059,1.00345,2.99995,1.06781,1.48059,1.00345,2.99995,1.06781
-2.50996,0.999932,0.0492673,6,63,0,4.66914,0.433987,0.763048,1.41701,0.945242,3.27984,1.12038,1.41701,0.945242,3.27984,1.12038
-4.95529,0.991468,0.0492673,5,63,0,6.52112,0.531496,0.664606,1.42192,1.18696,3.26388,1.12856,1.42192,1.18696,3.26388,1.12856
-2.36654,0.98493,0.0492673,6,63,0,5.84037,0.45515,0.79617,1.50425,1.03191,2.94077,1.02764,1.50425,1.03191,2.94077,1.02764
-3.16413,0.999706,0.0492673,6,63,0,3.65452,0.537384,0.888921,1.54549,1.07981,2.87346,0.978875,1.54549,1.07981,2.87346,0.978875
-4.09627,0.983892,0.0492673,5,63,0,5.93254,0.428128,0.67122,1.47927,1.04551,3.15536,1.01947,1.47927,1.04551,3.15536,1.01947
-5.02352,0.965153,0.0492673,4,15,0,5.81105,0.451456,0.733696,1.47656,0.924045,2.95804,1.0985,1.47656,0.924045,2.95804,1.0985
-2.8188,0.995059,0.0492673,5,63,0,6.82008,0.470896,0.695014,1.51666,1.16934,2.96563,1.00804,1.51666,1.16934,2.96563,1.00804
-2.78444,0.967054,0.0492673,5,63,0,3.71872,0.431576,0.797356,1.46181,0.903701,3.09356,1.06745,1.46181,0.903701,3.09356,1.06745
-3.3652,0.983261,0.0492673,5,47,0,4.91963,0.532539,0.801612,1.40885,1.01801,3.27342,1.12788,1.40885,1.01801,3.27342,1.12788
-3.34168,0.99192,0.0492673,6,63,0,4.81789,0.381494,0.554271,1.44903,1.02885,3.13069,1.10174,1.44903,1.02885,3.13069,1.10174
-3.47011,0.989113,0.0492673,6,63,0,5.03882,0.493313,0.896434,1.39977,0.979174,3.29484,1.14367,1.39977,0.979174,3.29484,1.14367
-3.19166,0.991602,0.0492673,6,63,0,4.35795,0.364013,0.602881,1.51919,1.06255,2.97242,0.988749,1.51919,1.06255,2.97242,0.988749
-4.51933,0.857607,0.0492673,3,15,0,6.29385,0.369466,0.61921,1.52099,1.08032,3.0263,0.982965,1.52099,1.08032,3.0263,0.982965
-4.80843,0.980895,0.0492673,4,23,0,6.41531,0.380291,0.646952,1.49958,1.10575,2.95713,1.07752,1.49958,1.10575,2.95713,1.07752
-4.96417,0.995179,0.0492673,4,31,0,8.32819,0.523657,0.696147,1.42671,1.01336,3.32989,1.0681,1.42671,1.01336,3.32989,1.0681
-3.87502,0.995161,0.0492673,6,71,0,7.92308,0.44727,0.982603,1.38598,0.924816,3.37065,1.16788,1.38598,0.924816,3.37065,1.16788
-7.38441,0.991413,0.0492673,5,63,0,10.896,0.374996,0.445901,1.38146,0.98296,3.38271,1.17806,1.38146,0.98296,3.38271,1.17806
-6.43075,0.930237,0.0492673,6,63,0,10.1018,0.478688,1.37167,1.45628,1.07077,3.15994,1.0976,1.45628,1.07077,3.15994,1.0976
-4.5831,0.99963,0.0492673,6,63,0,7.1056,0.503416,1.04122,1.4451,0.893075,3.11306,1.09082,1.4451,0.893075,3.11306,1.09082
-3.41001,0.972315,0.0492673,5,63,0,7.01862,0.432418,0.890009,1.41915,1.03101,3.31562,1.10491,1.41915,1.03101,3.31562,1.10491
-6.23373,0.852558,0.0492673,6,63,0,7.7513,0.626008,0.595648,1.3889,0.895977,3.36413,1.20066,1.3889,0.895977,3.36413,1.20066
-6.08344,0.933202,0.0492673,5,63,0,9.48097,0.555491,0.836533,1.5105,1.08796,2.83365,1.0171,1.5105,1.08796,2.83365,1.0171
-5.62918,0.991622,0.0492673,5,51,0,7.64863,0.537605,0.709372,1.39913,0.933684,3.17307,1.12506,1.39913,0.933684,3.17307,1.12506
-5.17456,0.979257,0.0492673,4,31,0,11.6251,0.508637,0.67519,1.43844,0.96763,3.09834,1.15934,1.43844,0.96763,3.09834,1.15934
-5.55297,0.985811,0.0492673,4,15,0,8.40623,0.518505,0.714604,1.40864,0.899635,3.29077,1.08635,1.40864,0.899635,3.29077,1.08635
-5.81664,0.906035,0.0492673,5,39,0,9.1977,0.542144,0.80148,1.32299,0.976701,3.49071,1.27723,1.32299,0.976701,3.49071,1.27723
-3.97888,0.996594,0.0492673,6,63,0,9.19415,0.343776,0.538013,1.52139,1.02197,2.9331,1.02547,1.52139,1.02197,2.9331,1.02547
-2.2014,0.998726,0.0492673,5,39,0,4.63348,0.417476,0.656235,1.50342,1.05222,2.94437,1.03464,1.50342,1.05222,2.94437,1.03464
-3.85338,0.995598,0.0492673,6,63,0,4.76204,0.572054,0.817948,1.57752,1.12013,2.82492,0.930054,1.57752,1.12013,2.82492,0.930054
-5.41196,0.998845,0.0492673,6,95,0,6.98189,0.354951,0.755366,1.32808,1.04505,3.64183,1.25681,1.32808,1.04505,3.64183,1.25681
-5.55015,0.92798,0.0492673,6,63,0,6.67357,0.411036,0.744514,1.31788,1.02521,3.70239,1.23631,1.31788,1.02521,3.70239,1.23631
-5.2553,0.999966,0.0492673,6,79,0,8.28975,0.416977,0.650558,1.37955,0.860946,3.42097,1.1418,1.37955,0.860946,3.42097,1.1418
-4.46303,0.874938,0.0492673,6,127,0,10.9795,0.375818,0.685009,1.39605,1.04002,3.37433,1.1192,1.39605,1.04002,3.37433,1.1192
-4.63886,0.986949,0.0492673,4,15,0,6.22943,0.40072,0.698602,1.3819,1.01926,3.2937,1.1929,1.3819,1.01926,3.2937,1.1929
-3.99618,0.99929,0.0492673,6,95,0,6.63637,0.439342,0.879524,1.6016,1.17585,2.81531,0.920309,1.6016,1.17585,2.81531,0.920309
-5.19945,0.990233,0.0492673,6,79,0,7.51261,0.53563,1.01419,1.46253,0.92407,3.09115,1.04082,1.46253,0.92407,3.09115,1.04082
-6.39503,0.998047,0.0492673,6,63,0,8.09387,0.641384,0.64488,1.3601,1.05053,3.49469,1.16353,1.3601,1.05053,3.49469,1.16353
-7.40362,0.991356,0.0492673,6,127,0,9.81016,0.356778,0.740152,1.70143,1.33112,2.48569,0.904088,1.70143,1.33112,2.48569,0.904088
-5.98336,0.872872,0.0492673,6,63,0,10.2906,0.356207,0.661752,1.67578,1.34975,2.60956,0.864041,1.67578,1.34975,2.60956,0.864041
-3.60801,0.974471,0.0492673,6,127,0,6.4608,0.534494,0.841965,1.4263,1.05224,3.20828,1.10423,1.4263,1.05224,3.20828,1.10423
-4.89799,0.994604,0.0492673,5,63,0,5.77135,0.623741,0.632761,1.43438,0.93767,3.20165,1.06947,1.43438,0.93767,3.20165,1.06947
-3.77803,0.992074,0.0492673,5,63,0,6.33858,0.468302,0.774964,1.42024,1.08439,3.20389,1.15015,1.42024,1.08439,3.20389,1.15015
-3.79032,0.980053,0.0492673,5,47,0,5.45721,0.394414,0.841518,1.51808,1.11709,2.94258,1.05299,1.51808,1.11709,2.94258,1.05299
-4.29072,0.998837,0.0492673,6,63,0,5.94248,0.580802,0.806755,1.40669,0.988708,3.36294,1.12285,1.40669,0.988708,3.36294,1.12285
-3.7614,0.998533,0.0492673,6,63,0,5.31676,0.350043,0.864416,1.3893,0.920706,3.38324,1.14583,1.3893,0.920706,3.38324,1.14583
-4.76249,0.939235,0.0492673,6,63,0,7.0204,0.325731,0.631511,1.43311,1.01332,3.16218,1.13547,1.43311,1.01332,3.16218,1.13547
-6.75364,0.659099,0.0492673,6,111,0,11.6806,0.54296,0.723329,1.35492,1.03861,3.65807,1.2207,1.35492,1.03861,3.65807,1.2207
-8.04066,0.97267,0.0492673,6,95,0,10.6428,0.733368,0.949429,1.46475,1.07836,3.28461,1.05768,1.46475,1.07836,3.28461,1.05768
-6.99603,0.977831,0.0492673,5,31,0,10.0011,0.698187,0.897811,1.51552,1.0991,3.00958,1.07534,1.51552,1.0991,3.00958,1.07534
-6.59017,0.99455,0.0492673,3,7,0,7.9621,0.682383,0.886537,1.51721,1.10518,3.01706,1.06493,1.51721,1.10518,3.01706,1.06493
-5.56721,0.975817,0.0492673,6,63,0,10.059,0.40469,0.503134,1.40168,0.985028,3.29513,1.11748,1.40168,0.985028,3.29513,1.11748
-8.28178,0.968691,0.0492673,6,63,0,9.0781,0.494663,1.32658,1.50493,1.07127,3.12469,1.01886,1.50493,1.07127,3.12469,1.01886
-6.10612,0.991467,0.0492673,6,127,0,10.4378,0.588649,0.986231,1.35245,0.940519,3.49067,1.18109,1.35245,0.940519,3.49067,1.18109
-5.87235,0.95435,0.0492673,6,127,0,12.139,0.560111,0.5495,1.51696,1.04552,3.06591,0.985619,1.51696,1.04552,3.06591,0.985619
-8.07848,0.927997,0.0492673,4,15,0,9.48669,0.668022,0.544698,1.5403,0.997189,2.67929,1.0228,1.5403,0.997189,2.67929,1.0228
-8.02896,0.959646,0.0492673,6,127,0,13.352,0.357403,0.736103,1.34334,0.834441,3.65625,1.24105,1.34334,0.834441,3.65625,1.24105
-6.40017,0.988308,0.0492673,4,15,0,12.1346,0.362868,0.737074,1.33866,0.867736,3.64996,1.24606,1.33866,0.867736,3.64996,1.24606
-4.23678,0.996939,0.0492673,6,63,0,7.03387,0.588227,0.694023,1.47696,0.9908,3.04887,1.09623,1.47696,0.9908,3.04887,1.09623
-5.2019,0.928747,0.0492673,6,123,0,13.723,0.497305,0.924148,1.75909,1.3221,2.42325,0.810777,1.75909,1.3221,2.42325,0.810777
-4.93192,0.991795,0.0492673,6,127,0,7.44569,0.547968,0.888893,1.73052,1.14409,2.4675,0.846907,1.73052,1.14409,2.4675,0.846907
-5.46666,0.99837,0.0492673,6,63,0,7.09674,0.540162,1.15241,1.66368,1.21336,2.61401,0.894661,1.66368,1.21336,2.61401,0.894661
-5.88674,0.981043,0.0492673,6,63,0,7.63145,0.493556,1.20728,1.65667,1.15668,2.64746,0.876532,1.65667,1.15668,2.64746,0.876532
-4.43047,0.910386,0.0492673,6,63,0,9.07515,0.42864,0.846207,1.50719,1.11212,2.93693,1.07234,1.50719,1.11212,2.93693,1.07234
-4.30953,0.997641,0.0492673,6,95,0,5.95556,0.491444,0.817241,1.4589,1.00678,3.23086,1.04827,1.4589,1.00678,3.23086,1.04827
-4.35014,0.997679,0.0492673,6,79,0,5.58542,0.529682,0.834817,1.54821,1.08201,2.92448,0.944367,1.54821,1.08201,2.92448,0.944367
-5.25312,0.995624,0.0492673,5,63,0,6.88217,0.723408,0.741552,1.44076,0.997743,3.19266,1.06962,1.44076,0.997743,3.19266,1.06962
-5.88359,0.944855,0.0492673,6,63,0,8.27986,0.698377,0.816311,1.44245,1.16709,3.1726,1.10738,1.44245,1.16709,3.1726,1.10738
-3.53692,0.997798,0.0492673,6,63,0,7.18113,0.625936,0.706974,1.48691,1.0248,3.00343,1.05505,1.48691,1.0248,3.00343,1.05505
-2.3188,0.996818,0.0492673,5,63,0,4.74468,0.400092,0.831271,1.48091,1.03047,3.02414,1.05984,1.48091,1.03047,3.02414,1.05984
-3.01921,0.978301,0.0492673,6,63,0,3.92413,0.394131,0.558291,1.53155,1.04942,2.95039,0.992371,1.53155,1.04942,2.95039,0.992371
-6.82278,0.671844,0.0492673,6,63,0,9.6887,0.552875,1.05623,1.5754,1.0122,2.86553,0.99087,1.5754,1.0122,2.86553,0.99087
-5.56831,0.942551,0.0492673,4,31,0,12.2348,0.541457,1.15491,1.54921,0.987986,2.87152,0.998324,1.54921,0.987986,2.87152,0.998324
-5.45972,0.986921,0.0492673,6,127,0,6.80732,0.352685,0.53384,1.6888,1.15713,2.56447,0.870014,1.6888,1.15713,2.56447,0.870014
-7.59473,0.699396,0.0492673,3,15,0,13.5462,0.334448,0.495584,1.67942,1.18148,2.59802,0.852034,1.67942,1.18148,2.59802,0.852034
-6.7909,0.696347,0.0492673,6,127,0,12.6447,0.351689,0.73948,1.75852,1.27877,2.37095,0.846799,1.75852,1.27877,2.37095,0.846799
-8.91132,0.756473,0.0492673,3,7,0,11.2438,0.345608,0.737982,1.7644,1.28381,2.35406,0.858336,1.7644,1.28381,2.35406,0.858336
-11.8864,0.70981,0.0492673,6,127,0,16.5166,1.11265,0.657345,1.34702,0.815531,3.36365,1.26985,1.34702,0.815531,3.36365,1.26985
-11.7962,0.999511,0.0492673,5,31,0,15.8687,1.06084,0.638299,1.3111,1.01147,3.65958,1.22892,1.3111,1.01147,3.65958,1.22892
-12.4822,0.996449,0.0492673,6,63,0,15.2193,0.65545,0.759488,1.23549,0.894481,3.68739,1.51536,1.23549,0.894481,3.68739,1.51536
-13.3108,0.995155,0.0492673,5,31,0,15.3991,0.615236,0.688315,1.23365,0.701484,3.7075,1.47346,1.23365,0.701484,3.7075,1.47346
-11.2549,0.988945,0.0492673,5,31,0,16.338,0.548439,0.718188,1.24667,1.06777,3.83766,1.44678,1.24667,1.06777,3.83766,1.44678
