# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
2.86135,0.654429,0.0900152,5,31,0,-1.08443,0.435528,0.417383,1.3807,0.919891,3.33155,1.10641,1.3807,0.919891,3.33155,1.10641,2.64768,6.91451,0.983598,1.8055,5.71072,1.55473,1.27822,3.97259,4.17231,0.989811,0.210997,1.56497,2.08445,0.279439,0.44057,4.03493,0.480129,0.228035,4.70602,0.967636
3.90021,1,0.0900152,6,63,0,-0.610843,0.663716,0.313316,1.41823,0.863767,3.20651,1.11068,1.41823,0.863767,3.20651,1.11068,2.75242,6.40741,0.942455,1.88,5.86203,1.28902,1.31634,4.19033,3.09974,0.998529,0.253602,2.3327,1.99235,0.311514,0.662865,3.80607,0.490552,0.30244,5.28855,0.926818
3.75428,0.967071,0.0900152,6,63,0,-0.903199,0.422094,0.397769,1.4644,0.929094,3.10482,0.99538,1.4644,0.929094,3.10482,0.99538,2.81646,7.2986,0.940443,1.8336,6.15185,1.5142,1.23374,4.06502,4.597,0.91906,0.23542,1.92092,2.06067,0.299652,0.488509,4.13721,0.525785,0.240013,4.79611,1.08371
2.86426,0.846775,0.0900152,6,63,0,1.52345,0.821394,0.367782,1.40582,0.885599,3.16143,1.14619,1.40582,0.885599,3.16143,1.14619,2.65903,5.9369,0.946562,1.82221,5.48538,1.31047,1.27656,3.92962,3.16307,0.955516,0.270743,2.26821,1.9595,0.328135,0.681095,3.68876,0.512356,0.313368,4.88268,0.955138
3.53569,0.995785,0.0900152,5,63,0,0.913312,0.64731,0.435048,1.50411,0.859742,2.86996,0.986827,1.50411,0.859742,2.86996,0.986827,2.90663,6.34851,0.936464,1.85314,5.92444,1.4056,1.23469,3.96634,3.90042,0.888693,0.306808,2.80964,2.11898,0.391022,0.751054,4.09197,0.649821,0.354061,4.99752,1.249
5.10352,0.956116,0.0900152,4,15,0,-2.00376,0.575167,0.384669,1.52728,0.884618,2.86445,0.975279,1.52728,0.884618,2.86445,0.975279,2.94082,6.36762,0.938209,1.91994,6.15227,1.32968,1.29766,4.25744,3.32575,0.971112,0.3053,2.866,2.02951,0.38045,0.82829,3.81249,0.603983,0.376894,5.09583,1.12781
2.84346,0.988989,0.0900152,5,63,0,-2.21222,0.44144,0.268613,1.61731,1.08528,2.69952,0.880025,1.61731,1.08528,2.69952,0.880025,2.89721,6.90833,0.962673,1.87249,6.35071,1.44269,1.26251,4.31358,3.76848,0.954474,0.296587,2.17047,1.89192,0.367766,0.670305,3.38905,0.577806,0.330253,4.23459,1.05471
2.57814,0.996386,0.0900152,6,63,0,0.0701166,0.659162,0.395734,1.37864,0.923123,3.30502,1.16269,1.37864,0.923123,3.30502,1.16269,2.6013,6.28109,0.969049,1.82556,5.5542,1.37843,1.31423,4.04781,3.16135,1.0111,0.233226,1.82224,1.93978,0.289404,0.559139,3.61744,0.461723,0.272807,4.79657,0.844109
-0.761735,0.984619,0.0900152,4,15,0,1.75506,0.62036,0.3133,1.38104,0.959326,3.40365,1.12883,1.38104,0.959326,3.40365,1.12883,2.62419,6.87949,0.994089,1.86536,5.86071,1.39471,1.34344,4.26016,3.35707,1.03426,0.200489,1.50604,1.96207,0.259963,0.46907,3.62128,0.406102,0.225785,4.85788,0.76399
-1.94917,0.899296,0.0900152,4,15,0,2.62674,0.636104,0.305479,1.37097,0.960881,3.40706,1.13232,1.37097,0.960881,3.40706,1.13232,2.59782,6.85422,1.00138,1.82126,5.71091,1.44691,1.26462,4.00073,4.11176,0.954021,0.198712,1.42078,2.01562,0.262688,0.427691,3.80987,0.413642,0.194037,4.70479,0.859835
-0.71301,1,0.0900152,4,15,0,2.71277,0.591641,0.316407,1.38687,0.944687,3.42119,1.14289,1.38687,0.944687,3.42119,1.14289,2.65334,6.81344,0.965585,1.90729,6.01175,1.31919,1.39728,4.45523,2.81552,1.07503,0.204294,1.66857,1.87314,0.251039,0.520024,3.46221,0.390368,0.252691,4.95065,0.689376
4.26447,0.949183,0.0900152,4,15,0,2.15759,0.561038,0.310663,1.40735,0.886601,3.16119,1.15172,1.40735,0.886601,3.16119,1.15172,2.65853,5.87466,0.947992,1.83505,5.48831,1.29672,1.29858,3.98409,2.9742,0.964229,0.273239,2.30807,1.93974,0.329689,0.710961,3.60815,0.50984,0.330017,4.8615,0.913165
5.14226,0.994423,0.0900152,5,47,0,-2.62877,0.431215,0.382062,1.48843,0.885547,2.93241,1.03083,1.48843,0.885547,2.93241,1.03083,2.83329,6.14102,0.954477,1.8831,5.83095,1.37961,1.33138,4.16189,3.04725,1.02669,0.301844,2.68246,2.01723,0.379232,0.799563,3.69908,0.607184,0.403755,4.84625,1.06276
5.94406,0.998738,0.0900152,4,15,0,-4.7788,0.442087,0.360127,1.48959,0.87239,2.9766,1.00278,1.48959,0.87239,2.9766,1.00278,2.89093,6.64855,0.917529,1.86138,6.0853,1.36224,1.23763,4.0746,3.87799,0.92411,0.280873,2.60363,2.05646,0.346391,0.676453,4.06855,0.579075,0.307782,5.18485,1.16109
4.50358,0.984609,0.0900152,5,63,0,-3.56834,0.380353,0.296456,1.47914,0.98988,3.04563,1.00667,1.47914,0.98988,3.04563,1.00667,2.75057,6.89949,0.972099,1.84684,6.02675,1.45194,1.28065,4.17923,3.7755,0.973458,0.24759,1.89052,1.95632,0.312278,0.552778,3.65133,0.509462,0.273015,4.58317,0.96183
6.89026,0.991593,0.0900152,4,15,0,-3.96725,0.402625,0.32223,1.46823,0.902872,3.0056,1.03511,1.46823,0.902872,3.0056,1.03511,2.79065,6.44408,0.947707,1.84091,5.83144,1.41782,1.2874,4.05942,3.53218,0.942472,0.277098,2.34762,2.03151,0.347884,0.664031,3.85661,0.578726,0.334152,4.79494,1.04
5.82583,0.844232,0.0900152,5,31,0,-4.79813,0.381114,0.276199,1.49217,0.912586,2.93827,0.990453,1.49217,0.912586,2.93827,0.990453,2.83707,6.68211,0.950926,1.83121,5.92672,1.45118,1.22695,3.96716,4.08981,0.949237,0.279449,2.33175,2.07817,0.358364,0.636973,3.99275,0.595595,0.304731,4.72589,1.19203
4.40035,0.535647,0.0900152,4,31,0,-1.98294,0.422769,0.273606,1.50946,0.908934,2.98308,0.992237,1.50946,0.908934,2.98308,0.992237,2.90729,6.73112,0.924683,1.92366,6.32354,1.27532,1.30734,4.40901,3.22869,0.965543,0.274573,2.56314,1.96196,0.333464,0.715486,3.72992,0.524388,0.321636,5.21569,0.981247
1.68019,0.850753,0.0900152,5,39,0,-0.722048,0.611743,0.446289,1.39776,0.884514,3.22061,1.07756,1.39776,0.884514,3.22061,1.07756,2.69999,6.85777,0.966859,1.77591,5.65438,1.58489,1.20648,3.76433,4.78273,0.91971,0.230985,1.80597,2.15603,0.304797,0.465384,4.34249,0.544897,0.232825,4.56338,1.16228
1.56701,0.699045,0.0900152,2,3,0,1.10543,0.610236,0.446977,1.43682,0.878927,3.20712,1.10602,1.43682,0.878927,3.20712,1.10602,2.78508,6.38711,0.940567,1.95171,6.07351,1.19474,1.39019,4.51142,2.50159,1.04465,0.25437,2.45482,1.89771,0.304824,0.756502,3.48283,0.450504,0.334451,5.22557,0.790885
0.0558223,0.895657,0.0900152,3,15,0,4.17394,0.608221,0.416352,1.38723,0.915029,3.20656,1.09508,1.38723,0.915029,3.20656,1.09508,2.62612,6.62531,0.989394,1.73253,5.41361,1.68052,1.20566,3.63577,4.75499,0.945506,0.233544,1.66511,2.14371,0.3116,0.444533,4.21976,0.566109,0.242552,4.14389,1.17457
0.529349,0.951383,0.0900152,5,31,0,3.20093,0.735882,0.564468,1.45592,0.921518,2.95763,1.037,1.45592,0.921518,2.95763,1.037,2.7141,6.3074,0.96123,1.74736,5.47566,1.60474,1.20905,3.66417,4.26906,0.946182,0.283252,2.13558,2.09471,0.364304,0.585623,4.01713,0.645962,0.316711,4.21543,1.25517
2.33824,0.995533,0.0900152,3,15,0,1.70564,0.704878,0.53053,1.4713,0.921757,2.93688,1.03608,1.4713,0.921757,2.93688,1.03608,2.74327,6.19042,0.983225,1.82167,5.58991,1.81805,1.39075,3.92252,3.31216,1.15589,0.292121,2.30316,2.04247,0.379167,0.69724,3.67988,0.731396,0.459022,4.0956,1.11725
6.33419,0.995829,0.0900152,5,31,0,-1.97986,0.428272,0.239604,1.46983,0.893629,2.98393,1.03623,1.46983,0.893629,2.98393,1.03623,2.79561,6.34657,0.94003,1.82836,5.78001,1.41531,1.24422,3.94493,3.71139,0.949269,0.284669,2.43019,2.041,0.354952,0.675633,3.92272,0.585747,0.321036,4.84604,1.13566
5.6735,0.990423,0.0900152,4,15,0,-4.65222,0.442953,0.234112,1.49706,0.88393,2.9217,1.00331,1.49706,0.88393,2.9217,1.00331,2.87031,6.40548,0.918373,1.83388,5.94673,1.40286,1.23635,3.99006,3.81125,0.939353,0.294936,2.64896,2.04538,0.360079,0.688913,4.01891,0.610494,0.33304,4.95333,1.19722
6.25539,0.998216,0.0900152,5,31,0,-4.3466,0.407411,0.380231,1.48958,0.966553,2.99007,1.00401,1.48958,0.966553,2.99007,1.00401,2.78031,6.71742,0.960172,1.84465,5.97386,1.42418,1.27371,4.13676,3.67585,0.968857,0.264388,2.08678,1.98333,0.332342,0.60687,3.68772,0.536469,0.297092,4.64753,1.01478
4.97528,0.500021,0.0900152,2,3,0,-3.80157,0.411266,0.379562,1.49632,0.960025,3.00693,1.00818,1.49632,0.960025,3.00693,1.00818,2.81084,6.69494,0.965569,1.91335,6.14894,1.33402,1.33466,4.38901,3.10652,1.00779,0.264783,2.21108,1.92736,0.329187,0.683092,3.49581,0.507186,0.322388,4.80016,0.913058
5.86795,0.957584,0.0900152,6,63,0,-2.69068,0.565939,0.261508,1.44657,0.890814,3.05954,1.08591,1.44657,0.890814,3.05954,1.08591,2.74421,6.10827,0.942968,1.85048,5.69691,1.36607,1.31166,4.07405,3.11569,1.04998,0.281142,2.42823,1.97599,0.343375,0.720133,3.694,0.556297,0.355035,4.82064,1.01821
4.03419,0.870704,0.0900152,5,63,0,-0.615324,0.642302,0.256411,1.4795,0.877834,3.0096,1.04894,1.4795,0.877834,3.0096,1.04894,2.84418,6.21146,0.931262,1.91306,5.99199,1.24602,1.32071,4.28902,2.91413,0.979002,0.289087,2.71816,1.96357,0.349062,0.805668,3.65244,0.531883,0.357961,5.19171,0.971168
5.66765,0.988099,0.0900152,5,31,0,-3.60289,0.617834,0.337108,1.51525,0.960927,2.90146,0.960275,1.51525,0.960927,2.90146,0.960275,2.83876,6.87714,0.950163,1.82152,6.03002,1.49998,1.2224,4.00819,4.29991,0.958776,0.274451,2.16812,2.03514,0.348757,0.592122,3.89308,0.589196,0.292611,4.52874,1.18481
4.03224,0.992144,0.0900152,5,31,0,-1.97765,0.480332,0.218644,1.45352,0.907744,3.10615,1.0533,1.45352,0.907744,3.10615,1.0533,2.78088,6.62359,0.93685,1.86615,5.99247,1.32783,1.27744,4.16011,3.49526,0.949968,0.256704,2.22372,1.97151,0.313175,0.619046,3.80479,0.504592,0.283978,5.08254,0.973771
1.34603,0.972539,0.0900152,6,63,0,1.44483,0.463995,0.672546,1.45173,0.938535,3.11618,1.01454,1.45173,0.938535,3.11618,1.01454,2.76676,7.12148,0.959293,1.81841,5.98168,1.52422,1.23446,4.01453,4.47385,0.964692,0.235902,1.8477,2.06891,0.305601,0.490928,4.06112,0.526483,0.24218,4.6835,1.09201
4.95411,0.770155,0.0900152,5,47,0,3.62634,0.639714,0.366217,1.56919,1.00789,2.76328,0.950194,1.56919,1.00789,2.76328,0.950194,2.85467,6.27693,0.941149,1.86515,6.04981,1.35167,1.25885,4.16928,3.43158,0.983785,0.311404,2.45402,1.88762,0.371995,0.753184,3.44653,0.581245,0.354377,4.43989,1.08919
4.61196,0.966535,0.0900152,5,31,0,-2.42873,0.528163,0.208108,1.56973,0.980917,2.83675,0.916059,1.56973,0.980917,2.83675,0.916059,2.95569,7.03757,0.93953,1.91785,6.50065,1.38564,1.29153,4.42966,3.56971,0.967733,0.281918,2.41328,1.95438,0.349531,0.690939,3.64783,0.558978,0.324728,4.81786,1.03843
4.39644,0.762248,0.0900152,5,31,0,-2.35288,0.58629,0.209856,1.56982,0.960127,2.71728,0.932786,1.56982,0.960127,2.71728,0.932786,2.90712,6.30768,0.926559,1.82376,5.99106,1.41782,1.19239,3.92238,4.07862,0.901886,0.32371,2.63357,1.9921,0.393022,0.733295,3.7935,0.648965,0.346839,4.48695,1.27777
2.94583,0.956044,0.0900152,6,63,0,-0.594673,0.680913,0.448099,1.39945,0.866621,3.21623,1.09872,1.39945,0.866621,3.21623,1.09872,2.71179,6.6245,0.957929,1.81751,5.68986,1.45979,1.2515,3.90113,4.01943,0.977738,0.241988,2.02591,2.10125,0.312935,0.550259,4.13057,0.530666,0.263677,4.95853,1.08639
5.6066,0.964525,0.0900152,6,63,0,-1.79402,0.573073,0.3174,1.61909,1.01619,2.7171,0.873321,1.61909,1.01619,2.7171,0.873321,3.00971,7.00511,0.932028,1.91861,6.61336,1.38247,1.26867,4.43451,3.67564,0.947269,0.299766,2.50632,1.92723,0.367043,0.723419,3.56962,0.583794,0.337643,4.6705,1.08712
3.78879,0.861554,0.0900152,5,63,0,-0.132141,0.426314,0.286251,1.59405,0.967568,2.7934,0.886303,1.59405,0.967568,2.7934,0.886303,3.03896,7.19604,0.926552,1.93764,6.7092,1.34706,1.28246,4.50907,3.67086,0.944985,0.287399,2.58546,1.97644,0.356066,0.711456,3.74085,0.572051,0.326968,4.99654,1.07746
5.69297,0.979702,0.0900152,4,15,0,-0.369446,0.455,0.269413,1.57648,0.964536,2.81634,0.903934,1.57648,0.964536,2.81634,0.903934,2.99365,7.09983,0.931528,1.91463,6.55084,1.3695,1.27194,4.40448,3.75763,0.949476,0.285645,2.5086,1.98567,0.355354,0.6922,3.76314,0.574515,0.32166,4.92007,1.0947
3.97587,0.863102,0.0900152,5,47,0,1.78085,0.852836,0.318946,1.47471,0.8992,2.92104,1.05633,1.47471,0.8992,2.92104,1.05633,2.75959,5.83444,0.978413,1.86352,5.57473,1.39148,1.324,4.02203,3.11426,1.09773,0.30994,2.58437,1.99998,0.391955,0.830062,3.57983,0.61549,0.415938,4.50189,1.14515
2.11034,0.977397,0.0900152,5,63,0,1.22287,0.52542,0.238762,1.45417,0.916156,2.92627,1.10016,1.45417,0.916156,2.92627,1.10016,2.6632,5.52006,0.944489,1.76499,5.24418,1.39621,1.22495,3.67303,3.37577,0.949508,0.319124,2.44868,1.96332,0.383594,0.750042,3.63917,0.616236,0.368314,4.38438,1.14774
-0.450865,0.674232,0.0900152,5,31,0,2.61153,0.391763,0.439446,1.44084,0.890015,3.0456,1.11576,1.44084,0.890015,3.0456,1.11576,2.70729,5.74114,0.937164,1.83283,5.52576,1.52293,1.37179,3.98146,2.79949,1.1198,0.295623,2.54168,1.92619,0.349761,0.766675,3.61979,0.633645,0.446465,4.46051,0.995336
0.156713,0.76837,0.0900152,5,31,0,2.5675,0.408173,0.466028,1.41119,0.897182,3.05374,1.09953,1.41119,0.897182,3.05374,1.09953,2.63914,6.06607,0.957288,1.71643,5.24604,1.55658,1.16385,3.49186,4.43264,0.916797,0.27727,2.06922,2.10292,0.353022,0.561655,4.10428,0.612986,0.282119,4.17711,1.29173
4.5818,0.996281,0.0900152,6,63,0,1.06307,0.554935,0.327318,1.47623,0.933256,3.10063,0.995406,1.47623,0.933256,3.10063,0.995406,2.84077,7.25251,0.927285,1.86781,6.29603,1.43168,1.25789,4.22087,4.12412,0.923387,0.238416,2.03484,1.99591,0.294513,0.526603,3.9815,0.506221,0.248501,5.02245,0.999653
5.39029,0.993276,0.0900152,4,15,0,-3.87841,0.545722,0.340488,1.47721,0.952886,2.93327,1.0492,1.47721,0.952886,2.93327,1.0492,2.71032,6.00831,0.954779,1.79199,5.55832,1.44831,1.25668,3.8739,3.4515,0.981756,0.295211,2.27436,1.94703,0.359327,0.67507,3.62344,0.5948,0.347603,4.38444,1.08384
4.27487,0.837983,0.0900152,4,31,0,-2.56357,0.610967,0.343636,1.46269,0.95876,2.99049,1.02995,1.46269,0.95876,2.99049,1.02995,2.7061,6.4869,0.967532,1.77222,5.62741,1.5353,1.21062,3.79041,4.22972,0.937313,0.268849,1.97793,2.04063,0.341832,0.561352,3.8463,0.578817,0.283842,4.29528,1.15205
4.72316,0.993744,0.0900152,5,63,0,-2.20413,0.510583,0.409689,1.39658,0.846723,3.17088,1.1201,1.39658,0.846723,3.17088,1.1201,2.69844,6.26334,0.937856,1.78217,5.50549,1.43034,1.21181,3.73037,4.05396,0.918773,0.261935,2.22946,2.09703,0.327865,0.586795,4.20313,0.558757,0.276218,4.90115,1.16268
5.16132,0.861788,0.0900152,5,31,0,-2.68607,0.460031,0.376743,1.41991,0.91441,3.20793,1.0982,1.41991,0.91441,3.20793,1.0982,2.70624,6.54316,0.960832,1.87167,5.84882,1.35253,1.32101,4.18893,3.2262,1.00042,0.24211,2.02886,1.95704,0.302019,0.607999,3.65977,0.477741,0.285802,4.96434,0.882989
4.4676,0.886012,0.0900152,5,31,0,-2.10646,0.439417,0.443187,1.4028,0.884486,3.24731,1.08494,1.4028,0.884486,3.24731,1.08494,2.71937,6.85931,0.955942,1.81972,5.80904,1.44309,1.23693,3.93793,4.30301,0.913503,0.229287,1.88772,2.08819,0.294648,0.499427,4.16688,0.498145,0.232905,4.95015,1.0376
4.4676,0.540964,0.0900152,3,15,0,-1.68144,0.439417,0.443187,1.4028,0.884486,3.24731,1.08494,1.4028,0.884486,3.24731,1.08494,2.71937,6.85931,0.955942,1.81972,5.80904,1.44309,1.23693,3.93793,4.30301,0.913503,0.229287,1.88772,2.08819,0.294648,0.499427,4.16688,0.498145,0.232905,4.95015,1.0376
4.51133,0.352249,0.0900152,5,51,0,0.240136,0.423799,0.407579,1.45886,0.941121,3.08447,1.06123,1.45886,0.941121,3.08447,1.06123,2.74119,6.44631,0.965868,1.88358,5.90125,1.33313,1.33049,4.25858,3.03674,1.00925,0.261178,2.15937,1.92851,0.323041,0.672649,3.51028,0.499086,0.319779,4.81002,0.894029
4.08523,0.966083,0.0900152,5,31,0,-1.38304,0.469068,0.303271,1.38713,0.854609,3.17071,1.16595,1.38713,0.854609,3.17071,1.16595,2.64219,5.82626,0.94896,1.79303,5.32408,1.38284,1.25779,3.76741,3.32583,0.976903,0.276059,2.31831,2.02674,0.340407,0.676423,3.86741,0.55471,0.322591,4.86202,1.05528
5.62775,0.910909,0.0900152,5,63,0,1.07152,0.482101,0.227849,1.57224,0.99609,2.74671,0.931649,1.57224,0.99609,2.74671,0.931649,2.88266,6.40755,0.971036,1.88558,6.09587,1.40392,1.2902,4.22879,3.45387,0.996591,0.309922,2.45605,1.94962,0.390673,0.749542,3.48758,0.606484,0.373825,4.4395,1.10425
4.83132,0.970147,0.0900152,3,7,0,-3.55939,0.476419,0.219684,1.58328,0.98586,2.70687,0.932542,1.58328,0.98586,2.70687,0.932542,2.90249,6.21919,0.929587,1.85299,6.0525,1.35492,1.22377,4.06891,3.66623,0.916457,0.325871,2.62631,1.92967,0.38953,0.774501,3.58646,0.619435,0.3599,4.51172,1.17197
3.46131,0.964116,0.0900152,6,63,0,-1.40146,0.575852,0.235581,1.39997,0.879291,3.14051,1.16238,1.39997,0.879291,3.14051,1.16238,2.63461,5.73141,0.956548,1.81301,5.33802,1.3185,1.279,3.86111,3.05779,0.986665,0.281461,2.32131,1.97058,0.343767,0.721111,3.64605,0.532563,0.336148,4.79772,0.98805
1.38642,0.976225,0.0900152,5,31,0,0.0256238,0.721349,0.565438,1.43041,0.86457,3.08055,1.0998,1.43041,0.86457,3.08055,1.0998,2.73605,6.07756,0.936406,1.82336,5.60226,1.33936,1.24952,3.89991,3.45837,0.949975,0.281514,2.45842,2.02482,0.345423,0.694812,3.90148,0.554898,0.317759,5.01224,1.08609
5.90915,0.924872,0.0900152,5,63,0,0.874331,0.700513,0.316507,1.5353,0.947337,2.87468,0.948541,1.5353,0.947337,2.87468,0.948541,2.9034,6.85005,0.948815,1.88198,6.22285,1.41168,1.26775,4.22069,3.76844,0.956507,0.282944,2.39807,2.01485,0.357826,0.678687,3.7872,0.578103,0.321206,4.81127,1.10485
1.22737,0.974744,0.0900152,4,15,0,1.44056,0.735806,0.358976,1.56629,0.86267,2.7442,0.919277,1.56629,0.86267,2.7442,0.919277,3.05679,6.54453,0.858582,1.81118,6.23539,1.34287,1.09443,3.76813,5.04668,0.805033,0.32552,3.14564,2.10535,0.386459,0.710851,4.44152,0.674584,0.302206,4.93636,1.54871
-0.558102,0.835997,0.0900152,4,31,0,6.23775,0.964668,0.46579,1.53566,0.892235,2.74569,1.01497,1.53566,0.892235,2.74569,1.01497,2.86473,5.46056,0.923035,1.84229,5.62437,1.28983,1.24579,3.9195,3.13319,0.950433,0.360033,3.08958,1.98357,0.428089,0.923367,3.64872,0.663422,0.437108,4.74188,1.22219
3.06449,0.973978,0.0900152,5,31,0,2.40059,0.445852,0.372352,1.51212,1.02878,2.88067,1.01682,1.51212,1.02878,2.88067,1.01682,2.70014,6.11462,0.960561,1.81689,5.70218,1.39178,1.25963,4.01167,3.37005,0.969771,0.291986,2.10378,1.85937,0.351076,0.674524,3.34719,0.546354,0.329266,4.22011,0.999716
3.16044,0.998831,0.0900152,5,31,0,-1.26713,0.513569,0.372882,1.48794,0.855898,3.05003,0.987626,1.48794,0.855898,3.05003,0.987626,2.94915,7.12861,0.937832,1.9388,6.42178,1.32918,1.31183,4.4083,3.53827,0.979035,0.259347,2.5627,2.08617,0.332669,0.678627,4.05902,0.539607,0.306377,5.56263,1.0478
2.09839,0.936534,0.0900152,4,23,0,0.519927,0.393575,0.366506,1.49246,0.96667,2.90686,1.0472,1.49246,0.96667,2.90686,1.0472,2.71973,5.89107,0.869935,1.73631,5.6243,1.34535,1.13917,3.6782,3.97417,0.884364,0.303057,2.3496,1.86908,0.329455,0.613875,3.74342,0.566594,0.28572,4.38618,1.17486
5.07095,0.988902,0.0900152,5,39,0,-0.0714464,0.646771,0.333102,1.5168,0.943267,2.8013,1.00127,1.5168,0.943267,2.8013,1.00127,2.78746,5.97318,0.944614,1.79118,5.59704,1.42209,1.20231,3.78393,3.82464,0.921243,0.321169,2.50013,2.00122,0.395503,0.733517,3.73573,0.639427,0.352587,4.39398,1.23692
6.20563,0.986657,0.0900152,5,47,0,-3.9863,0.615774,0.348512,1.53353,0.945966,2.83771,0.980706,1.53353,0.945966,2.83771,0.980706,2.85985,6.22351,0.98236,1.92541,5.99143,1.32702,1.33119,4.30219,3.04947,1.00584,0.306289,2.58176,1.96095,0.388238,0.844062,3.46706,0.579903,0.393206,4.66695,1.02686
5.94403,0.91099,0.0900152,4,19,0,-4.02202,0.606298,0.348338,1.52733,0.942732,2.80604,0.973688,1.52733,0.942732,2.80604,0.973688,2.83649,6.23756,0.98262,1.86049,5.80938,1.44751,1.27558,4.02817,3.5825,0.977904,0.310136,2.49474,2.02275,0.400969,0.770265,3.66394,0.633092,0.377674,4.5004,1.16269
6.31664,0.972204,0.0900152,5,31,0,-5.40112,0.603699,0.359347,1.54482,0.940971,2.82646,0.959145,1.54482,0.940971,2.82646,0.959145,2.90527,6.41152,0.946238,1.90131,6.13061,1.36647,1.31201,4.29199,3.26468,0.989929,0.303283,2.62178,1.97212,0.376687,0.78124,3.62821,0.600022,0.37993,4.75519,1.0654
7.00591,0.977768,0.0900152,5,63,0,-5.03161,0.578479,0.296216,1.51162,0.919654,2.87424,0.984188,1.51162,0.919654,2.87424,0.984188,2.85236,6.43043,0.933374,1.83117,5.94038,1.3655,1.18868,3.90896,4.13667,0.887963,0.296671,2.51158,2.0236,0.365696,0.675512,3.92109,0.590243,0.302199,4.76017,1.22953
5.18775,0.854365,0.0900152,5,63,0,-3.193,0.421352,0.312638,1.42241,0.879547,3.18164,1.10081,1.42241,0.879547,3.18164,1.10081,2.73997,6.42678,0.960421,1.88747,5.84259,1.33307,1.3489,4.23807,2.98929,1.0339,0.254156,2.24816,1.98776,0.318861,0.681237,3.69613,0.500174,0.323991,5.07638,0.904627
4.86049,0.97785,0.0900152,4,15,0,-3.84613,0.390227,0.28055,1.40935,0.855155,3.18165,1.10375,1.40935,0.855155,3.18165,1.10375,2.73357,6.43573,0.950169,1.82711,5.69521,1.40133,1.26563,3.94994,3.68012,0.953947,0.255402,2.24035,2.07745,0.32309,0.60525,4.06657,0.537458,0.289946,5.09773,1.04664
1.76085,0.914547,0.0900152,5,63,0,2.31554,0.465434,0.344569,1.32362,0.834569,3.38168,1.24392,1.32362,0.834569,3.38168,1.24392,2.55382,5.89179,0.972617,1.77119,5.16468,1.95275,1.5042,3.79365,2.81094,1.32309,0.243363,1.9759,2.07859,0.309452,0.570726,3.71645,0.714604,0.50298,4.06345,0.951065
3.61145,0.997491,0.0900152,5,63,0,1.5545,0.726497,0.383302,1.477,0.89546,3.06407,1.00024,1.477,0.89546,3.06407,1.00024,2.86928,7.05988,0.934276,1.87865,6.22652,1.3859,1.26624,4.21202,3.89719,0.952225,0.253079,2.27076,2.04995,0.318981,0.592406,4.04387,0.532104,0.27583,5.20324,1.06279
1.78639,0.937191,0.0900152,5,55,0,0.122154,0.840643,0.328617,1.39726,0.851113,3.03004,1.17653,1.39726,0.851113,3.03004,1.17653,2.60654,5.25395,0.941707,1.7375,4.99245,1.39795,1.2133,3.50615,3.36364,0.956018,0.32,2.56674,2.0136,0.384832,0.758115,3.8315,0.633659,0.372387,4.51631,1.21273
-0.0608513,0.763137,0.0900152,5,31,0,2.02602,0.778876,0.230435,1.42251,0.855401,3.19938,1.14066,1.42251,0.855401,3.19938,1.14066,2.75403,6.0227,0.924759,1.92006,5.85351,1.20296,1.37469,4.34656,2.49038,1.04171,0.269266,2.61722,1.89091,0.314298,0.794774,3.5262,0.474638,0.360436,5.1851,0.832272
1.98736,0.983756,0.0900152,6,63,0,1.43205,0.635107,0.357884,1.3919,0.863527,3.21334,1.1963,1.3919,0.863527,3.21334,1.1963,2.64479,5.63616,0.944894,1.8641,5.43195,1.24884,1.35568,4.08736,2.49244,1.05224,0.277965,2.46747,1.89899,0.328985,0.800232,3.45126,0.498126,0.377382,4.87646,0.852584
