# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-3.45401,0.988753,0.0520257,4,31,0,5.69644,0.433646,0.818118,1.5626,1.17641,2.82012,1.00695,1.5626,1.17641,2.82012,1.00695
-3.174,0.998888,0.0520257,5,63,0,5.52471,0.424879,0.880496,1.58558,1.25494,2.80882,0.963885,1.58558,1.25494,2.80882,0.963885
-2.60154,0.96627,0.0520257,6,127,0,4.61624,0.336768,0.784124,1.50587,1.07925,2.97786,1.02386,1.50587,1.07925,2.97786,1.02386
-4.93361,0.940074,0.0520257,6,63,0,7.98797,0.377929,1.17658,1.62858,1.14182,2.66928,0.923058,1.62858,1.14182,2.66928,0.923058
-3.51161,0.963301,0.0520257,5,63,0,7.02938,0.494413,0.573075,1.63175,1.17296,2.66254,0.903379,1.63175,1.17296,2.66254,0.903379
-3.6932,0.88043,0.0520257,6,63,0,6.29816,0.438462,0.944235,1.44418,1.08717,3.16352,1.08075,1.44418,1.08717,3.16352,1.08075
-3.52458,0.984615,0.0520257,6,63,0,5.05397,0.464031,0.958745,1.45702,1.04906,3.1916,1.07509,1.45702,1.04906,3.1916,1.07509
-4.45637,0.984553,0.0520257,3,15,0,7.48071,0.453498,0.938306,1.43467,1.01801,3.10786,1.12839,1.43467,1.01801,3.10786,1.12839
-5.85659,0.985965,0.0520257,5,31,0,7.00173,0.453127,1.06388,1.40916,0.849727,3.28758,1.10263,1.40916,0.849727,3.28758,1.10263
-4.23073,0.998671,0.0520257,6,63,0,6.32122,0.391163,0.858885,1.43303,1.1349,3.31836,1.09199,1.43303,1.1349,3.31836,1.09199
-6.90329,0.925968,0.0520257,5,31,0,7.58888,0.363045,0.847246,1.43862,0.823156,3.06329,1.10735,1.43862,0.823156,3.06329,1.10735
-5.12746,0.967812,0.0520257,3,7,0,7.44326,0.365869,0.847566,1.46453,0.874185,3.07684,1.09866,1.46453,0.874185,3.07684,1.09866
-7.8107,0.995959,0.0520257,5,31,0,14.2771,0.327808,0.442697,1.43062,1.05569,3.25119,1.10612,1.43062,1.05569,3.25119,1.10612
-6.41543,0.936242,0.0520257,4,15,0,9.01326,0.314157,0.500224,1.41317,0.89665,3.24254,1.13436,1.41317,0.89665,3.24254,1.13436
-2.64759,0.872887,0.0520257,4,31,0,8.83466,0.383914,0.620612,1.43391,1.03517,3.22291,1.11146,1.43391,1.03517,3.22291,1.11146
-2.79598,0.91559,0.0520257,6,63,0,4.70702,0.515822,0.706104,1.48457,1.03699,3.08365,1.05822,1.48457,1.03699,3.08365,1.05822
-3.01773,0.90257,0.0520257,4,31,0,7.00971,0.405448,0.814033,1.45606,0.957014,3.17894,1.08631,1.45606,0.957014,3.17894,1.08631
-3.3474,0.936141,0.0520257,6,63,0,5.12249,0.489899,0.81102,1.44119,1.06128,3.20786,1.12174,1.44119,1.06128,3.20786,1.12174
-4.2176,0.876427,0.0520257,5,47,0,8.21947,0.503841,0.873998,1.42736,1.06461,3.16163,1.10684,1.42736,1.06461,3.16163,1.10684
-6.20119,0.996678,0.0520257,5,35,0,7.39957,0.52948,1.06267,1.46368,1.27104,3.24276,1.08004,1.46368,1.27104,3.24276,1.08004
-8.29076,0.871624,0.0520257,6,63,0,11.617,0.64241,0.5693,1.60188,1.00128,2.61522,0.899493,1.60188,1.00128,2.61522,0.899493
-4.05021,1,0.0520257,4,15,0,9.16098,0.611682,0.648646,1.62319,1.16417,2.69654,0.898727,1.62319,1.16417,2.69654,0.898727
-4.61735,0.994474,0.0520257,6,63,0,6.61477,0.405813,0.82166,1.7657,1.3117,2.41087,0.834771,1.7657,1.3117,2.41087,0.834771
-6.02757,0.780249,0.0520257,2,7,0,8.70559,0.405756,0.815084,1.75363,1.33651,2.39657,0.819483,1.75363,1.33651,2.39657,0.819483
-6.36092,0.982276,0.0520257,7,127,0,10.7538,0.542849,0.702612,1.36115,1.07989,3.63143,1.19588,1.36115,1.07989,3.63143,1.19588
-6.53975,0.921464,0.0520257,5,31,0,8.22724,0.531121,0.701613,1.30675,0.912847,3.57349,1.33362,1.30675,0.912847,3.57349,1.33362
-7.19783,0.890154,0.0520257,6,63,0,11.4172,0.425952,0.935702,1.32951,1.12458,3.76783,1.25601,1.32951,1.12458,3.76783,1.25601
-5.85031,0.953404,0.0520257,6,63,0,9.75016,0.467026,0.88824,1.35626,1.02077,3.5523,1.16062,1.35626,1.02077,3.5523,1.16062
-5.48546,1,0.0520257,6,95,0,9.23104,0.397194,0.890221,1.58729,1.2532,2.83274,0.918503,1.58729,1.2532,2.83274,0.918503
-3.91808,0.753787,0.0520257,2,7,0,8.46831,0.401378,0.87841,1.58686,1.23912,2.79315,0.934991,1.58686,1.23912,2.79315,0.934991
-2.77887,0.999986,0.0520257,6,63,0,4.12445,0.501254,0.626558,1.57158,1.13368,2.82464,0.972131,1.57158,1.13368,2.82464,0.972131
-2.61618,0.995222,0.0520257,4,15,0,2.97389,0.493157,0.630587,1.57436,1.08826,2.80794,0.971311,1.57436,1.08826,2.80794,0.971311
-4.16137,0.952338,0.0520257,6,63,0,9.64069,0.450769,0.519261,1.49032,1.00836,3.02754,1.01286,1.49032,1.00836,3.02754,1.01286
-3.78539,0.986354,0.0520257,6,63,0,5.95013,0.610305,0.745727,1.4792,0.96176,3.01201,1.03782,1.4792,0.96176,3.01201,1.03782
-2.91589,0.99642,0.0520257,6,95,0,4.98154,0.459653,0.71529,1.66143,1.17531,2.57675,0.891187,1.66143,1.17531,2.57675,0.891187
-4.65079,0.949861,0.0520257,4,23,0,6.75524,0.451713,0.633985,1.68553,1.26336,2.61159,0.885148,1.68553,1.26336,2.61159,0.885148
-3.30852,0.986559,0.0520257,7,127,0,6.13359,0.388256,0.646828,1.50585,0.972558,3.01487,1.03976,1.50585,0.972558,3.01487,1.03976
-4.66659,0.872355,0.0520257,6,63,0,6.50975,0.524195,0.665138,1.51238,0.918907,2.98526,1.03756,1.51238,0.918907,2.98526,1.03756
-3.08149,0.935519,0.0520257,5,47,0,6.00758,0.398843,0.803178,1.44317,1.14458,3.20976,1.09296,1.44317,1.14458,3.20976,1.09296
-2.63583,0.990255,0.0520257,6,95,0,3.67875,0.442906,0.643634,1.59245,1.19047,2.77128,0.953097,1.59245,1.19047,2.77128,0.953097
-4.31369,0.892006,0.0520257,6,63,0,5.4242,0.597702,0.682836,1.56549,1.17327,2.76452,0.973248,1.56549,1.17327,2.76452,0.973248
-3.76411,0.997646,0.0520257,6,63,0,5.57713,0.486983,0.665948,1.69444,1.22707,2.51643,0.856126,1.69444,1.22707,2.51643,0.856126
-4.43982,0.926132,0.0520257,6,63,0,6.87999,0.428418,0.781598,1.75701,1.3493,2.42331,0.835603,1.75701,1.3493,2.42331,0.835603
-6.93687,0.906099,0.0520257,5,47,0,12.7939,0.523019,1.07365,1.65541,1.37016,2.72292,0.87983,1.65541,1.37016,2.72292,0.87983
-9.93536,0.977614,0.0520257,5,63,0,11.0234,0.609338,1.39743,1.71326,1.43539,2.57217,0.88353,1.71326,1.43539,2.57217,0.88353
-6.07364,0.996706,0.0520257,6,63,0,12.6098,0.378501,0.60737,1.75039,1.193,2.39199,0.816362,1.75039,1.193,2.39199,0.816362
-3.87301,0.898771,0.0520257,4,31,0,10.2932,0.428118,0.651298,1.70131,1.27775,2.51133,0.868202,1.70131,1.27775,2.51133,0.868202
-4.49402,0.768087,0.0520257,6,63,0,10.6458,0.578923,0.782124,1.42373,1.09324,3.27989,1.14265,1.42373,1.09324,3.27989,1.14265
-5.04897,0.945344,0.0520257,5,63,0,9.24221,0.623043,0.818152,1.51945,0.905361,2.8794,1.01252,1.51945,0.905361,2.8794,1.01252
-4.95422,0.996599,0.0520257,5,31,0,6.36289,0.541573,0.717098,1.49459,1.23812,3.02415,1.0744,1.49459,1.23812,3.02415,1.0744
-4.76594,0.987668,0.0520257,4,15,0,6.26137,0.544214,0.722014,1.49538,1.22988,3.04344,1.07131,1.49538,1.22988,3.04344,1.07131
-2.60593,0.997417,0.0520257,5,31,0,5.57915,0.457834,0.845606,1.47133,1.01996,3.0577,1.07926,1.47133,1.01996,3.0577,1.07926
-6.52447,0.894504,0.0520257,5,63,0,8.23756,0.296463,0.718341,1.51578,1.04141,2.98983,1.04791,1.51578,1.04141,2.98983,1.04791
-4.83747,0.981563,0.0520257,6,63,0,7.99791,0.496473,0.60576,1.402,0.922979,3.19048,1.12642,1.402,0.922979,3.19048,1.12642
-4.28543,0.99747,0.0520257,6,127,0,5.31715,0.384552,0.8472,1.60436,1.12938,2.6754,0.929002,1.60436,1.12938,2.6754,0.929002
-4.41546,0.937772,0.0520257,6,63,0,7.60688,0.466239,0.607376,1.43017,0.928862,3.23104,1.14345,1.43017,0.928862,3.23104,1.14345
-5.14068,0.981532,0.0520257,6,63,0,6.55523,0.414911,0.961093,1.6833,1.21794,2.62831,0.873088,1.6833,1.21794,2.62831,0.873088
-6.51925,0.996424,0.0520257,6,63,0,7.39319,0.464059,0.868281,1.7086,1.38378,2.61768,0.851767,1.7086,1.38378,2.61768,0.851767
-3.5343,0.982925,0.0520257,6,127,0,9.82771,0.32839,0.783718,1.55991,1.14384,2.84961,0.960435,1.55991,1.14384,2.84961,0.960435
-2.41079,0.998635,0.0520257,5,31,0,3.80551,0.366891,0.710159,1.54993,1.04463,2.89725,0.976112,1.54993,1.04463,2.89725,0.976112
-2.47663,0.99904,0.0520257,6,127,0,3.37297,0.366391,0.765352,1.50929,1.00304,2.92968,1.02625,1.50929,1.00304,2.92968,1.02625
-4.16241,0.899009,0.0520257,5,47,0,5.4681,0.393805,0.733588,1.44205,1.18485,3.24245,1.11984,1.44205,1.18485,3.24245,1.11984
-4.26882,0.997266,0.0520257,5,63,0,6.30736,0.443197,0.672061,1.41768,1.11157,3.36047,1.0984,1.41768,1.11157,3.36047,1.0984
-4.96049,0.99561,0.0520257,6,63,0,6.62948,0.413326,0.991655,1.61994,1.02541,2.65199,0.941438,1.61994,1.02541,2.65199,0.941438
-4.94756,0.936404,0.0520257,6,63,0,9.77778,0.428957,0.953374,1.56396,1.04108,2.73534,0.992776,1.56396,1.04108,2.73534,0.992776
-5.57077,0.996503,0.0520257,5,39,0,9.30361,0.387929,0.616875,1.60953,1.17842,2.68625,0.97679,1.60953,1.17842,2.68625,0.97679
-5.18603,0.997727,0.0520257,4,15,0,6.64713,0.403822,0.641515,1.58682,1.23296,2.86991,0.924824,1.58682,1.23296,2.86991,0.924824
-3.12595,0.985901,0.0520257,4,31,0,6.26958,0.405808,0.614719,1.58756,1.19451,2.77134,0.941468,1.58756,1.19451,2.77134,0.941468
-5.38287,0.976566,0.0520257,6,63,0,7.26915,0.467956,0.921137,1.7826,1.22152,2.3826,0.815285,1.7826,1.22152,2.3826,0.815285
-6.49631,0.988172,0.0520257,5,31,0,8.95289,0.453975,1.01207,1.77376,1.14037,2.37521,0.818705,1.77376,1.14037,2.37521,0.818705
-5.58307,0.874404,0.0520257,6,63,0,13.8462,0.498554,0.691821,1.39013,0.818214,3.35169,1.1859,1.39013,0.818214,3.35169,1.1859
-5.47192,0.994023,0.0520257,5,47,0,6.94724,0.547407,0.695023,1.36295,1.06714,3.40528,1.23505,1.36295,1.06714,3.40528,1.23505
-5.66804,0.950917,0.0520257,6,63,0,7.23244,0.505226,0.861925,1.35603,1.12559,3.52502,1.18281,1.35603,1.12559,3.52502,1.18281
-5.64913,0.939389,0.0520257,5,31,0,6.93401,0.476486,0.893078,1.368,0.929494,3.5582,1.20086,1.368,0.929494,3.5582,1.20086
-6.94919,0.975333,0.0520257,4,15,0,10.3669,0.533027,0.906097,1.3438,0.843993,3.59578,1.18127,1.3438,0.843993,3.59578,1.18127
-6.96028,0.887651,0.0520257,6,95,0,10.4667,0.447392,0.686039,1.70785,1.20587,2.59917,0.81847,1.70785,1.20587,2.59917,0.81847
-6.93039,0.872937,0.0520257,6,127,0,13.4443,0.589317,0.779204,1.45782,1.20511,3.17416,1.02828,1.45782,1.20511,3.17416,1.02828
-4.98499,0.984461,0.0520257,4,31,0,13.4042,0.547501,0.686046,1.41212,0.868408,3.32423,1.11416,1.41212,0.868408,3.32423,1.11416
-4.53881,0.904849,0.0520257,6,63,0,7.51417,0.399746,0.66523,1.39436,1.12577,3.36053,1.17747,1.39436,1.12577,3.36053,1.17747
-5.79034,0.986553,0.0520257,5,47,0,8.00924,0.407847,0.959378,1.42615,1.09393,3.35497,1.07686,1.42615,1.09393,3.35497,1.07686
-5.58318,0.981618,0.0520257,4,31,0,7.00692,0.411549,0.963652,1.42454,1.12703,3.36708,1.0852,1.42454,1.12703,3.36708,1.0852
-5.22545,0.989367,0.0520257,4,15,0,6.65176,0.402266,0.934472,1.41179,1.17368,3.28553,1.16594,1.41179,1.17368,3.28553,1.16594
-3.17196,0.988297,0.0520257,6,63,0,6.96665,0.362408,0.726127,1.45611,1.13413,3.18889,1.06931,1.45611,1.13413,3.18889,1.06931
-5.03988,0.960829,0.0520257,4,31,0,6.42144,0.345643,0.613329,1.45964,1.19654,3.18775,1.09012,1.45964,1.19654,3.18775,1.09012
-5.85514,0.998913,0.0520257,6,63,0,8.07519,0.661203,0.69817,1.47848,1.20099,3.0235,1.08166,1.47848,1.20099,3.0235,1.08166
-5.95877,0.97092,0.0520257,6,63,0,8.62234,0.303191,0.901866,1.62875,1.36896,2.74745,0.928722,1.62875,1.36896,2.74745,0.928722
-5.80377,0.881764,0.0520257,6,63,0,9.292,0.672986,0.643655,1.64467,1.27021,2.62452,0.898586,1.64467,1.27021,2.62452,0.898586
-7.89208,0.974673,0.0520257,5,31,0,8.66674,0.742637,0.602563,1.63084,1.28753,2.61857,0.911003,1.63084,1.28753,2.61857,0.911003
-7.77043,0.930855,0.0520257,6,95,0,11.4483,0.702752,0.884143,1.47818,1.22751,3.14804,1.11535,1.47818,1.22751,3.14804,1.11535
-8.20588,0.98614,0.0520257,5,31,0,10.3623,0.766138,0.909831,1.44184,1.2708,3.17404,1.10176,1.44184,1.2708,3.17404,1.10176
-7.60527,0.98998,0.0520257,6,63,0,12.5098,0.59226,1.34341,1.39157,0.96741,3.30813,1.16158,1.39157,0.96741,3.30813,1.16158
-3.90945,0.968481,0.0520257,5,31,0,8.71629,0.514815,0.9278,1.40506,0.960587,3.32122,1.15013,1.40506,0.960587,3.32122,1.15013
-4.76402,0.847495,0.0520257,6,63,0,8.25403,0.40006,0.730943,1.36053,0.977715,3.3705,1.19715,1.36053,0.977715,3.3705,1.19715
-4.35917,0.999827,0.0520257,6,99,0,5.96806,0.428213,1.03418,1.44627,1.02164,3.09584,1.10581,1.44627,1.02164,3.09584,1.10581
-5.02265,0.983725,0.0520257,6,63,0,6.83241,0.580305,0.672509,1.50121,1.18438,2.99945,1.07239,1.50121,1.18438,2.99945,1.07239
-4.12145,0.991714,0.0520257,4,31,0,6.95651,0.543975,0.69598,1.53993,1.14386,2.99135,0.978926,1.53993,1.14386,2.99135,0.978926
-6.27601,0.990333,0.0520257,5,63,0,8.27695,0.64158,0.650016,1.61081,1.06863,2.62263,0.983117,1.61081,1.06863,2.62263,0.983117
-8.86521,0.98044,0.0520257,4,15,0,10.1224,0.613247,0.63229,1.54354,1.18778,3.01542,0.914519,1.54354,1.18778,3.01542,0.914519
-6.66442,0.950238,0.0520257,3,15,0,12.6709,0.623334,0.647818,1.51209,1.19537,2.85029,1.04906,1.51209,1.19537,2.85029,1.04906
-7.72289,0.974975,0.0520257,6,127,0,8.58628,0.458988,0.838723,1.69874,1.36424,2.47343,0.918414,1.69874,1.36424,2.47343,0.918414
-6.07045,0.980992,0.0520257,6,95,0,9.06795,0.529015,0.799454,1.45988,0.849166,3.1168,1.03438,1.45988,0.849166,3.1168,1.03438
-4.00411,0.993365,0.0520257,5,63,0,9.6908,0.485108,0.938283,1.45501,1.15987,3.21289,1.08262,1.45501,1.15987,3.21289,1.08262
-4.86156,0.912829,0.0520257,5,31,0,5.43099,0.502004,0.991458,1.43365,1.10881,3.16595,1.09969,1.43365,1.10881,3.16595,1.09969
-8.41687,0.911833,0.0520257,6,63,0,11.5137,0.304372,1.07296,1.47089,1.22944,3.07891,1.0667,1.47089,1.22944,3.07891,1.0667
-5.23827,1,0.0520257,5,31,0,7.88777,0.313596,1.04948,1.47433,1.17595,3.11447,1.07209,1.47433,1.17595,3.11447,1.07209
-3.074,0.95422,0.0520257,5,63,0,5.97297,0.451027,0.843125,1.42632,0.895613,3.20153,1.12048,1.42632,0.895613,3.20153,1.12048
-8.64004,0.93912,0.0520257,3,7,0,9.97633,0.457166,0.834401,1.40491,0.7466,3.15276,1.15558,1.40491,0.7466,3.15276,1.15558
-8.61893,0.97214,0.0520257,6,63,0,11.9211,0.342536,0.915619,1.51085,1.41492,3.00208,1.06794,1.51085,1.41492,3.00208,1.06794
-5.98017,0.983476,0.0520257,5,31,0,10.2798,0.35539,1.00623,1.54294,1.05135,2.80429,1.01778,1.54294,1.05135,2.80429,1.01778
-3.8866,0.95404,0.0520257,6,95,0,7.64116,0.499013,0.878747,1.62421,1.23926,2.70162,0.947074,1.62421,1.23926,2.70162,0.947074
-4.22323,0.966919,0.0520257,6,127,0,5.35056,0.492682,0.893992,1.6228,1.28522,2.67552,0.930214,1.6228,1.28522,2.67552,0.930214
-4.25343,0.997513,0.0520257,5,63,0,7.24354,0.4656,0.906199,1.63039,1.3249,2.71972,0.937465,1.63039,1.3249,2.71972,0.937465
-5.21863,0.993815,0.0520257,4,31,0,7.05255,0.418037,0.914697,1.62966,1.41648,2.75219,0.92747,1.62966,1.41648,2.75219,0.92747
-5.57455,0.811976,0.0520257,4,31,0,9.23153,0.41438,0.971239,1.6474,1.35441,2.72839,0.921633,1.6474,1.35441,2.72839,0.921633
-5.64158,0.937011,0.0520257,6,127,0,9.78181,0.664402,0.819059,1.47328,1.0875,3.01701,1.03276,1.47328,1.0875,3.01701,1.03276
-5.35181,0.998673,0.0520257,5,31,0,6.1586,0.630185,0.843974,1.47826,0.975316,2.97891,1.02521,1.47826,0.975316,2.97891,1.02521
-3.85356,0.96354,0.0520257,5,63,0,8.69028,0.519479,0.674043,1.54514,1.09698,2.91584,1.01885,1.54514,1.09698,2.91584,1.01885
-7.04163,0.938972,0.0520257,5,47,0,7.83102,0.375467,0.992845,1.52284,1.04967,2.8187,1.02181,1.52284,1.04967,2.8187,1.02181
-5.29129,0.987024,0.0520257,4,31,0,7.72264,0.430183,0.932892,1.52985,1.09114,3.03695,0.993649,1.52985,1.09114,3.03695,0.993649
-4.53532,0.941952,0.0520257,4,15,0,6.68987,0.430731,0.907623,1.52973,1.03749,2.99934,1.01584,1.52973,1.03749,2.99934,1.01584
-4.89354,0.977282,0.0520257,5,63,0,9.18565,0.397944,0.943069,1.47078,1.09664,3.04573,1.04674,1.47078,1.09664,3.04573,1.04674
-4.1145,0.97617,0.0520257,4,31,0,7.99936,0.471592,0.869031,1.48883,1.18282,3.14222,1.04391,1.48883,1.18282,3.14222,1.04391
-3.96287,0.996955,0.0520257,5,47,0,7.06985,0.457756,0.58541,1.48219,0.998918,2.97436,1.08546,1.48219,0.998918,2.97436,1.08546
-5.42316,0.819903,0.0520257,3,7,0,7.37311,0.46194,0.567329,1.4834,1.01639,2.95971,1.10032,1.4834,1.01639,2.95971,1.10032
-6.25568,0.993478,0.0520257,4,31,0,13.3389,0.428609,0.44121,1.44444,0.990825,3.13864,1.10455,1.44444,0.990825,3.13864,1.10455
-5.81208,0.993977,0.0520257,6,63,0,6.7189,0.420617,0.451831,1.44986,1.00707,3.0981,1.09686,1.44986,1.00707,3.0981,1.09686
-4.05557,0.946045,0.0520257,6,63,0,8.53125,0.314295,0.861398,1.46736,1.14376,3.12257,1.07653,1.46736,1.14376,3.12257,1.07653
-3.56195,0.819731,0.0520257,6,63,0,6.367,0.510961,0.590446,1.43315,0.995515,3.18093,1.13034,1.43315,0.995515,3.18093,1.13034
-3.62821,0.994552,0.0520257,6,63,0,4.56363,0.322033,0.893014,1.48522,0.984935,3.06333,1.05297,1.48522,0.984935,3.06333,1.05297
-3.19406,0.997604,0.0520257,6,95,0,6.27727,0.478891,0.689494,1.66198,1.22736,2.58726,0.892639,1.66198,1.22736,2.58726,0.892639
-2.64192,0.94403,0.0520257,5,31,0,5.07724,0.400427,0.674086,1.62553,1.10993,2.70865,0.911871,1.62553,1.10993,2.70865,0.911871
-3.49769,0.978633,0.0520257,5,47,0,5.23101,0.444017,0.827756,1.55332,1.22992,2.88451,1.01032,1.55332,1.22992,2.88451,1.01032
-2.42011,0.98527,0.0520257,5,47,0,4.97095,0.435031,0.690992,1.52266,1.16259,2.97429,1.01143,1.52266,1.16259,2.97429,1.01143
-3.28668,0.978032,0.0520257,5,63,0,4.01814,0.371003,0.785447,1.57879,1.0076,2.78882,0.938959,1.57879,1.0076,2.78882,0.938959
-10.4222,0.879143,0.0520257,6,95,0,13.7237,0.843605,1.00058,1.37393,1.22304,3.39854,1.24559,1.37393,1.22304,3.39854,1.24559
-9.64656,0.976564,0.0520257,6,63,0,12.9399,0.650223,1.22819,1.35809,0.746384,3.38652,1.19482,1.35809,0.746384,3.38652,1.19482
-4.78486,0.993185,0.0520257,6,63,0,10.7243,0.390831,0.568088,1.42137,1.11725,3.27494,1.10339,1.42137,1.11725,3.27494,1.10339
-5.75411,0.997398,0.0520257,6,63,0,8.12244,0.687706,1.01111,1.54783,1.12445,2.89029,0.99489,1.54783,1.12445,2.89029,0.99489
-7.11058,0.909773,0.0520257,6,127,0,11.2122,0.438808,1.17229,1.59335,1.27947,2.79301,1.00361,1.59335,1.27947,2.79301,1.00361
-5.49862,0.99482,0.0520257,5,63,0,7.87388,0.518839,1.01187,1.56376,1.20015,2.94393,0.966025,1.56376,1.20015,2.94393,0.966025
-5.3239,0.998274,0.0520257,6,63,0,8.75367,0.547383,0.60669,1.41065,1.13971,3.25742,1.14193,1.41065,1.13971,3.25742,1.14193
-5.57232,0.997729,0.0520257,6,95,0,7.72659,0.314928,0.955185,1.54294,1.30437,2.97316,0.997605,1.54294,1.30437,2.97316,0.997605
-4.1972,0.964366,0.0520257,5,31,0,8.02853,0.365455,0.918765,1.66634,1.13531,2.60337,0.872827,1.66634,1.13531,2.60337,0.872827
-4.72343,0.989769,0.0520257,5,31,0,5.57746,0.365879,0.896789,1.65975,1.12965,2.63177,0.868443,1.65975,1.12965,2.63177,0.868443
-2.87736,0.999303,0.0520257,4,15,0,4.96645,0.392425,0.843377,1.63764,1.14684,2.64933,0.902316,1.63764,1.14684,2.64933,0.902316
-3.96494,0.998976,0.0520257,6,95,0,5.10268,0.43306,0.677087,1.38799,1.10375,3.37347,1.17522,1.38799,1.10375,3.37347,1.17522
-5.01776,0.943954,0.0520257,4,31,0,7.86495,0.426737,0.665352,1.40001,1.15862,3.39581,1.16949,1.40001,1.15862,3.39581,1.16949
-7.0256,0.991406,0.0520257,5,47,0,8.59736,0.375987,1.23146,1.34689,0.811633,3.47619,1.23437,1.34689,0.811633,3.47619,1.23437
-11.0717,0.998732,0.0520257,5,31,0,11.682,0.366924,1.77422,1.3406,1.08346,3.66637,1.22288,1.3406,1.08346,3.66637,1.22288
-12.8128,0.968712,0.0520257,6,63,0,14.734,0.2899,1.66316,1.34137,1.0978,3.67214,1.22682,1.34137,1.0978,3.67214,1.22682
-12.0521,0.601446,0.0520257,4,15,0,18.2836,0.296044,1.64823,1.33381,1.07754,3.6643,1.23883,1.33381,1.07754,3.6643,1.23883
-8.82067,0.999615,0.0520257,6,63,0,14.546,0.468056,1.39062,1.30885,0.87434,3.60751,1.29956,1.30885,0.87434,3.60751,1.29956
-6.44299,0.993149,0.0520257,6,63,0,12.2165,0.458768,0.521762,1.35846,0.859193,3.36138,1.22176,1.35846,0.859193,3.36138,1.22176
-4.25189,0.981849,0.0520257,4,15,0,7.33045,0.470528,0.565482,1.36428,0.931477,3.40416,1.19141,1.36428,0.931477,3.40416,1.19141
-5.80926,0.983743,0.0520257,6,63,0,7.03723,0.501355,1.00863,1.33211,0.870925,3.54947,1.26657,1.33211,0.870925,3.54947,1.26657
-8.69962,0.994452,0.0520257,5,63,0,10.6475,0.574359,1.30129,1.33851,0.909769,3.42227,1.26102,1.33851,0.909769,3.42227,1.26102
-10.3358,0.978339,0.0520257,6,95,0,13.7618,0.578844,1.24751,1.32804,1.09374,3.8378,1.23837,1.32804,1.09374,3.8378,1.23837
-7.34272,0.991845,0.0520257,6,63,0,10.7653,0.527236,0.913323,1.30421,0.99257,3.81389,1.30925,1.30421,0.99257,3.81389,1.30925
-3.69413,0.762738,0.0520257,6,127,0,13.2266,0.399458,0.840929,1.44778,1.07979,3.2079,1.11714,1.44778,1.07979,3.2079,1.11714
-4.33719,0.9997,0.0520257,4,15,0,6.07386,0.451205,0.745392,1.43514,0.847027,3.21631,1.11345,1.43514,0.847027,3.21631,1.11345
-2.8745,0.996839,0.0520257,4,15,0,5.23512,0.453533,0.733965,1.42006,0.938393,3.19532,1.10906,1.42006,0.938393,3.19532,1.10906
-13.6846,0.506474,0.0520257,6,63,0,16.5787,1.26051,0.7816,1.69059,1.22575,2.73683,0.841875,1.69059,1.22575,2.73683,0.841875
-10.7518,0.965149,0.0520257,7,127,0,17.9363,0.366979,0.946961,1.69122,1.2676,2.64708,0.826704,1.69122,1.2676,2.64708,0.826704
-7.4731,1,0.0520257,4,15,0,12.4084,0.398517,1.01079,1.67726,1.26736,2.54981,0.934933,1.67726,1.26736,2.54981,0.934933
-5.09392,0.915109,0.0520257,3,15,0,9.86394,0.412335,1.05257,1.66755,1.30177,2.57556,0.896723,1.66755,1.30177,2.57556,0.896723
-4.60276,0.979157,0.0520257,7,127,0,6.81145,0.525242,0.554683,1.60212,1.04142,2.77837,0.927951,1.60212,1.04142,2.77837,0.927951
-6.12559,0.994362,0.0520257,6,63,0,8.49229,0.407588,1.08921,1.40848,0.990612,3.40845,1.13741,1.40848,0.990612,3.40845,1.13741
-5.8205,0.892368,0.0520257,4,15,0,7.80947,0.396251,1.09841,1.3964,1.04301,3.30165,1.18611,1.3964,1.04301,3.30165,1.18611
-4.07932,0.939313,0.0520257,5,47,0,6.42162,0.429916,0.89278,1.41889,1.00943,3.35122,1.10368,1.41889,1.00943,3.35122,1.10368
-4.97768,0.912922,0.0520257,5,47,0,6.92213,0.414901,0.838393,1.42191,0.944051,3.36216,1.10793,1.42191,0.944051,3.36216,1.10793
-2.72494,0.998611,0.0520257,4,31,0,6.0295,0.452123,0.797791,1.4261,1.03849,3.23582,1.12923,1.4261,1.03849,3.23582,1.12923
-2.65873,0.989293,0.0520257,4,15,0,4.866,0.456736,0.763501,1.41677,0.91777,3.24297,1.12887,1.41677,0.91777,3.24297,1.12887
