# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
6.50702,0.988688,0.0749227,5,39,0,-4.90516,0.513442,0.324417,1.60492,0.998107,2.68997,0.897891,1.60492,0.998107,2.68997,0.897891,2.96081,6.55369,0.927939,1.87596,6.30577,1.36541,1.22821,4.18745,3.81564,0.940731,0.317598,2.60276,1.93722,0.382551,0.749663,3.61973,0.614114,0.347742,4.56081,1.18778
6.22429,0.967231,0.0749227,6,63,0,-3.43498,0.440578,0.278948,1.45034,0.873352,3.04157,1.06912,1.45034,0.873352,3.04157,1.06912,2.77669,6.22019,0.934642,1.83759,5.73471,1.3367,1.25132,3.96792,3.51233,0.940878,0.282353,2.48818,2.0261,0.347534,0.697213,3.90419,0.558723,0.318198,5.03648,1.09504
6.02998,0.95835,0.0749227,6,63,0,-3.87586,0.471787,0.416396,1.4598,0.93825,3.04941,1.04442,1.4598,0.93825,3.04941,1.04442,2.7411,6.52311,0.96482,1.83563,5.81959,1.44777,1.29249,4.08004,3.49035,1.00004,0.26324,2.1046,1.99247,0.330371,0.612154,3.72117,0.543806,0.311409,4.66845,1.00092
6.7166,0.798607,0.0749227,4,19,0,-3.42995,0.487797,0.339794,1.49718,0.93569,2.98101,1.00675,1.49718,0.93569,2.98101,1.00675,2.83136,6.6055,0.936876,1.87748,6.08816,1.34446,1.28377,4.2211,3.40018,0.981066,0.273924,2.34755,1.95608,0.334569,0.672002,3.68833,0.535287,0.314951,4.86864,1.00839
6.48646,0.994986,0.0749227,5,43,0,-5.37654,0.542665,0.305996,1.5302,0.934026,2.82937,0.991337,1.5302,0.934026,2.82937,0.991337,2.85503,6.0927,0.925718,1.85771,5.91486,1.34938,1.28181,4.11211,3.27406,0.973906,0.314504,2.67486,1.94343,0.375205,0.782738,3.63678,0.610188,0.383866,4.67439,1.09953
5.36847,0.978813,0.0749227,5,47,0,-3.43366,0.46263,0.470085,1.48273,0.93777,3.0239,1.00874,1.48273,0.93777,3.0239,1.00874,2.81001,6.79359,0.94479,1.8518,6.04591,1.41313,1.27564,4.16355,3.70493,0.972578,0.260918,2.17343,2.00229,0.326062,0.602832,3.80674,0.534869,0.293258,4.8404,1.02806
5.87721,0.968088,0.0749227,5,47,0,-2.76887,0.568345,0.226509,1.46614,0.894022,2.99544,1.04762,1.46614,0.894022,2.99544,1.04762,2.78402,6.26248,0.944779,1.84105,5.76153,1.36223,1.25614,3.98796,3.53842,0.956288,0.285606,2.44603,2.02244,0.355199,0.701835,3.8279,0.569775,0.325988,4.89078,1.10034
4.78828,0.727925,0.0749227,5,63,0,-1.31336,0.569738,0.25636,1.56136,0.962633,2.8319,0.958626,1.56136,0.962633,2.8319,0.958626,2.92412,6.35577,0.953134,1.97251,6.29818,1.27554,1.36925,4.5699,2.77682,1.0303,0.302702,2.67993,1.89174,0.369292,0.873621,3.3553,0.549415,0.401844,4.71392,0.9477
6.01502,0.992848,0.0749227,4,31,0,-2.57159,0.574345,0.334707,1.57598,1.0063,2.80114,0.920212,1.57598,1.0063,2.80114,0.920212,2.9174,6.8196,0.975774,1.94009,6.36253,1.38257,1.34143,4.50246,3.22646,1.01837,0.290289,2.37372,1.92943,0.368419,0.75581,3.42203,0.562389,0.364353,4.55762,0.991925
6.60143,0.980039,0.0749227,3,15,0,-5.22942,0.571205,0.333606,1.57424,0.992183,2.78163,0.920553,1.57424,0.992183,2.78163,0.920553,2.92034,6.73494,0.880785,1.81703,6.29137,1.38272,1.17031,4.02127,4.33533,0.87154,0.296997,2.4345,1.91492,0.3417,0.621759,3.81278,0.586723,0.291068,4.58026,1.20046
5.95682,0.979016,0.0749227,5,63,0,-4.31907,0.549941,0.349283,1.48817,0.907734,2.88423,1.02426,1.48817,0.907734,2.88423,1.02426,2.7858,6.03666,0.989045,1.85626,5.63274,1.45444,1.32078,4.01603,3.24602,1.02477,0.307501,2.52286,2.0409,0.399894,0.792808,3.6672,0.64223,0.411548,4.54603,1.11386
3.89967,0.941277,0.0749227,4,15,0,-2.63456,0.620179,0.345991,1.52037,0.894835,2.93998,0.939721,1.52037,0.894835,2.93998,0.939721,2.96799,7.27495,0.915062,1.87125,6.42071,1.41664,1.21533,4.15071,4.4933,0.908753,0.26749,2.45268,2.09217,0.33533,0.595097,4.22849,0.581469,0.276184,5.13992,1.21947
4.66211,0.970668,0.0749227,5,63,0,-2.43885,0.639603,0.357253,1.56227,1.01391,2.86727,0.928463,1.56227,1.01391,2.86727,0.928463,2.90048,7.02609,0.941587,1.91084,6.48121,1.40847,1.33701,4.51568,3.31088,0.986032,0.273421,2.23004,1.89764,0.332497,0.650411,3.49207,0.543909,0.336281,4.58226,0.92994
1.96181,0.927416,0.0749227,5,63,0,2.0808,0.577188,0.388662,1.50437,0.996096,2.89797,1.05135,1.50437,0.996096,2.89797,1.05135,2.70612,5.75261,0.99918,1.90528,5.60677,1.3197,1.39128,4.28204,2.50934,1.06528,0.305583,2.33507,1.83787,0.378129,0.868701,3.07322,0.545713,0.436109,4.15628,0.864008
4.55551,0.969628,0.0749227,4,23,0,-1.2655,0.551377,0.329857,1.5215,0.937784,2.9606,0.935143,1.5215,0.937784,2.9606,0.935143,2.92901,7.42137,0.931474,1.87218,6.43432,1.44123,1.23162,4.20867,4.45861,0.923831,0.255447,2.203,2.05144,0.324287,0.560867,4.06896,0.550586,0.262695,4.95868,1.13871
7.10696,0.98491,0.0749227,4,23,0,-2.75107,0.558013,0.301564,1.54106,0.947873,2.85253,0.960875,1.54106,0.947873,2.85253,0.960875,2.89845,6.53535,0.929365,1.88685,6.20737,1.32787,1.2643,4.23127,3.51602,0.949951,0.295276,2.55728,1.9492,0.357556,0.718101,3.67882,0.56942,0.334173,4.84847,1.08592
5.00501,0.966716,0.0749227,6,63,0,-3.99945,0.626536,0.271185,1.6414,1.00283,2.63763,0.871885,1.6414,1.00283,2.63763,0.871885,3.04426,6.54627,0.908482,1.91143,6.52918,1.30132,1.23955,4.36458,3.57549,0.913072,0.328336,2.80287,1.90561,0.387896,0.810093,3.56078,0.613012,0.363394,4.71745,1.15191
5.82571,0.991677,0.0749227,6,63,0,-4.24067,0.427387,0.31755,1.451,0.884405,3.07406,1.07075,1.451,0.884405,3.07406,1.07075,2.77824,6.3083,0.933703,1.86012,5.84017,1.32325,1.2791,4.08306,3.30856,0.988007,0.273703,2.43284,1.98605,0.333366,0.691186,3.78973,0.533641,0.31747,5.03466,1.02345
3.21158,0.982092,0.0749227,5,63,0,-1.5503,0.421774,0.309596,1.44886,0.904054,2.95536,1.08594,1.44886,0.904054,2.95536,1.08594,2.68717,5.76584,0.922862,1.74714,5.35561,1.45345,1.20532,3.63929,3.70791,0.755049,0.305629,2.40499,1.99257,0.36369,0.668992,3.86207,0.629116,0.341495,4.4203,1.11527
2.35059,0.825867,0.0749227,5,63,0,5.52087,0.661588,0.256507,1.38484,0.867582,3.27873,1.14848,1.38484,0.867582,3.27873,1.14848,2.67339,6.33763,0.948199,1.83382,5.64444,1.40953,1.34978,4.0913,3.079,1.08829,0.242788,2.08638,2.00922,0.300885,0.594093,3.83822,0.512805,0.319855,4.92749,0.915655
2.6008,0.994316,0.0749227,6,63,0,3.16111,0.542594,0.470074,1.51599,0.980696,3.00695,0.937722,1.51599,0.980696,3.00695,0.937722,2.88164,7.58133,0.950115,1.87913,6.47452,1.4645,1.26002,4.32295,4.32008,0.955654,0.239916,1.93987,2.00821,0.306431,0.515398,3.89477,0.514883,0.248907,4.83523,1.03505
3.77501,0.980139,0.0749227,3,7,0,-2.189,0.53914,0.471556,1.51133,0.981612,2.9954,0.953624,1.51133,0.981612,2.9954,0.953624,2.85272,7.32167,0.955955,1.87947,6.36818,1.44247,1.27115,4.29788,4.06936,0.950002,0.247087,1.98539,1.98708,0.312152,0.545834,3.7956,0.517603,0.264352,4.76949,1.01722
6.06999,0.852483,0.0749227,5,35,0,-0.452709,0.575808,0.27212,1.45482,0.91092,3.01968,1.07609,1.45482,0.91092,3.01968,1.07609,2.72885,6.06481,0.96217,1.84815,5.63435,1.36477,1.30224,4.03994,3.16102,1.04664,0.285785,2.36696,1.976,0.355582,0.732262,3.61688,0.555713,0.353443,4.70161,1.03227
3.35999,0.966011,0.0749227,6,63,0,-1.42502,0.365365,0.456777,1.55436,0.972764,2.78379,0.927596,1.55436,0.972764,2.78379,0.927596,2.88894,6.73544,0.942779,1.82136,6.0624,1.50818,1.20908,3.97308,4.31865,0.929534,0.297401,2.35688,2.02435,0.374351,0.647235,3.85337,0.630284,0.320172,4.41919,1.24727
4.41351,0.994413,0.0749227,5,31,0,-2.83237,0.374844,0.418242,1.56316,0.985467,2.75782,0.927971,1.56316,0.985467,2.75782,0.927971,2.88144,6.54555,0.967464,1.86109,6.0508,1.45311,1.25295,4.10223,3.84796,0.952116,0.304576,2.39823,1.99301,0.388147,0.717728,3.64643,0.619814,0.348826,4.43902,1.16298
6.98557,0.998102,0.0749227,5,31,0,-1.6937,0.552236,0.284449,1.4907,0.899375,2.91665,1.01503,1.4907,0.899375,2.91665,1.01503,2.82419,6.26335,0.931357,1.82986,5.83091,1.36242,1.21715,3.92014,3.8446,0.884847,0.297111,2.56034,2.02132,0.364542,0.696372,3.90802,0.592694,0.32114,4.82837,1.16635
6.7687,0.871881,0.0749227,5,47,0,-3.00474,0.542828,0.355767,1.52546,0.963698,2.85418,0.970168,1.52546,0.963698,2.85418,0.970168,2.83174,6.52306,0.95344,1.84004,5.95075,1.45641,1.2571,4.05658,3.76882,0.965677,0.292313,2.33015,1.99296,0.366221,0.676638,3.70737,0.599053,0.335851,4.5195,1.13044
4.56183,0.997488,0.0749227,5,63,0,-3.24495,0.400197,0.510964,1.4381,0.906117,3.12162,1.05334,1.4381,0.906117,3.12162,1.05334,2.75001,6.72099,0.955658,1.82967,5.84135,1.42501,1.24506,3.98483,3.9858,0.96867,0.249747,2.0551,2.05296,0.318894,0.566683,3.98118,0.524002,0.265237,4.84619,1.07363
5.29952,0.982197,0.0749227,5,31,0,-3.30855,0.362796,0.39559,1.45939,0.885569,3.04972,1.0266,1.45939,0.885569,3.04972,1.0266,2.81338,6.73253,0.958977,1.85808,5.94439,1.43238,1.26982,4.06573,3.82988,0.962926,0.263631,2.27666,2.08139,0.340484,0.628327,4.00763,0.562085,0.301215,4.99279,1.10291
4.00449,0.801119,0.0749227,5,31,0,-1.44167,0.36768,0.278172,1.43255,0.908644,3.18099,1.07856,1.43255,0.908644,3.18099,1.07856,2.74405,6.63808,0.954358,1.88496,5.9551,1.33965,1.31991,4.2377,3.24809,1.00216,0.244589,2.10565,1.96553,0.3047,0.619127,3.7018,0.482524,0.287178,5.06117,0.905947
5.48579,0.997094,0.0749227,5,31,0,-2.8666,0.413664,0.424011,1.44722,0.886132,3.09119,1.03643,1.44722,0.886132,3.09119,1.03643,2.79337,6.79642,0.942869,1.82517,5.9067,1.44305,1.22995,3.95851,4.21478,0.924542,0.255012,2.17282,2.08094,0.323515,0.563701,4.13761,0.55198,0.269245,4.93715,1.14329
5.36227,0.833055,0.0749227,6,63,0,-2.27421,0.617495,0.263254,1.65183,1.02174,2.6192,0.84571,1.65183,1.02174,2.6192,0.84571,3.05715,6.87385,0.919642,1.89693,6.63112,1.38356,1.2284,4.31646,3.95431,0.916023,0.319956,2.6533,1.93817,0.387942,0.7317,3.62826,0.628052,0.350592,4.57759,1.19321
4.60138,0.96387,0.0749227,6,63,0,-2.57694,0.545159,0.379829,1.60296,1.06532,2.6998,0.887279,1.60296,1.06532,2.6998,0.887279,2.8799,6.83373,0.956192,1.83696,6.22918,1.49449,1.22204,4.11244,4.15773,0.937633,0.299108,2.17954,1.9217,0.369456,0.642939,3.52802,0.602832,0.319925,4.17062,1.15316
5.48571,0.921147,0.0749227,6,63,0,-0.867373,0.596193,0.255864,1.48395,0.949004,2.9513,1.0424,1.48395,0.949004,2.9513,1.0424,2.74473,6.12309,0.972866,1.86492,5.7209,1.37139,1.3115,4.12045,3.08757,1.02089,0.290348,2.32482,1.94075,0.362225,0.749324,3.47034,0.559364,0.36197,4.55554,0.994315
4.47845,0.931498,0.0749227,6,63,0,-2.50823,0.485643,0.370338,1.62634,1.06163,2.65494,0.86062,1.62634,1.06163,2.65494,0.86062,2.94156,6.9061,1.00687,1.91488,6.35678,1.49855,1.30854,4.38184,3.67405,0.994732,0.304883,2.28273,1.95171,0.399822,0.732763,3.40197,0.617956,0.371665,4.23897,1.09375
4.152,0.923788,0.0749227,6,63,0,-1.28414,0.780931,0.258322,1.5935,0.975252,2.79651,0.89252,1.5935,0.975252,2.79651,0.89252,3.02412,7.11411,0.93324,1.95003,6.69197,1.14426,1.16636,4.30453,4.29567,0.800716,0.288162,2.57397,1.95618,0.356442,0.73252,3.69915,0.506725,0.254327,5.17314,1.1386
5.64148,0.943158,0.0749227,5,47,0,-1.6503,0.634337,0.282879,1.55622,0.975812,2.74258,0.957615,1.55622,0.975812,2.74258,0.957615,2.84612,6.13599,0.935881,1.82252,5.85522,1.39887,1.21203,3.93274,3.79291,0.919575,0.322186,2.53533,1.94894,0.389919,0.74345,3.64064,0.627848,0.353047,4.41115,1.20242
6.00083,0.963153,0.0749227,6,63,0,-4.51167,0.607704,0.338354,1.51841,0.92594,2.83262,0.975692,1.51841,0.92594,2.83262,0.975692,2.84709,6.34152,0.949224,1.82607,5.84053,1.4959,1.25064,3.94344,3.83559,0.968978,0.304384,2.50067,2.04537,0.385355,0.705714,3.85858,0.651778,0.362053,4.53492,1.2219
5.33245,0.955694,0.0749227,5,31,0,-4.04447,0.470879,0.232715,1.58365,0.993079,2.75011,0.894627,1.58365,0.993079,2.75011,0.894627,2.94637,6.95065,0.938595,1.85649,6.33139,1.4576,1.21852,4.14714,4.2366,0.918108,0.295557,2.39435,1.99152,0.368199,0.654172,3.77621,0.61314,0.315285,4.54683,1.19627
5.27557,0.538871,0.0749227,5,31,0,1.05694,0.457937,0.237474,1.59228,1.00572,2.69504,0.905709,1.59228,1.00572,2.69504,0.905709,2.91349,6.56394,0.963751,1.85819,6.09901,1.49502,1.28395,4.18071,3.64544,0.992861,0.315295,2.44733,1.98162,0.398674,0.745862,3.55096,0.647267,0.386393,4.32135,1.15245
4.73876,0.88951,0.0749227,6,63,0,-3.80407,0.599256,0.365318,1.42623,0.900858,3.06457,1.08213,1.42623,0.900858,3.06457,1.08213,2.686,6.24556,0.995346,1.80719,5.48775,1.52137,1.30517,3.9035,3.48267,1.03558,0.271299,2.11756,2.08129,0.358188,0.635387,3.81964,0.599867,0.346881,4.53027,1.07448
3.79071,0.99192,0.0749227,5,31,0,-1.80686,0.491617,0.376582,1.44036,0.81228,3.07932,1.07004,1.44036,0.81228,3.07932,1.07004,2.84148,6.3543,0.903562,1.83857,5.85497,1.3203,1.22183,3.92423,3.83686,0.904284,0.28063,2.74819,2.09551,0.340705,0.681185,4.28923,0.576973,0.302878,5.46009,1.18995
3.18997,0.879291,0.0749227,5,31,0,-0.400774,0.399903,0.268426,1.44218,0.949808,3.12099,1.03881,1.44218,0.949808,3.12099,1.03881,2.71813,6.86502,0.972191,1.81264,5.84973,1.51533,1.2508,3.98545,4.17783,0.953456,0.239893,1.82839,2.03151,0.308207,0.505552,3.90831,0.522113,0.255667,4.57952,1.03299
3.20387,0.76316,0.0749227,5,31,0,-0.525998,0.67292,0.508942,1.50101,0.884006,2.9253,0.992183,1.50101,0.884006,2.9253,0.992183,2.8894,6.55639,0.929085,1.85832,6.02616,1.36832,1.23668,4.04938,3.81365,0.940939,0.290158,2.62024,2.06413,0.362842,0.703344,4.0077,0.595643,0.323091,5.02427,1.18171
3.30013,0.980291,0.0749227,5,31,0,0.976789,0.443545,0.286888,1.46114,0.979486,3.14089,1.03189,1.46114,0.979486,3.14089,1.03189,2.74501,6.97286,0.986256,1.90944,6.14522,1.38688,1.3684,4.45198,3.16123,1.06512,0.233996,1.85056,1.93879,0.298979,0.583714,3.48223,0.464401,0.288503,4.71278,0.837017
6.28099,0.999328,0.0749227,4,15,0,-2.81839,0.467497,0.340422,1.4442,0.897162,3.0473,1.07918,1.4442,0.897162,3.0473,1.07918,2.72921,6.15832,0.950555,1.82631,5.63299,1.39453,1.26572,3.94844,3.42185,0.968415,0.279638,2.33098,2.00743,0.347157,0.68164,3.78663,0.560524,0.325185,4.80513,1.05883
7.40095,0.986971,0.0749227,5,63,0,-5.4714,0.465486,0.276889,1.52592,0.927849,2.85078,0.967222,1.52592,0.927849,2.85078,0.967222,2.8791,6.53593,0.957627,1.86268,5.99338,1.44531,1.27292,4.10477,3.66892,0.97341,0.297636,2.50759,2.04221,0.380428,0.724483,3.80442,0.618498,0.355808,4.71912,1.15509
5.23844,0.92755,0.0749227,5,47,0,-4.82151,0.469713,0.285128,1.52982,0.885154,2.857,0.97498,1.52982,0.885154,2.857,0.97498,2.94351,6.32754,0.958236,1.94448,6.1421,1.333,1.33394,4.33781,3.11841,1.00634,0.307761,2.89366,2.02996,0.39066,0.875445,3.71978,0.607949,0.405288,5.03557,1.09167
6.54391,0.999532,0.0749227,4,31,0,-4.14574,0.496101,0.25765,1.47639,0.936378,3.02109,1.02807,1.47639,0.936378,3.02109,1.02807,2.78236,6.56337,0.940295,1.84905,5.96281,1.40255,1.29544,4.16155,3.4211,0.982283,0.267769,2.21652,1.95984,0.326316,0.635146,3.70572,0.538269,0.315345,4.79451,0.99009
6.11504,0.986628,0.0749227,5,31,0,-4.93807,0.366903,0.327904,1.5253,0.924785,2.87344,0.962638,1.5253,0.924785,2.87344,0.962638,2.89573,6.67833,0.944703,1.8693,6.11628,1.40344,1.25853,4.14885,3.76834,0.955281,0.290199,2.49645,2.0399,0.365544,0.694651,3.84689,0.59718,0.331216,4.85501,1.14683
5.8853,0.988221,0.0749227,5,31,0,-4.63057,0.44606,0.250246,1.48646,0.957472,3.01016,1.00813,1.48646,0.957472,3.01016,1.00813,2.79004,6.74458,0.955921,1.85817,6.02554,1.39536,1.2735,4.16605,3.64506,0.960242,0.261951,2.11547,1.9796,0.327615,0.613697,3.7019,0.523105,0.289962,4.75798,1.00459
6.12764,0.967449,0.0749227,3,7,0,-5.52051,0.449527,0.250993,1.49179,0.954179,2.99376,1.01035,1.49179,0.954179,2.99376,1.01035,2.79863,6.6371,0.941757,1.86078,6.04865,1.38051,1.27954,4.18044,3.50537,0.965578,0.268344,2.20489,1.94067,0.326435,0.630195,3.67428,0.529435,0.303208,4.76427,0.992448
7.3659,0.995809,0.0749227,4,31,0,-4.41898,0.460753,0.32193,1.51179,0.956541,2.91312,0.979179,1.51179,0.956541,2.91312,0.979179,2.82858,6.67582,0.942801,1.83652,6.011,1.20395,1.0809,3.75704,5.1175,0.773379,0.279283,2.25697,1.99312,0.347159,0.632006,3.92889,0.50661,0.216048,4.59012,1.27489
5.86901,0.97571,0.0749227,4,31,0,-3.98507,0.478624,0.313961,1.53027,0.925201,2.92518,0.943909,1.53027,0.925201,2.92518,0.943909,2.94621,7.11938,0.941658,1.91075,6.41888,1.42054,1.30357,4.37365,3.67168,0.974947,0.270875,2.4284,2.03629,0.344154,0.663849,3.87511,0.569595,0.321898,5.02148,1.05783
7.04705,0.999387,0.0749227,4,23,0,-3.17399,0.442763,0.338136,1.53384,0.955962,2.8821,0.954406,1.53384,0.955962,2.8821,0.954406,2.88826,6.80524,0.94321,1.87535,6.20466,1.42238,1.27008,4.21246,3.72176,0.96376,0.282015,2.36768,1.98992,0.352127,0.669962,3.7508,0.576066,0.322295,4.75374,1.08608
4.38535,0.849518,0.0749227,5,63,0,-3.09175,0.685184,0.34676,1.54916,0.939327,2.81376,0.98194,1.54916,0.939327,2.81376,0.98194,2.89628,6.05482,0.918636,1.90144,6.07068,1.27807,1.2858,4.25728,3.0606,0.985628,0.318893,2.80714,1.89837,0.373208,0.849192,3.52368,0.580215,0.384071,4.80624,1.06641
4.72417,0.986046,0.0749227,6,63,0,-2.80881,0.577289,0.358764,1.46961,0.916154,3.03999,1.06621,1.46961,0.916154,3.03999,1.06621,2.77497,6.18153,0.948007,1.90262,5.88538,1.26121,1.3338,4.28349,2.83198,0.995884,0.280056,2.45258,1.91518,0.339029,0.772261,3.47688,0.509712,0.350637,4.89105,0.903091
3.65593,0.966497,0.0749227,5,31,0,-1.01717,0.344943,0.399945,1.56004,1.00086,2.77247,0.945656,1.56004,1.00086,2.77247,0.945656,2.84835,6.37811,0.998774,1.90355,5.99402,1.39617,1.3137,4.26144,3.29185,1.00015,0.305562,2.37589,1.94576,0.393706,0.78709,3.39124,0.591813,0.379627,4.39232,1.04698
4.67693,0.945781,0.0749227,5,31,0,0.434429,0.620849,0.451447,1.51449,0.944997,2.93619,0.96205,1.51449,0.944997,2.93619,0.96205,2.87233,6.9793,0.943774,1.85431,6.1922,1.44922,1.24414,4.13119,4.09686,0.925214,0.269124,2.24474,2.01875,0.338003,0.60256,3.90684,0.565621,0.290874,4.78123,1.10974
1.5345,0.8275,0.0749227,6,63,0,0.803268,0.657972,0.242549,1.43863,0.891945,3.15982,1.12049,1.43863,0.891945,3.15982,1.12049,2.74653,6.06792,0.933005,1.92229,5.88373,1.20393,1.3679,4.37007,2.51395,1.04475,0.269138,2.49424,1.86118,0.314848,0.785698,3.39449,0.467675,0.351446,5.00754,0.822965
1.67845,0.984887,0.0749227,5,31,0,0.0636305,0.69414,0.299722,1.39513,0.873009,3.08731,1.12751,1.39513,0.873009,3.08731,1.12751,2.62694,5.93143,0.960765,1.7246,5.1777,1.56532,1.2236,3.5645,3.90588,0.979023,0.279849,2.14448,2.11576,0.357766,0.592203,4.08715,0.638808,0.323549,4.35776,1.22182
4.07968,0.981814,0.0749227,3,11,0,-0.0892333,0.66866,0.282007,1.39973,0.893705,3.17178,1.1489,1.39973,0.893705,3.17178,1.1489,2.63788,5.96522,0.962102,1.8168,5.43655,1.3719,1.31286,3.95276,3.05279,1.02645,0.266464,2.16311,1.97685,0.329738,0.663872,3.65663,0.529048,0.33495,4.71833,0.946645
3.74284,0.991539,0.0749227,6,63,0,-3.20351,0.677011,0.30059,1.38471,0.887361,3.20128,1.16355,1.38471,0.887361,3.20128,1.16355,2.61305,5.95488,0.951715,1.78018,5.35271,1.38541,1.25013,3.77734,3.44798,0.97995,0.262211,2.08894,1.98489,0.319908,0.607843,3.80577,0.523315,0.293142,4.70884,1.01833
5.05645,0.940651,0.0749227,6,63,0,-2.19628,0.37443,0.373032,1.48745,0.971862,2.99034,0.988968,1.48745,0.971862,2.99034,0.988968,2.77797,6.91391,0.954533,1.81462,5.9818,1.49877,1.22312,3.98633,4.32617,0.929529,0.257286,1.96353,2.00427,0.323548,0.541338,3.86813,0.547423,0.265829,4.49661,1.10321
6.56824,0.939319,0.0749227,5,39,0,-2.96944,0.556823,0.306223,1.5321,0.914896,2.80349,0.968831,1.5321,0.914896,2.80349,0.968831,2.88742,6.28415,0.92078,1.81893,5.92059,1.40282,1.19907,3.90212,4.00655,0.906626,0.314635,2.68576,2.03058,0.383273,0.713189,3.9358,0.641663,0.340457,4.70693,1.27528
6.71522,0.711933,0.0749227,3,7,0,-3.74962,0.56263,0.302379,1.53765,0.910842,2.83247,0.956507,1.53765,0.910842,2.83247,0.956507,2.93073,6.48519,0.93491,1.8832,6.13233,1.3915,1.25854,4.15113,3.68312,0.950297,0.303439,2.7082,2.0278,0.379324,0.757496,3.85952,0.617783,0.353687,4.9111,1.17955
7.06846,0.918444,0.0749227,5,31,0,-1.50807,0.481322,0.272043,1.50822,0.961193,2.93547,0.983032,1.50822,0.961193,2.93547,0.983032,2.82197,6.7223,0.985742,1.89015,6.04358,1.43958,1.31762,4.26415,3.40571,1.01245,0.273995,2.21026,1.99639,0.355935,0.685009,3.60812,0.558802,0.336025,4.64697,1.00835
7.37794,0.938894,0.0749227,5,63,0,-6.20516,0.474221,0.313225,1.54767,0.947988,2.82481,0.941347,1.54767,0.947988,2.82481,0.941347,2.91522,6.68719,0.930141,1.86176,6.2128,1.37128,1.22087,4.10541,4.0151,0.944924,0.295263,2.514,1.99733,0.361729,0.677464,3.8277,0.589617,0.314444,4.76977,1.19718
6.8544,0.992026,0.0749227,5,63,0,-5.68118,0.432853,0.260571,1.51044,0.954476,2.90761,0.996399,1.51044,0.954476,2.90761,0.996399,2.81371,6.433,0.974887,1.88347,5.94194,1.43901,1.36651,4.30432,3.02903,1.05553,0.287855,2.34798,1.97158,0.365262,0.74268,3.50723,0.588963,0.392892,4.53755,0.979185
4.99311,0.961611,0.0749227,5,63,0,-4.0513,0.596706,0.390952,1.57824,0.958007,2.70927,0.942657,1.57824,0.958007,2.70927,0.942657,2.92051,6.08153,0.919226,1.85691,6.01915,1.32648,1.22196,4.05362,3.58618,0.912624,0.3337,2.79014,1.94283,0.396364,0.81373,3.64344,0.629645,0.371686,4.64049,1.19623
6.0572,0.988283,0.0749227,6,63,0,-3.57938,0.471614,0.322361,1.49378,0.937034,2.89239,1.02943,1.49378,0.937034,2.89239,1.02943,2.76393,5.99605,0.960354,1.83952,5.66088,1.40128,1.28035,3.99028,3.31407,0.989656,0.304324,2.4409,1.96773,0.377769,0.755997,3.59203,0.598339,0.371508,4.52339,1.08859
6.09678,0.993869,0.0749227,3,15,0,-4.36352,0.439571,0.313737,1.49549,0.893823,2.99308,0.985332,1.49549,0.893823,2.99308,0.985332,2.89783,6.92697,0.933262,1.88143,6.21539,1.38621,1.26252,4.19658,3.86192,0.944523,0.267977,2.43335,2.05735,0.338077,0.645376,4.00524,0.559919,0.298267,5.1496,1.10238
4.91733,0.98781,0.0749227,4,15,0,-3.07336,0.430352,0.291645,1.47237,0.979973,2.98962,1.03841,1.47237,0.979973,2.98962,1.03841,2.69973,6.36105,0.95877,1.80129,5.70593,1.40666,1.21839,3.90114,3.86737,0.917344,0.27174,2.01817,1.94113,0.333721,0.597438,3.6357,0.530148,0.279864,4.43808,1.04773
5.15529,0.998941,0.0749227,5,63,0,-2.59523,0.440794,0.287118,1.58807,0.950224,2.67442,0.925396,1.58807,0.950224,2.67442,0.925396,2.95113,6.13417,0.900894,1.82732,6.03264,1.36225,1.17834,3.92721,4.00247,0.916095,0.339164,2.84918,1.97328,0.401593,0.781127,3.80676,0.66102,0.359383,4.591,1.32841
